Pos.,No.,Driver / Co-driver Vehicle,Group,SS time,Aver. speed sec/km,Diff.Leader Diff.Prev.,ss
17,37,McErlean  Joshua  /  Rowan  John  Hyundai i20 N Rally2,RC2,00:09:26.5,76.45 1.98,00:00:23.8 00:00:01.2,1
18,68,Meeke  Kris  /  Fulton  James  Hyundai i20 N Rally2,RC2,00:09:29.5,76.05 2.23,00:00:26.8 00:00:03.0,1
19,31,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:09:29.7,76.02 2.24,00:00:27.0 00:00:00.2,1
20,39,Heller  Alberto  /  Allende  Luis  Citroën C3 Rally2,RC2,00:09:31.6,75.77 2.40,00:00:28.9 00:00:01.9,1
21,27,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:09:35.5,75.25 2.73,00:00:32.8 00:00:03.9,1
22,47,Marczyk  Miko  /  Gospodarczyk  S.  Škoda Fabia RS Rally2,RC2,00:09:37.2,75.03 2.87,00:00:34.5 00:00:01.7,1
23,44,Correia  Miguel  /  Carvalho  Jorge  Škoda Fabia Rally2 Evo,RC2,00:09:38.2,74.90 2.95,00:00:35.5 00:00:01.0,1
24,38,Cais  Erik  /  Těšínský  P.  Škoda Fabia RS Rally2,RC2,00:09:38.6,74.85 2.98,00:00:35.9 00:00:00.4,1
25,40,Fernàndez  E.  /  Rozada  Borja  Škoda Fabia Rally2 Evo,RC2,00:09:39.0,74.80 3.02,00:00:36.3 00:00:00.4,1
26,32,Joona  Lauri  /  Shemeikka  T.  Škoda Fabia Rally2 Evo,RC2,00:09:39.3,74.76 3.04,00:00:36.6 00:00:00.3,1
27,46,Bulacia  Bruno  /  Coronado  Axel  Škoda Fabia Rally2 Evo,RC2,00:09:39.8,74.69 3.08,00:00:37.1 00:00:00.5,1
28,36,Araújo  Armindo  /  Ramalho  Luís  Škoda Fabia Rally2 Evo,RC2,00:09:41.5,74.48 3.23,00:00:38.8 00:00:01.7,1
29,48,Kremer  Armin  /  Gottschalk  Timo  Škoda Fabia RS Rally2,RC2,00:09:46.9,73.79 3.67,00:00:44.2 00:00:05.4,1
30,30,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:09:49.8,73.43 3.92,00:00:47.1 00:00:02.9,1
31,55,Sousa  Bernardo  /  Janela  José  Citroën C3 Rally2,RC2,00:09:50.9,73.29 4.01,00:00:48.2 00:00:01.1,1
32,58,Almeida  Pedro  /  Castro  Mário  Škoda Fabia Rally2 Evo,RC2,00:09:53.2,73.01 4.20,00:00:50.5 00:00:02.3,1
33,45,Teodósio  R.  /  Teixeira  José  Hyundai i20 N Rally2,RC2,00:09:53.5,72.97 4.22,00:00:50.8 00:00:00.3,1
34,59,Meireles  Pedro  /  Alves  Pedro  Hyundai i20 N Rally2,RC2,00:09:54.9,72.80 4.34,00:00:52.2 00:00:01.4,1
35,56,Herczig  Norbert  /  Ferencz  Ramón  Škoda Fabia Rally2 Evo,RC2,00:09:55.1,72.77 4.36,00:00:52.4 00:00:00.2,1
36,57,Jeets  Gregor  /  Taniel  Timo  Hyundai i20 N Rally2,RC2,00:09:57.1,72.53 4.52,00:00:54.4 00:00:02.0,1
37,49,Al-Rashed  Rakan  /  Moscatt  Dale  Škoda Fabia RS Rally2,RC2,00:09:57.7,72.46 4.57,00:00:55.0 00:00:00.6,1
38,52,Villanueva  A.  /  Murado  José  Škoda Fabia RS Rally2,RC2,00:10:00.6,72.11 4.81,00:00:57.9 00:00:02.9,1
39,54,Fontes  J.  /  Ponte  Ines  Citroën C3 Rally2,RC2,00:10:01.4,72.01 4.88,00:00:58.7 00:00:00.8,1
40,34,Cachon  A.  /  Lopez  Alejandro  Citroën C3 Rally2,RC2,00:10:01.5,72.00 4.89,00:00:58.8 00:00:00.1,1
41,53,Castro  Eduardo  /  Mussano  F.  Škoda Fabia Rally2 Evo,RC2,00:10:05.1,71.57 5.19,00:01:02.4 00:00:03.6,1
42,50,Oldrati  Enrico  /  De Guio  Elia  Škoda Fabia Rally2 Evo,RC2,00:10:06.6,71.39 5.31,00:01:03.9 00:00:01.5,1
43,61,Salvi  Diogo  /  Costa  António  Škoda Fabia R5,RC2,00:10:09.0,71.11 5.51,00:01:06.3 00:00:02.4,1
44,29,Virves  Robert  /  Magalhães  Hugo  Ford Fiesta Rally2 MkII,RC2,00:10:09.3,71.08 5.54,00:01:06.6 00:00:00.3,1
45,60,Simões  Lucas  /  Almeida  Nuno  Ford Fiesta Rally2 MkII,RC2,00:10:10.4,70.95 5.63,00:01:07.7 00:00:01.1,1
46,51,Zaldivar  Miguel  /  Díaz  J.  Hyundai i20 N Rally2,RC2,00:10:10.7,70.92 5.65,00:01:08.0 00:00:00.3,1
47,71,Herranen  Toni  /  Lukka  Mikko  Ford Fiesta Rally3,RC3,00:10:17.7,70.11 6.23,00:01:15.0 00:00:07.0,1
48,70,Korhonen  Roope  /  Viinikka  Anssi  Ford Fiesta Rally3,RC3,00:10:26.2,69.16 6.94,00:01:23.5 00:00:08.5,1
49,66,Díaz Aboitiz  M.  /  Sanjuán  R.  Škoda Fabia Rally2 Evo,RC2,00:10:35.3,68.17 7.70,00:01:32.6 00:00:09.1,1
50,67,Cobbe  Luciano  /  Mometti  Roberto  Škoda Fabia Rally2 Evo,RC2,00:10:42.3,67.43 8.28,00:01:39.6 00:00:07.0,1
51,73,László  Z.  /  Zsiros  Gábor  Škoda Fabia Rally2 Evo,RC2,00:10:55.3,66.09 9.36,00:01:52.6 00:00:13.0,1
52,64,Pinto  Nuno  /  Jardim  João  Citroën C3 Rally2,RC2,00:10:56.0,66.02 9.42,00:01:53.3 00:00:00.7,1
53,76,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:11:03.1,65.31 10.01,00:02:00.4 00:00:07.1,1
54,63,Teixeira  F.  /  Serôdio  Joăo  Škoda Fabia Rally2 Evo,RC2,00:11:10.1,64.63 10.59,00:02:07.4 00:00:07.0,1
55,65,Al-Attiyah  N.  /  Bernacchini  G.  Ford Fiesta Rally2 MkII,RC2,00:11:14.1,64.25 10.92,00:02:11.4 00:00:04.0,1
56,75,Salin  Daniel  /  Salin  Brigitte  Škoda Fabia R5,RC2,00:11:21.2,63.58 11.51,00:02:18.5 00:00:07.1,1
57,88,Miranda  Hélder  /  Pereira  Hugo  Renault Clio R3T,RC4,00:11:22.3,63.47 11.60,00:02:19.6 00:00:01.1,1
58,78,Serrano  Diego  /  Serrano  Juan  Peugeot 208 Rally4,RC4,00:11:37.7,62.07 12.88,00:02:35.0 00:00:15.4,1
59,77,Serrano  Javier  /  Galarza  Daniel  Renault Clio Rally4,RC4,00:11:51.8,60.84 14.06,00:02:49.1 00:00:14.1,1
60,102,Salin  Maxim  /  Catoire  S.  Renault Clio Rally5,RC5,00:12:04.7,59.76 15.13,00:03:02.0 00:00:12.9,1
61,101,Gulbinas  A.  /  Pauliukonis  V.  Renault Clio Rally5,RC5,00:12:45.3,56.59 18.50,00:03:42.6 00:00:40.6,1
62,86,Gómez  Germán  /  González  D.  Toyota Yaris GR,,00:12:50.1,56.24 18.90,00:03:47.4 00:00:04.8,1
63,41,Kelly  Eamonn  /  Mohan  Conor  Hyundai i20 N Rally2,RC2,00:17:15.8,41.81 40.99,00:08:13.1 00:04:25.7,1
64,28,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:19:19.0,37.37 51.23,00:10:16.3 00:02:03.2,1
65,72,Campagnoli  G.  /  Arena  Nicola  Hyundai i20 N Rally2,RC2,00:20:55.3,34.50 59.24,00:11:52.6 00:01:36.3,1
66,79,Cunha  Ernesto  /  Raimundo  Rui  Peugeot 208 Rally4,RC4,00:21:03.1,34.29 59.88,00:12:00.4 00:00:07.8,1
66,80,Gabeiras  Iago  /  Varela  Adrián  Peugeot 208 Rally4,RC4,00:21:03.1,34.29 59.88,00:12:00.4 00:00:00.0,1
66,81,Sousa  Ricardo  /  Marques  Luís  Peugeot 208 Rally4,RC4,00:21:03.1,34.29 59.88,00:12:00.4 00:00:00.0,1
66,82,Mesquita  Hugo  /  Cardoso  Valter  Renault Clio Rally4,RC4,00:21:03.1,34.29 59.88,00:12:00.4 00:00:00.0,1
66,83,Nunes  Daniel  /  Costa  Liliana  Renault Clio Rally4,RC4,00:21:03.1,34.29 59.88,00:12:00.4 00:00:00.0,1
66,84,Henriques  G.  /  Cunha  Gonçalo  Renault Clio Rally4,RC4,00:21:03.1,34.29 59.88,00:12:00.4 00:00:00.0,1
66,85,Cardeira  Rafael  /  Boiça  Luis  Renault Clio R3T,RC4,00:21:03.1,34.29 59.88,00:12:00.4 00:00:00.0,1
66,87,Korzun  Anton  /  Kononov  Pavlo  Peugeot 208 Rally4,RC4,00:21:03.1,34.29 59.88,00:12:00.4 00:00:00.0,1
66,89,Antunes  Pedro  /  Oliveira  Vitor  Peugeot 208 Rally4,RC4,00:21:03.1,34.29 59.88,00:12:00.4 00:00:00.0,1
66,91,Serratosa  A.  /  Bellver  Eric  Peugeot 208 Rally4,RC4,00:21:03.1,34.29 59.88,00:12:00.4 00:00:00.0,1
66,92,Roque  Paulo  /  Macedo  Marco  Peugeot 208 Rally4,RC4,00:21:03.1,34.29 59.88,00:12:00.4 00:00:00.0,1
66,93,Lopes  Hugo  /  Neves  Tiago  Peugeot 208 Rally4,RC4,00:21:03.1,34.29 59.88,00:12:00.4 00:00:00.0,1
66,94,Nõgene  J.  /  Lesk  Aleks  Peugeot 208 Rally4,RC4,00:21:03.1,34.29 59.88,00:12:00.4 00:00:00.0,1
66,95,Pérez  Sergi  /  Romero  Lorena  Peugeot 208 Rally4,RC4,00:21:03.1,34.29 59.88,00:12:00.4 00:00:00.0,1
66,98,Semenov  A.  /  Ignatov  Alexey  Peugeot 208 Rally4,RC4,00:21:03.1,34.29 59.88,00:12:00.4 00:00:00.0,1
66,99,Blanco  Pablo  /  Quintana  Ian  Peugeot 208 Rally4,RC4,00:21:03.1,34.29 59.88,00:12:00.4 00:00:00.0,1
66,100,Pereira  Manuel  /  Magalhães  P.  Peugeot 208 Rally4,RC4,00:21:03.1,34.29 59.88,00:12:00.4 00:00:00.0,1
