Pos.,No.,Driver / Co-driver Vehicle,Group,SS time,Aver. speed sec/km,Diff.Leader Diff.Prev.,ss
16,21,Rossel  Yohan  /  Dunand  Arnaud  Citroën C3 Rally2,RC2,00:05:06.6,106.97 2.02,00:00:18.4 00:00:00.2,4
17,29,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:05:08.4,106.34 2.22,00:00:20.2 00:00:01.8,4
18,36,Cachon  A.  /  Lopez  Alejandro  Citroën C3 Rally2,RC2,00:05:09.7,105.90 2.36,00:00:21.5 00:00:01.3,4
19,37,Herczig  Norbert  /  Ferencz  Ramón  Škoda Fabia Rally2 Evo,RC2,00:05:12.7,104.88 2.69,00:00:24.5 00:00:03.0,4
20,44,Pellier  Laurent  /  Pelamourgues  M.  Ford Fiesta Rally3,RC3,00:05:18.5,102.97 3.33,00:00:30.3 00:00:05.8,4
21,34,Miele  Mauro  /  Beltrame  Luca  Škoda Fabia RS Rally2,RC2,00:05:19.2,102.74 3.40,00:00:31.0 00:00:00.7,4
22,32,Kremer  Armin  /  Kremer  Ella  Škoda Fabia RS Rally2,RC2,00:05:19.3,102.71 3.41,00:00:31.1 00:00:00.1,4
22,41,Creighton  W.  /  Regan  Liam  Ford Fiesta Rally3,RC3,00:05:19.3,102.71 3.41,00:00:31.1 00:00:00.0,4
24,38,O'Brien  Patrick  /  O'Brien  Stephen  Hyundai i20 N Rally2,RC2,00:05:27.4,100.17 4.30,00:00:39.2 00:00:08.1,4
25,35,Keferböck  J.  /  Minor  Ilka  Škoda Fabia RS Rally2,RC2,00:05:27.7,100.08 4.34,00:00:39.5 00:00:00.3,4
26,54,Turk  Rok  /  Kacin  Blanka  Hyundai i20 N Rally2,RC2,00:05:27.8,100.05 4.35,00:00:39.6 00:00:00.1,4
27,47,Blach  Roberto  /  Barreiro  Mauro  Ford Fiesta Rally3,RC3,00:05:31.6,98.90 4.76,00:00:43.4 00:00:03.8,4
28,45,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:05:34.7,97.99 5.10,00:00:46.5 00:00:03.1,4
29,28,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:05:37.0,97.32 5.36,00:00:48.8 00:00:02.3,4
30,48,Rensonnet  Tom  /  Dumont  Loïc  Ford Fiesta Rally3,RC3,00:05:37.3,97.23 5.39,00:00:49.1 00:00:00.3,4
31,50,Kelly  Eamonn  /  Mohan  Conor  Ford Fiesta Rally3,RC3,00:05:37.8,97.09 5.44,00:00:49.6 00:00:00.5,4
32,53,Majerčák  V.  /  Slovák  Jakub  Ford Fiesta Rally2 MkII,RC2,00:05:38.7,96.83 5.54,00:00:50.5 00:00:00.9,4
33,46,Hernández  R.  /  Sanjuán  R.  Ford Fiesta Rally3,RC3,00:05:38.8,96.80 5.55,00:00:50.6 00:00:00.1,4
34,57,Cartier  Victor  /  Maye  Marine  Toyota Yaris R4,RC2,00:05:39.8,96.52 5.66,00:00:51.6 00:00:01.0,4
35,58,Schwarz  Fabio  /  Rauber  Tim  Ford Fiesta Rally3,RC3,00:05:47.2,94.46 6.48,00:00:59.0 00:00:07.4,4
36,61,Jürgenson  R.  /  Oja  Siim  Ford Fiesta Rally4,RC4,00:05:53.9,92.67 7.21,00:01:05.7 00:00:06.7,4
37,62,Medved  Jan  /  Šavelj  Izidor  Opel Corsa Rally4,RC4,00:05:56.5,91.99 7.50,00:01:08.3 00:00:02.6,4
38,56,Zrinski  Aleš  /  Vidmar  Rok  Škoda Fabia Rally2 Evo,RC2,00:05:56.8,91.92 7.53,00:01:08.6 00:00:00.3,4
39,64,Hrvatin  Tomas  /  Simčić  Đani  Renault Clio Rally4,RC4,00:05:58.3,91.53 7.69,00:01:10.1 00:00:01.5,4
40,40,Boland  Eamonn  /  Morrissey  M.  Citroën C3 Rally2,RC2,00:06:02.4,90.50 8.14,00:01:14.2 00:00:04.1,4
41,60,Oldani  Marco  /  D’Agostino  P.  Peugeot 208 Rally4,RC4,00:06:02.7,90.42 8.18,00:01:14.5 00:00:00.3,4
42,55,László  Z.  /  Zsiros  Gábor  Škoda Fabia Rally2 Evo,RC2,00:06:04.7,89.93 8.40,00:01:16.5 00:00:02.0,4
43,65,Magličić  Ž.  /  Poljak  Ivan  Ford Fiesta Rally4,RC4,00:06:13.7,87.76 9.39,00:01:25.5 00:00:09.0,4
44,59,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:06:16.5,87.11 9.69,00:01:28.3 00:00:02.8,4
45,66,Pokos  Jan  /  Ošlaj  Viljem  Peugeot 208 Rally4,RC4,00:06:19.1,86.51 9.98,00:01:30.9 00:00:02.6,4
46,71,Mandić  Igor  /  Ivančić  A.  Renault Clio Rally5,RC5,00:06:23.2,85.58 10.43,00:01:35.0 00:00:04.1,4
47,49,Anwar  Hamza  /  Brady  Martin  Ford Fiesta Rally3,RC3,00:06:24.3,85.34 10.55,00:01:36.1 00:00:01.1,4
48,39,Vossen  Henk  /  Van Hoek  R.  Škoda Fabia Rally2 Evo,RC2,00:06:48.4,80.30 13.19,00:02:00.2 00:00:24.1,4
49,68,Čičko  V.  /  Kokolić  Eugen  Renault Clio Rally5,RC5,00:06:49.5,80.09 13.32,00:02:01.3 00:00:01.1,4
50,67,Lončarić  M.  /  Krnjić  G.  Renault Clio Rally4,RC4,00:07:13.4,75.67 15.94,00:02:25.2 00:00:23.9,4
51,27,Cais  Erik  /  Těšínský  P.  Škoda Fabia RS Rally2,RC2,00:15:01.0,36.40 67.27,00:10:12.8 00:07:47.6,4
52,51,Kohn  Filip  /  Střeska  T.  Ford Fiesta Rally3,RC3,00:15:18.5,35.71 69.19,00:10:30.3 00:00:17.5,4
52,52,Ravenščak  M.  /  Ravenščak  D.  Ford Fiesta Rally3,RC3,00:15:18.5,35.71 69.19,00:10:30.3 00:00:00.0,4
54,70,Šekuljica  S.  /  Petrović  Damir  Renault Clio Rally5,RC5,00:16:23.2,33.36 76.29,00:11:35.0 00:01:04.7,4
1,17,Ogier  S.  /  Landais  Vincent  Toyota GR Yaris Rally1 Hybrid,RC1,00:12:06.8,95.10 0.00,00:00:00.0 00:00:00.0,5
2,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:12:11.6,94.48 0.25,00:00:04.8 00:00:04.8,5
3,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:12:12.6,94.35 0.30,00:00:05.8 00:00:01.0,5
3,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:12:12.6,94.35 0.30,00:00:05.8 00:00:00.0,5
5,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:12:14.0,94.17 0.38,00:00:07.2 00:00:01.4,5
6,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:12:14.7,94.08 0.41,00:00:07.9 00:00:00.7,5
7,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:12:19.8,93.43 0.68,00:00:13.0 00:00:05.1,5
8,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:12:31.3,92.00 1.28,00:00:24.5 00:00:11.5,5
9,23,Greensmith  Gus  /  Andersson  Jonas  Škoda Fabia RS Rally2,RC2,00:12:36.6,91.36 1.55,00:00:29.8 00:00:05.3,5
10,21,Rossel  Yohan  /  Dunand  Arnaud  Citroën C3 Rally2,RC2,00:12:38.2,91.16 1.64,00:00:31.4 00:00:01.6,5
11,24,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:12:38.4,91.14 1.65,00:00:31.6 00:00:00.2,5
12,22,Lindholm  Emil  /  Hämäläinen  R.  Škoda Fabia RS Rally2,RC2,00:12:39.1,91.06 1.68,00:00:32.3 00:00:00.7,5
13,20,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:12:39.5,91.01 1.70,00:00:32.7 00:00:00.4,5
14,25,Fourmaux  Adrien  /  Coria  Alexandre  Ford Fiesta Rally2 MkII,RC2,00:12:39.8,90.97 1.72,00:00:33.0 00:00:00.3,5
15,30,Ciamin  Nicolas  /  Roche  Yannick  Volkswagen Polo Gti R5,RC2,00:12:40.2,90.92 1.74,00:00:33.4 00:00:00.4,5
16,36,Cachon  A.  /  Lopez  Alejandro  Citroën C3 Rally2,RC2,00:12:40.6,90.88 1.76,00:00:33.8 00:00:00.4,5
17,26,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:12:48.1,89.99 2.15,00:00:41.3 00:00:07.5,5
18,28,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:12:55.8,89.10 2.55,00:00:49.0 00:00:07.7,5
19,41,Creighton  W.  /  Regan  Liam  Ford Fiesta Rally3,RC3,00:13:14.2,87.03 3.51,00:01:07.4 00:00:18.4,5
20,32,Kremer  Armin  /  Kremer  Ella  Škoda Fabia RS Rally2,RC2,00:13:20.5,86.35 3.84,00:01:13.7 00:00:06.3,5
21,37,Herczig  Norbert  /  Ferencz  Ramón  Škoda Fabia Rally2 Evo,RC2,00:13:32.6,85.06 4.47,00:01:25.8 00:00:12.1,5
22,44,Pellier  Laurent  /  Pelamourgues  M.  Ford Fiesta Rally3,RC3,00:13:33.0,85.02 4.49,00:01:26.2 00:00:00.4,5
23,34,Miele  Mauro  /  Beltrame  Luca  Škoda Fabia RS Rally2,RC2,00:13:41.0,84.19 4.91,00:01:34.2 00:00:08.0,5
24,35,Keferböck  J.  /  Minor  Ilka  Škoda Fabia RS Rally2,RC2,00:13:42.3,84.06 4.97,00:01:35.5 00:00:01.3,5
25,46,Hernández  R.  /  Sanjuán  R.  Ford Fiesta Rally3,RC3,00:13:42.7,84.02 4.99,00:01:35.9 00:00:00.4,5
26,54,Turk  Rok  /  Kacin  Blanka  Hyundai i20 N Rally2,RC2,00:13:49.9,83.29 5.37,00:01:43.1 00:00:07.2,5
27,45,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:13:50.7,83.21 5.41,00:01:43.9 00:00:00.8,5
28,50,Kelly  Eamonn  /  Mohan  Conor  Ford Fiesta Rally3,RC3,00:13:53.4,82.94 5.55,00:01:46.6 00:00:02.7,5
29,57,Cartier  Victor  /  Maye  Marine  Toyota Yaris R4,RC2,00:13:57.7,82.51 5.78,00:01:50.9 00:00:04.3,5
30,38,O'Brien  Patrick  /  O'Brien  Stephen  Hyundai i20 N Rally2,RC2,00:14:09.4,81.38 6.39,00:02:02.6 00:00:11.7,5
31,48,Rensonnet  Tom  /  Dumont  Loïc  Ford Fiesta Rally3,RC3,00:14:09.8,81.34 6.41,00:02:03.0 00:00:00.4,5
32,53,Majerčák  V.  /  Slovák  Jakub  Ford Fiesta Rally2 MkII,RC2,00:14:14.5,80.89 6.65,00:02:07.7 00:00:04.7,5
33,58,Schwarz  Fabio  /  Rauber  Tim  Ford Fiesta Rally3,RC3,00:14:25.0,79.91 7.20,00:02:18.2 00:00:10.5,5
34,62,Medved  Jan  /  Šavelj  Izidor  Opel Corsa Rally4,RC4,00:14:30.9,79.37 7.51,00:02:24.1 00:00:05.9,5
35,59,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:14:31.2,79.34 7.52,00:02:24.4 00:00:00.3,5
36,40,Boland  Eamonn  /  Morrissey  M.  Citroën C3 Rally2,RC2,00:14:52.3,77.46 8.62,00:02:45.5 00:00:21.1,5
37,56,Zrinski  Aleš  /  Vidmar  Rok  Škoda Fabia Rally2 Evo,RC2,00:15:02.1,76.62 9.13,00:02:55.3 00:00:09.8,5
38,55,László  Z.  /  Zsiros  Gábor  Škoda Fabia Rally2 Evo,RC2,00:15:06.3,76.27 9.35,00:02:59.5 00:00:04.2,5
39,61,Jürgenson  R.  /  Oja  Siim  Ford Fiesta Rally4,RC4,00:15:10.2,75.94 9.55,00:03:03.4 00:00:03.9,5
40,64,Hrvatin  Tomas  /  Simčić  Đani  Renault Clio Rally4,RC4,00:15:25.7,74.67 10.36,00:03:18.9 00:00:15.5,5
41,60,Oldani  Marco  /  D’Agostino  P.  Peugeot 208 Rally4,RC4,00:15:27.7,74.51 10.46,00:03:20.9 00:00:02.0,5
42,65,Magličić  Ž.  /  Poljak  Ivan  Ford Fiesta Rally4,RC4,00:15:39.0,73.61 11.05,00:03:32.2 00:00:11.3,5
43,66,Pokos  Jan  /  Ošlaj  Viljem  Peugeot 208 Rally4,RC4,00:15:52.6,72.56 11.76,00:03:45.8 00:00:13.6,5
44,49,Anwar  Hamza  /  Brady  Martin  Ford Fiesta Rally3,RC3,00:16:09.6,71.29 12.65,00:04:02.8 00:00:17.0,5
45,71,Mandić  Igor  /  Ivančić  A.  Renault Clio Rally5,RC5,00:16:28.5,69.92 13.63,00:04:21.7 00:00:18.9,5
46,39,Vossen  Henk  /  Van Hoek  R.  Škoda Fabia Rally2 Evo,RC2,00:17:05.8,67.38 15.57,00:04:59.0 00:00:37.3,5
47,68,Čičko  V.  /  Kokolić  Eugen  Renault Clio Rally5,RC5,00:17:06.9,67.31 15.63,00:05:00.1 00:00:01.1,5
48,67,Lončarić  M.  /  Krnjić  G.  Renault Clio Rally4,RC4,00:17:58.7,64.08 18.33,00:05:51.9 00:00:51.8,5
49,27,Cais  Erik  /  Těšínský  P.  Škoda Fabia RS Rally2,RC2,00:22:36.6,50.95 32.80,00:10:29.8 00:04:37.9,5
49,29,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:22:36.6,50.95 32.80,00:10:29.8 00:00:00.0,5
51,47,Blach  Roberto  /  Barreiro  Mauro  Ford Fiesta Rally3,RC3,00:23:14.2,49.58 34.76,00:11:07.4 00:00:37.6,5
51,51,Kohn  Filip  /  Střeska  T.  Ford Fiesta Rally3,RC3,00:23:14.2,49.58 34.76,00:11:07.4 00:00:00.0,5
51,52,Ravenščak  M.  /  Ravenščak  D.  Ford Fiesta Rally3,RC3,00:23:14.2,49.58 34.76,00:11:07.4 00:00:00.0,5
54,70,Šekuljica  S.  /  Petrović  Damir  Renault Clio Rally5,RC5,00:26:28.5,43.51 44.88,00:14:21.7 00:03:14.3,5
1,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:15:33.3,99.02 0.00,00:00:00.0 00:00:00.0,6
2,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:15:34.0,98.94 0.03,00:00:00.7 00:00:00.7,6
3,17,Ogier  S.  /  Landais  Vincent  Toyota GR Yaris Rally1 Hybrid,RC1,00:15:35.2,98.82 0.07,00:00:01.9 00:00:01.2,6
4,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:15:39.7,98.34 0.25,00:00:06.4 00:00:04.5,6
5,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:15:45.6,97.73 0.48,00:00:12.3 00:00:05.9,6
6,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:15:50.3,97.25 0.66,00:00:17.0 00:00:04.7,6
7,21,Rossel  Yohan  /  Dunand  Arnaud  Citroën C3 Rally2,RC2,00:16:11.4,95.13 1.48,00:00:38.1 00:00:21.1,6
8,36,Cachon  A.  /  Lopez  Alejandro  Citroën C3 Rally2,RC2,00:16:15.2,94.76 1.63,00:00:41.9 00:00:03.8,6
9,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:16:15.3,94.75 1.64,00:00:42.0 00:00:00.1,6
10,24,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:16:20.3,94.27 1.83,00:00:47.0 00:00:05.0,6
11,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:16:21.1,94.19 1.86,00:00:47.8 00:00:00.8,6
12,30,Ciamin  Nicolas  /  Roche  Yannick  Volkswagen Polo Gti R5,RC2,00:16:26.3,93.70 2.06,00:00:53.0 00:00:05.2,6
13,22,Lindholm  Emil  /  Hämäläinen  R.  Škoda Fabia RS Rally2,RC2,00:16:26.4,93.69 2.07,00:00:53.1 00:00:00.1,6
14,20,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:16:28.4,93.50 2.15,00:00:55.1 00:00:02.0,6
15,25,Fourmaux  Adrien  /  Coria  Alexandre  Ford Fiesta Rally2 MkII,RC2,00:16:41.0,92.32 2.64,00:01:07.7 00:00:12.6,6
16,23,Greensmith  Gus  /  Andersson  Jonas  Škoda Fabia RS Rally2,RC2,00:16:41.6,92.26 2.66,00:01:08.3 00:00:00.6,6
17,26,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:16:43.4,92.10 2.73,00:01:10.1 00:00:01.8,6
18,32,Kremer  Armin  /  Kremer  Ella  Škoda Fabia RS Rally2,RC2,00:17:03.9,90.25 3.53,00:01:30.6 00:00:20.5,6
19,41,Creighton  W.  /  Regan  Liam  Ford Fiesta Rally3,RC3,00:17:06.4,90.04 3.63,00:01:33.1 00:00:02.5,6
20,44,Pellier  Laurent  /  Pelamourgues  M.  Ford Fiesta Rally3,RC3,00:17:07.6,89.93 3.67,00:01:34.3 00:00:01.2,6
21,34,Miele  Mauro  /  Beltrame  Luca  Škoda Fabia RS Rally2,RC2,00:17:26.5,88.31 4.41,00:01:53.2 00:00:18.9,6
22,54,Turk  Rok  /  Kacin  Blanka  Hyundai i20 N Rally2,RC2,00:17:32.2,87.83 4.63,00:01:58.9 00:00:05.7,6
23,46,Hernández  R.  /  Sanjuán  R.  Ford Fiesta Rally3,RC3,00:17:33.1,87.75 4.67,00:01:59.8 00:00:00.9,6
24,35,Keferböck  J.  /  Minor  Ilka  Škoda Fabia RS Rally2,RC2,00:17:36.6,87.46 4.80,00:02:03.3 00:00:03.5,6
25,45,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:17:36.7,87.45 4.81,00:02:03.4 00:00:00.1,6
26,57,Cartier  Victor  /  Maye  Marine  Toyota Yaris R4,RC2,00:17:43.1,86.93 5.06,00:02:09.8 00:00:06.4,6
27,50,Kelly  Eamonn  /  Mohan  Conor  Ford Fiesta Rally3,RC3,00:17:48.6,86.48 5.27,00:02:15.3 00:00:05.5,6
28,53,Majerčák  V.  /  Slovák  Jakub  Ford Fiesta Rally2 MkII,RC2,00:17:57.6,85.76 5.62,00:02:24.3 00:00:09.0,6
29,48,Rensonnet  Tom  /  Dumont  Loïc  Ford Fiesta Rally3,RC3,00:18:03.0,85.33 5.83,00:02:29.7 00:00:05.4,6
30,58,Schwarz  Fabio  /  Rauber  Tim  Ford Fiesta Rally3,RC3,00:18:14.4,84.44 6.28,00:02:41.1 00:00:11.4,6
31,38,O'Brien  Patrick  /  O'Brien  Stephen  Hyundai i20 N Rally2,RC2,00:18:15.7,84.34 6.33,00:02:42.4 00:00:01.3,6
32,55,László  Z.  /  Zsiros  Gábor  Škoda Fabia Rally2 Evo,RC2,00:18:22.1,83.85 6.58,00:02:48.8 00:00:06.4,6
33,60,Oldani  Marco  /  D’Agostino  P.  Peugeot 208 Rally4,RC4,00:18:32.4,83.07 6.98,00:02:59.1 00:00:10.3,6
33,62,Medved  Jan  /  Šavelj  Izidor  Opel Corsa Rally4,RC4,00:18:32.4,83.07 6.98,00:02:59.1 00:00:00.0,6
35,56,Zrinski  Aleš  /  Vidmar  Rok  Škoda Fabia Rally2 Evo,RC2,00:19:00.8,81.01 8.08,00:03:27.5 00:00:28.4,6
36,61,Jürgenson  R.  /  Oja  Siim  Ford Fiesta Rally4,RC4,00:19:09.7,80.38 8.43,00:03:36.4 00:00:08.9,6
37,64,Hrvatin  Tomas  /  Simčić  Đani  Renault Clio Rally4,RC4,00:19:10.6,80.32 8.47,00:03:37.3 00:00:00.9,6
38,65,Magličić  Ž.  /  Poljak  Ivan  Ford Fiesta Rally4,RC4,00:19:17.4,79.84 8.73,00:03:44.1 00:00:06.8,6
39,66,Pokos  Jan  /  Ošlaj  Viljem  Peugeot 208 Rally4,RC4,00:19:54.5,77.36 10.18,00:04:21.2 00:00:37.1,6
40,49,Anwar  Hamza  /  Brady  Martin  Ford Fiesta Rally3,RC3,00:19:56.7,77.22 10.26,00:04:23.4 00:00:02.2,6
41,37,Herczig  Norbert  /  Ferencz  Ramón  Škoda Fabia Rally2 Evo,RC2,00:20:03.1,76.81 10.51,00:04:29.8 00:00:06.4,6
42,71,Mandić  Igor  /  Ivančić  A.  Renault Clio Rally5,RC5,00:20:05.9,76.63 10.62,00:04:32.6 00:00:02.8,6
43,39,Vossen  Henk  /  Van Hoek  R.  Škoda Fabia Rally2 Evo,RC2,00:20:31.0,75.07 11.60,00:04:57.7 00:00:25.1,6
44,68,Čičko  V.  /  Kokolić  Eugen  Renault Clio Rally5,RC5,00:21:04.5,73.08 12.90,00:05:31.2 00:00:33.5,6
45,67,Lončarić  M.  /  Krnjić  G.  Renault Clio Rally4,RC4,00:22:16.3,69.16 15.70,00:06:43.0 00:01:11.8,6
46,40,Boland  Eamonn  /  Morrissey  M.  Citroën C3 Rally2,RC2,00:25:41.2,59.96 23.68,00:10:07.9 00:03:24.9,6
47,27,Cais  Erik  /  Těšínský  P.  Škoda Fabia RS Rally2,RC2,00:26:11.4,58.81 24.86,00:10:38.1 00:00:30.2,6
47,28,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:26:11.4,58.81 24.86,00:10:38.1 00:00:00.0,6
47,29,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:26:11.4,58.81 24.86,00:10:38.1 00:00:00.0,6
50,47,Blach  Roberto  /  Barreiro  Mauro  Ford Fiesta Rally3,RC3,00:27:06.4,56.82 27.00,00:11:33.1 00:00:55.0,6
50,51,Kohn  Filip  /  Střeska  T.  Ford Fiesta Rally3,RC3,00:27:06.4,56.82 27.00,00:11:33.1 00:00:00.0,6
50,52,Ravenščak  M.  /  Ravenščak  D.  Ford Fiesta Rally3,RC3,00:27:06.4,56.82 27.00,00:11:33.1 00:00:00.0,6
53,59,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:28:32.4,53.97 30.35,00:12:59.1 00:01:26.0,6
54,70,Šekuljica  S.  /  Petrović  Damir  Renault Clio Rally5,RC5,00:30:05.9,51.17 33.99,00:14:32.6 00:01:33.5,6
1,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:05:29.1,121.53 0.00,00:00:00.0 00:00:00.0,7
2,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:05:29.4,121.42 0.03,00:00:00.3 00:00:00.3,7
3,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:29.8,121.27 0.06,00:00:00.7 00:00:00.4,7
4,17,Ogier  S.  /  Landais  Vincent  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:31.1,120.80 0.18,00:00:02.0 00:00:01.3,7
4,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:31.1,120.80 0.18,00:00:02.0 00:00:00.0,7
6,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:32.6,120.25 0.32,00:00:03.5 00:00:01.5,7
7,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:05:32.8,120.18 0.33,00:00:03.7 00:00:00.2,7
8,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:05:37.7,118.44 0.77,00:00:08.6 00:00:04.9,7
9,30,Ciamin  Nicolas  /  Roche  Yannick  Volkswagen Polo Gti R5,RC2,00:05:44.1,116.23 1.35,00:00:15.0 00:00:06.4,7
10,23,Greensmith  Gus  /  Andersson  Jonas  Škoda Fabia RS Rally2,RC2,00:05:46.8,115.33 1.59,00:00:17.7 00:00:02.7,7
11,24,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:05:47.7,115.03 1.67,00:00:18.6 00:00:00.9,7
12,22,Lindholm  Emil  /  Hämäläinen  R.  Škoda Fabia RS Rally2,RC2,00:05:48.5,114.77 1.75,00:00:19.4 00:00:00.8,7
13,26,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:05:48.8,114.67 1.77,00:00:19.7 00:00:00.3,7
14,20,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:05:49.1,114.57 1.80,00:00:20.0 00:00:00.3,7
15,21,Rossel  Yohan  /  Dunand  Arnaud  Citroën C3 Rally2,RC2,00:05:49.8,114.34 1.86,00:00:20.7 00:00:00.7,7
16,25,Fourmaux  Adrien  /  Coria  Alexandre  Ford Fiesta Rally2 MkII,RC2,00:05:52.1,113.59 2.07,00:00:23.0 00:00:02.3,7
17,36,Cachon  A.  /  Lopez  Alejandro  Citroën C3 Rally2,RC2,00:05:55.7,112.44 2.39,00:00:26.6 00:00:03.6,7
18,32,Kremer  Armin  /  Kremer  Ella  Škoda Fabia RS Rally2,RC2,00:06:06.6,109.10 3.38,00:00:37.5 00:00:10.9,7
19,41,Creighton  W.  /  Regan  Liam  Ford Fiesta Rally3,RC3,00:06:07.7,108.77 3.47,00:00:38.6 00:00:01.1,7
20,44,Pellier  Laurent  /  Pelamourgues  M.  Ford Fiesta Rally3,RC3,00:06:07.9,108.71 3.49,00:00:38.8 00:00:00.2,7
21,37,Herczig  Norbert  /  Ferencz  Ramón  Škoda Fabia Rally2 Evo,RC2,00:06:09.3,108.30 3.62,00:00:40.2 00:00:01.4,7
22,34,Miele  Mauro  /  Beltrame  Luca  Škoda Fabia RS Rally2,RC2,00:06:11.9,107.55 3.85,00:00:42.8 00:00:02.6,7
23,50,Kelly  Eamonn  /  Mohan  Conor  Ford Fiesta Rally3,RC3,00:06:18.0,105.81 4.40,00:00:48.9 00:00:06.1,7
24,48,Rensonnet  Tom  /  Dumont  Loïc  Ford Fiesta Rally3,RC3,00:06:18.3,105.73 4.43,00:00:49.2 00:00:00.3,7
25,35,Keferböck  J.  /  Minor  Ilka  Škoda Fabia RS Rally2,RC2,00:06:19.5,105.39 4.54,00:00:50.4 00:00:01.2,7
26,38,O'Brien  Patrick  /  O'Brien  Stephen  Hyundai i20 N Rally2,RC2,00:06:22.2,104.65 4.78,00:00:53.1 00:00:02.7,7
27,45,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:06:22.7,104.51 4.82,00:00:53.6 00:00:00.5,7
28,54,Turk  Rok  /  Kacin  Blanka  Hyundai i20 N Rally2,RC2,00:06:23.6,104.26 4.91,00:00:54.5 00:00:00.9,7
29,46,Hernández  R.  /  Sanjuán  R.  Ford Fiesta Rally3,RC3,00:06:28.2,103.03 5.32,00:00:59.1 00:00:04.6,7
30,57,Cartier  Victor  /  Maye  Marine  Toyota Yaris R4,RC2,00:06:28.4,102.98 5.34,00:00:59.3 00:00:00.2,7
31,53,Majerčák  V.  /  Slovák  Jakub  Ford Fiesta Rally2 MkII,RC2,00:06:37.0,100.75 6.11,00:01:07.9 00:00:08.6,7
32,58,Schwarz  Fabio  /  Rauber  Tim  Ford Fiesta Rally3,RC3,00:06:43.2,99.20 6.67,00:01:14.1 00:00:06.2,7
