Pos.,No.,Driver / Co-driver Vehicle,Group,SS time,Aver. speed sec/km,Diff.Leader Diff.Prev.,ss
39,64,Otake  Nao  /  Salminen  Marko  Renault Clio Rally4,RC4,00:14:39.9,105.60 6.11,00:02:37.6 00:00:05.5,7
40,60,Blach  Roberto  /  Barreiro  Mauro  Ford Fiesta Rally3,RC3,00:14:42.5,105.29 6.21,00:02:40.2 00:00:02.6,7
41,65,Kogure  Hikaru  /  Luhtinen  Topi  Renault Clio Rally4,RC4,00:14:52.6,104.10 6.60,00:02:50.3 00:00:10.1,7
42,61,Anwar  Hamza  /  Din  Adnan  Ford Fiesta Rally3,RC3,00:14:57.8,103.49 6.80,00:02:55.5 00:00:05.2,7
43,47,Díaz Aboitiz  M.  /  Del Barrio  R.  Škoda Fabia Rally2 Evo,RC2,00:15:56.7,97.12 9.08,00:03:54.4 00:00:58.9,7
44,44,Cobbe  Luciano  /  Mometti  Roberto  Škoda Fabia Rally2 Evo,RC2,00:16:16.1,95.19 9.83,00:04:13.8 00:00:19.4,7
45,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:22:02.3,70.27 23.25,00:10:00.0 00:05:46.2,7
46,45,Roman  Joakim  /  Lidebjer Granberg  I.  Škoda Fabia R5,RC2,00:22:42.7,68.19 24.81,00:10:40.4 00:00:40.4,7
47,62,García  J.  /  Cue  Daniel  Škoda Fabia Rally2 Evo,RC2,00:23:21.5,66.30 26.32,00:11:19.2 00:00:38.8,7
48,56,Kelly  Eamonn  /  Mohan  Conor  Ford Fiesta Rally3,RC3,00:23:40.2,65.42 27.04,00:11:37.9 00:00:18.7,7
49,53,Herranen  Toni  /  Lukka  Mikko  Ford Fiesta Rally3,RC3,00:23:51.7,64.90 27.49,00:11:49.4 00:00:11.5,7
49,57,Kohn  Filip  /  Střeska  T.  Ford Fiesta Rally3,RC3,00:23:51.7,64.90 27.49,00:11:49.4 00:00:00.0,7
51,66,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:24:34.4,63.02 29.14,00:12:32.1 00:00:42.7,7
1,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:03:28.1,89.26 0.00,00:00:00.0 00:00:00.0,8
2,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:03:28.6,89.05 0.10,00:00:00.5 00:00:00.5,8
3,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:03:29.5,88.67 0.27,00:00:01.4 00:00:00.9,8
4,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:03:30.6,88.21 0.48,00:00:02.5 00:00:01.1,8
5,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:03:31.0,88.04 0.56,00:00:02.9 00:00:00.4,8
6,42,Breen  Craig  /  Fulton  James  Hyundai i20 N Rally1 Hybrid,RC1,00:03:32.4,87.46 0.83,00:00:04.3 00:00:01.4,8
7,20,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:03:35.0,86.40 1.34,00:00:06.9 00:00:02.6,8
8,23,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally2,RC2,00:03:36.3,85.88 1.59,00:00:08.2 00:00:01.3,8
9,26,Kaur  Egon  /  Viilo  Jakko  Škoda Fabia Rally2 Evo,RC2,00:03:36.8,85.68 1.69,00:00:08.7 00:00:00.5,8
10,21,Veiby  O.  /  Eriksen  T.  Volkswagen Polo Gti R5,RC2,00:03:39.2,84.74 2.15,00:00:11.1 00:00:02.4,8
10,24,Huttunen  Jari  /  Linnaketo  Antti  Škoda Fabia R5,RC2,00:03:39.2,84.74 2.15,00:00:11.1 00:00:00.0,8
12,22,Lindholm  Emil  /  Hämäläinen  R.  Škoda Fabia RS Rally2,RC2,00:03:39.3,84.71 2.17,00:00:11.2 00:00:00.1,8
12,31,Bulacia  Marco  /  Vallejo  Diego  Škoda Fabia RS Rally2,RC2,00:03:39.3,84.71 2.17,00:00:11.2 00:00:00.0,8
14,30,Joona  Lauri  /  Shemeikka  T.  Škoda Fabia Rally2 Evo,RC2,00:03:40.5,84.24 2.40,00:00:12.4 00:00:01.2,8
15,32,Bulacia  Bruno  /  Coronado  Axel  Škoda Fabia Rally2 Evo,RC2,00:03:40.9,84.09 2.48,00:00:12.8 00:00:00.4,8
16,28,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:03:41.2,83.98 2.54,00:00:13.1 00:00:00.3,8
17,25,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:03:41.3,83.94 2.56,00:00:13.2 00:00:00.1,8
18,34,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:03:41.5,83.86 2.60,00:00:13.4 00:00:00.2,8
19,29,Virves  Robert  /  Magalhães  Hugo  Ford Fiesta Rally2 MkII,RC2,00:03:41.8,83.75 2.66,00:00:13.7 00:00:00.3,8
20,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:03:43.1,83.26 2.91,00:00:15.0 00:00:01.3,8
21,27,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:03:44.4,82.78 3.16,00:00:16.3 00:00:01.3,8
22,41,Jonasson  J.  /  Jonasson  N.  Škoda Fabia Rally2 Evo,RC2,00:03:46.0,82.19 3.47,00:00:17.9 00:00:01.6,8
23,50,Creighton  W.  /  Regan  Liam  Ford Fiesta Rally3,RC3,00:03:46.4,82.05 3.55,00:00:18.3 00:00:00.4,8
24,54,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:03:46.5,82.01 3.57,00:00:18.4 00:00:00.1,8
25,46,Zaldivar  Miguel  /  Díaz  J.  Hyundai i20 N Rally2,RC2,00:03:50.6,80.56 4.36,00:00:22.5 00:00:04.1,8
26,55,Kallio  Jesse  /  Lindberg  Jussi  Ford Fiesta Rally3,RC3,00:03:50.8,80.49 4.40,00:00:22.7 00:00:00.2,8
27,49,Korhonen  Roope  /  Viinikka  Anssi  Ford Fiesta Rally3,RC3,00:03:51.1,80.38 4.46,00:00:23.0 00:00:00.3,8
28,36,Sołowow  M.  /  Baran  Maciej  Škoda Fabia RS Rally2,RC2,00:03:51.3,80.31 4.50,00:00:23.2 00:00:00.2,8
29,52,Pellier  Laurent  /  Pelamourgues  M.  Ford Fiesta Rally3,RC3,00:03:51.5,80.24 4.53,00:00:23.4 00:00:00.2,8
30,51,Munster  G.  /  Louka  Louis  Ford Fiesta Rally3,RC3,00:03:51.7,80.17 4.57,00:00:23.6 00:00:00.2,8
31,48,Villanueva  A.  /  Murado  José  Škoda Fabia Rally2 Evo,RC2,00:03:53.5,79.55 4.92,00:00:25.4 00:00:01.8,8
32,59,Rensonnet  Tom  /  Dumont  Loïc  Ford Fiesta Rally3,RC3,00:03:53.8,79.45 4.98,00:00:25.7 00:00:00.3,8
33,58,Hernández  R.  /  Sanjuán  R.  Ford Fiesta Rally3,RC3,00:03:55.3,78.95 5.27,00:00:27.2 00:00:01.5,8
34,60,Blach  Roberto  /  Barreiro  Mauro  Ford Fiesta Rally3,RC3,00:04:02.1,76.73 6.59,00:00:34.0 00:00:06.8,8
35,44,Cobbe  Luciano  /  Mometti  Roberto  Škoda Fabia Rally2 Evo,RC2,00:04:07.8,74.96 7.69,00:00:39.7 00:00:05.7,8
36,63,Yamamoto  Yuki  /  Teiskonen  Miika  Renault Clio Rally4,RC4,00:04:12.7,73.51 8.64,00:00:44.6 00:00:04.9,8
36,64,Otake  Nao  /  Salminen  Marko  Renault Clio Rally4,RC4,00:04:12.7,73.51 8.64,00:00:44.6 00:00:00.0,8
38,65,Kogure  Hikaru  /  Luhtinen  Topi  Renault Clio Rally4,RC4,00:04:16.1,72.53 9.30,00:00:48.0 00:00:03.4,8
39,37,Bertelli  L.  /  Scattolin  S.  Toyota GR Yaris Rally1 Hybrid,RC1,00:04:21.5,71.04 10.35,00:00:53.4 00:00:05.4,8
40,61,Anwar  Hamza  /  Din  Adnan  Ford Fiesta Rally3,RC3,00:04:35.3,67.48 13.02,00:01:07.2 00:00:13.8,8
41,40,Alonso  Daniel  /  Lopez  Alejandro  Citroën C3 Rally2,RC2,00:04:38.7,66.65 13.68,00:01:10.6 00:00:03.4,8
42,38,Miele  Mauro  /  Beltrame  Luca  Škoda Fabia Rally2 Evo,RC2,00:05:37.7,55.01 25.12,00:02:09.6 00:00:59.0,8
43,47,Díaz Aboitiz  M.  /  Del Barrio  R.  Škoda Fabia Rally2 Evo,RC2,00:06:49.3,45.38 38.99,00:03:21.2 00:01:11.6,8
44,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:13:28.1,22.99 116.28,00:10:00.0 00:06:38.8,8
45,35,Al-Rashed  Rakan  /  Moscatt  Dale  Škoda Fabia RS Rally2,RC2,00:13:35.0,22.79 117.62,00:10:06.9 00:00:06.9,8
45,45,Roman  Joakim  /  Lidebjer Granberg  I.  Škoda Fabia R5,RC2,00:13:35.0,22.79 117.62,00:10:06.9 00:00:00.0,8
47,56,Kelly  Eamonn  /  Mohan  Conor  Ford Fiesta Rally3,RC3,00:13:46.4,22.48 119.83,00:10:18.3 00:00:11.4,8
48,62,García  J.  /  Cue  Daniel  Škoda Fabia Rally2 Evo,RC2,00:13:50.6,22.36 120.64,00:10:22.5 00:00:04.2,8
49,53,Herranen  Toni  /  Lukka  Mikko  Ford Fiesta Rally3,RC3,00:13:50.8,22.36 120.68,00:10:22.7 00:00:00.2,8
49,57,Kohn  Filip  /  Střeska  T.  Ford Fiesta Rally3,RC3,00:13:50.8,22.36 120.68,00:10:22.7 00:00:00.0,8
51,66,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:14:12.7,21.78 124.92,00:10:44.6 00:00:21.9,8
1,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:05:20.2,140.99 0.00,00:00:00.0 00:00:00.0,9
2,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:21.3,140.50 0.09,00:00:01.1 00:00:01.1,9
3,42,Breen  Craig  /  Fulton  James  Hyundai i20 N Rally1 Hybrid,RC1,00:05:21.6,140.37 0.11,00:00:01.4 00:00:00.3,9
4,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:23.1,139.72 0.23,00:00:02.9 00:00:01.5,9
5,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:05:23.2,139.68 0.24,00:00:03.0 00:00:00.1,9
6,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:05:23.6,139.51 0.27,00:00:03.4 00:00:00.4,9
7,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:24.7,139.03 0.36,00:00:04.5 00:00:01.1,9
8,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:05:31.4,136.22 0.89,00:00:11.2 00:00:06.7,9
9,20,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:05:40.9,132.43 1.65,00:00:20.7 00:00:09.5,9
10,21,Veiby  O.  /  Eriksen  T.  Volkswagen Polo Gti R5,RC2,00:05:41.9,132.04 1.73,00:00:21.7 00:00:01.0,9
11,37,Bertelli  L.  /  Scattolin  S.  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:42.2,131.92 1.75,00:00:22.0 00:00:00.3,9
12,24,Huttunen  Jari  /  Linnaketo  Antti  Škoda Fabia R5,RC2,00:05:44.5,131.04 1.94,00:00:24.3 00:00:02.3,9
13,28,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:05:45.0,130.85 1.98,00:00:24.8 00:00:00.5,9
14,23,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally2,RC2,00:05:45.5,130.66 2.02,00:00:25.3 00:00:00.5,9
15,26,Kaur  Egon  /  Viilo  Jakko  Škoda Fabia Rally2 Evo,RC2,00:05:47.7,129.84 2.19,00:00:27.5 00:00:02.2,9
16,22,Lindholm  Emil  /  Hämäläinen  R.  Škoda Fabia RS Rally2,RC2,00:05:48.9,129.39 2.29,00:00:28.7 00:00:01.2,9
16,31,Bulacia  Marco  /  Vallejo  Diego  Škoda Fabia RS Rally2,RC2,00:05:48.9,129.39 2.29,00:00:28.7 00:00:00.0,9
18,25,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:05:49.2,129.28 2.31,00:00:29.0 00:00:00.3,9
18,32,Bulacia  Bruno  /  Coronado  Axel  Škoda Fabia Rally2 Evo,RC2,00:05:49.2,129.28 2.31,00:00:29.0 00:00:00.0,9
20,27,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:05:49.5,129.17 2.34,00:00:29.3 00:00:00.3,9
21,30,Joona  Lauri  /  Shemeikka  T.  Škoda Fabia Rally2 Evo,RC2,00:05:53.0,127.89 2.62,00:00:32.8 00:00:03.5,9
22,29,Virves  Robert  /  Magalhães  Hugo  Ford Fiesta Rally2 MkII,RC2,00:05:56.8,126.52 2.92,00:00:36.6 00:00:03.8,9
23,41,Jonasson  J.  /  Jonasson  N.  Škoda Fabia Rally2 Evo,RC2,00:06:01.4,124.91 3.29,00:00:41.2 00:00:04.6,9
24,36,Sołowow  M.  /  Baran  Maciej  Škoda Fabia RS Rally2,RC2,00:06:05.2,123.61 3.59,00:00:45.0 00:00:03.8,9
25,49,Korhonen  Roope  /  Viinikka  Anssi  Ford Fiesta Rally3,RC3,00:06:05.3,123.58 3.60,00:00:45.1 00:00:00.1,9
26,48,Villanueva  A.  /  Murado  José  Škoda Fabia Rally2 Evo,RC2,00:06:08.4,122.54 3.84,00:00:48.2 00:00:03.1,9
27,51,Munster  G.  /  Louka  Louis  Ford Fiesta Rally3,RC3,00:06:09.0,122.34 3.89,00:00:48.8 00:00:00.6,9
28,52,Pellier  Laurent  /  Pelamourgues  M.  Ford Fiesta Rally3,RC3,00:06:09.2,122.28 3.91,00:00:49.0 00:00:00.2,9
29,53,Herranen  Toni  /  Lukka  Mikko  Ford Fiesta Rally3,RC3,00:06:09.3,122.24 3.92,00:00:49.1 00:00:00.1,9
30,50,Creighton  W.  /  Regan  Liam  Ford Fiesta Rally3,RC3,00:06:09.7,122.11 3.95,00:00:49.5 00:00:00.4,9
31,55,Kallio  Jesse  /  Lindberg  Jussi  Ford Fiesta Rally3,RC3,00:06:10.5,121.85 4.01,00:00:50.3 00:00:00.8,9
32,35,Al-Rashed  Rakan  /  Moscatt  Dale  Škoda Fabia RS Rally2,RC2,00:06:14.1,120.67 4.30,00:00:53.9 00:00:03.6,9
33,54,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:06:15.8,120.13 4.43,00:00:55.6 00:00:01.7,9
34,46,Zaldivar  Miguel  /  Díaz  J.  Hyundai i20 N Rally2,RC2,00:06:17.0,119.75 4.53,00:00:56.8 00:00:01.2,9
35,57,Kohn  Filip  /  Střeska  T.  Ford Fiesta Rally3,RC3,00:06:20.6,118.61 4.82,00:01:00.4 00:00:03.6,9
36,38,Miele  Mauro  /  Beltrame  Luca  Škoda Fabia Rally2 Evo,RC2,00:06:23.6,117.69 5.06,00:01:03.4 00:00:03.0,9
37,56,Kelly  Eamonn  /  Mohan  Conor  Ford Fiesta Rally3,RC3,00:06:25.5,117.11 5.21,00:01:05.3 00:00:01.9,9
38,60,Blach  Roberto  /  Barreiro  Mauro  Ford Fiesta Rally3,RC3,00:06:33.3,114.78 5.83,00:01:13.1 00:00:07.8,9
39,64,Otake  Nao  /  Salminen  Marko  Renault Clio Rally4,RC4,00:06:35.7,114.09 6.02,00:01:15.5 00:00:02.4,9
40,58,Hernández  R.  /  Sanjuán  R.  Ford Fiesta Rally3,RC3,00:06:36.5,113.86 6.08,00:01:16.3 00:00:00.8,9
41,59,Rensonnet  Tom  /  Dumont  Loïc  Ford Fiesta Rally3,RC3,00:06:37.5,113.57 6.16,00:01:17.3 00:00:01.0,9
42,34,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:06:37.6,113.54 6.17,00:01:17.4 00:00:00.1,9
43,63,Yamamoto  Yuki  /  Teiskonen  Miika  Renault Clio Rally4,RC4,00:06:39.1,113.11 6.29,00:01:18.9 00:00:01.5,9
44,62,García  J.  /  Cue  Daniel  Škoda Fabia Rally2 Evo,RC2,00:06:41.3,112.49 6.47,00:01:21.1 00:00:02.2,9
45,66,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:06:42.7,112.10 6.58,00:01:22.5 00:00:01.4,9
46,65,Kogure  Hikaru  /  Luhtinen  Topi  Renault Clio Rally4,RC4,00:06:45.2,111.41 6.78,00:01:25.0 00:00:02.5,9
47,45,Roman  Joakim  /  Lidebjer Granberg  I.  Škoda Fabia R5,RC2,00:06:49.1,110.35 7.09,00:01:28.9 00:00:03.9,9
48,47,Díaz Aboitiz  M.  /  Del Barrio  R.  Škoda Fabia Rally2 Evo,RC2,00:06:53.5,109.18 7.44,00:01:33.3 00:00:04.4,9
49,40,Alonso  Daniel  /  Lopez  Alejandro  Citroën C3 Rally2,RC2,00:06:54.2,108.99 7.50,00:01:34.0 00:00:00.7,9
50,61,Anwar  Hamza  /  Din  Adnan  Ford Fiesta Rally3,RC3,00:06:55.7,108.60 7.62,00:01:35.5 00:00:01.5,9
51,44,Cobbe  Luciano  /  Mometti  Roberto  Škoda Fabia Rally2 Evo,RC2,00:07:34.7,99.28 10.73,00:02:14.5 00:00:39.0,9
1,42,Breen  Craig  /  Fulton  James  Hyundai i20 N Rally1 Hybrid,RC1,00:12:11.5,139.03 0.00,00:00:00.0 00:00:00.0,10
2,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:12:12.3,138.88 0.03,00:00:00.8 00:00:00.8,10
3,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:12:12.5,138.84 0.04,00:00:01.0 00:00:00.2,10
4,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:12:12.6,138.82 0.04,00:00:01.1 00:00:00.1,10
5,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:12:16.3,138.12 0.17,00:00:04.8 00:00:03.7,10
6,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:12:18.2,137.77 0.24,00:00:06.7 00:00:01.9,10
7,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:12:23.1,136.86 0.41,00:00:11.6 00:00:04.9,10
8,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:12:39.2,133.96 0.98,00:00:27.7 00:00:16.1,10
9,21,Veiby  O.  /  Eriksen  T.  Volkswagen Polo Gti R5,RC2,00:12:54.3,131.34 1.52,00:00:42.8 00:00:15.1,10
10,26,Kaur  Egon  /  Viilo  Jakko  Škoda Fabia Rally2 Evo,RC2,00:12:57.1,130.87 1.61,00:00:45.6 00:00:02.8,10
11,22,Lindholm  Emil  /  Hämäläinen  R.  Škoda Fabia RS Rally2,RC2,00:12:58.8,130.59 1.67,00:00:47.3 00:00:01.7,10
12,20,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:12:59.3,130.50 1.69,00:00:47.8 00:00:00.5,10
13,23,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally2,RC2,00:12:59.4,130.48 1.70,00:00:47.9 00:00:00.1,10
14,27,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:13:02.0,130.05 1.79,00:00:50.5 00:00:02.6,10
15,37,Bertelli  L.  /  Scattolin  S.  Toyota GR Yaris Rally1 Hybrid,RC1,00:13:02.4,129.98 1.80,00:00:50.9 00:00:00.4,10
16,31,Bulacia  Marco  /  Vallejo  Diego  Škoda Fabia RS Rally2,RC2,00:13:05.9,129.41 1.93,00:00:54.4 00:00:03.5,10
17,24,Huttunen  Jari  /  Linnaketo  Antti  Škoda Fabia R5,RC2,00:13:07.2,129.19 1.97,00:00:55.7 00:00:01.3,10
18,25,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:13:09.4,128.83 2.05,00:00:57.9 00:00:02.2,10
19,29,Virves  Robert  /  Magalhães  Hugo  Ford Fiesta Rally2 MkII,RC2,00:13:12.8,128.28 2.17,00:01:01.3 00:00:03.4,10
20,30,Joona  Lauri  /  Shemeikka  T.  Škoda Fabia Rally2 Evo,RC2,00:13:16.3,127.72 2.29,00:01:04.8 00:00:03.5,10
21,32,Bulacia  Bruno  /  Coronado  Axel  Škoda Fabia Rally2 Evo,RC2,00:13:19.6,127.19 2.41,00:01:08.1 00:00:03.3,10
22,34,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:13:21.9,126.82 2.49,00:01:10.4 00:00:02.3,10
23,28,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:13:34.3,124.89 2.93,00:01:22.8 00:00:12.4,10
24,36,Sołowow  M.  /  Baran  Maciej  Škoda Fabia RS Rally2,RC2,00:13:39.5,124.10 3.12,00:01:28.0 00:00:05.2,10
25,51,Munster  G.  /  Louka  Louis  Ford Fiesta Rally3,RC3,00:13:44.4,123.36 3.29,00:01:32.9 00:00:04.9,10
26,53,Herranen  Toni  /  Lukka  Mikko  Ford Fiesta Rally3,RC3,00:13:46.0,123.12 3.35,00:01:34.5 00:00:01.6,10
27,50,Creighton  W.  /  Regan  Liam  Ford Fiesta Rally3,RC3,00:13:47.1,122.96 3.38,00:01:35.6 00:00:01.1,10
28,52,Pellier  Laurent  /  Pelamourgues  M.  Ford Fiesta Rally3,RC3,00:13:50.7,122.43 3.51,00:01:39.2 00:00:03.6,10
29,49,Korhonen  Roope  /  Viinikka  Anssi  Ford Fiesta Rally3,RC3,00:13:51.4,122.32 3.54,00:01:39.9 00:00:00.7,10
30,55,Kallio  Jesse  /  Lindberg  Jussi  Ford Fiesta Rally3,RC3,00:13:53.3,122.04 3.60,00:01:41.8 00:00:01.9,10
31,35,Al-Rashed  Rakan  /  Moscatt  Dale  Škoda Fabia RS Rally2,RC2,00:13:53.6,122.00 3.61,00:01:42.1 00:00:00.3,10
32,48,Villanueva  A.  /  Murado  José  Škoda Fabia Rally2 Evo,RC2,00:13:55.7,121.69 3.69,00:01:44.2 00:00:02.1,10
33,46,Zaldivar  Miguel  /  Díaz  J.  Hyundai i20 N Rally2,RC2,00:14:03.6,120.55 3.97,00:01:52.1 00:00:07.9,10
34,54,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:14:06.3,120.17 4.06,00:01:54.8 00:00:02.7,10
35,56,Kelly  Eamonn  /  Mohan  Conor  Ford Fiesta Rally3,RC3,00:14:17.6,118.59 4.46,00:02:06.1 00:00:11.3,10
36,57,Kohn  Filip  /  Střeska  T.  Ford Fiesta Rally3,RC3,00:14:19.5,118.32 4.53,00:02:08.0 00:00:01.9,10
37,40,Alonso  Daniel  /  Lopez  Alejandro  Citroën C3 Rally2,RC2,00:14:22.7,117.89 4.64,00:02:11.2 00:00:03.2,10
38,38,Miele  Mauro  /  Beltrame  Luca  Škoda Fabia Rally2 Evo,RC2,00:14:24.8,117.60 4.72,00:02:13.3 00:00:02.1,10
39,58,Hernández  R.  /  Sanjuán  R.  Ford Fiesta Rally3,RC3,00:14:30.7,116.80 4.93,00:02:19.2 00:00:05.9,10
40,60,Blach  Roberto  /  Barreiro  Mauro  Ford Fiesta Rally3,RC3,00:14:37.3,115.92 5.16,00:02:25.8 00:00:06.6,10
41,64,Otake  Nao  /  Salminen  Marko  Renault Clio Rally4,RC4,00:14:38.1,115.82 5.19,00:02:26.6 00:00:00.8,10
42,63,Yamamoto  Yuki  /  Teiskonen  Miika  Renault Clio Rally4,RC4,00:14:39.1,115.69 5.22,00:02:27.6 00:00:01.0,10
43,65,Kogure  Hikaru  /  Luhtinen  Topi  Renault Clio Rally4,RC4,00:14:40.7,115.48 5.28,00:02:29.2 00:00:01.6,10
44,59,Rensonnet  Tom  /  Dumont  Loïc  Ford Fiesta Rally3,RC3,00:14:42.3,115.27 5.34,00:02:30.8 00:00:01.6,10
45,66,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:14:55.3,113.59 5.80,00:02:43.8 00:00:13.0,10
46,62,García  J.  /  Cue  Daniel  Škoda Fabia Rally2 Evo,RC2,00:15:02.4,112.70 6.05,00:02:50.9 00:00:07.1,10
47,45,Roman  Joakim  /  Lidebjer Granberg  I.  Škoda Fabia R5,RC2,00:15:05.0,112.38 6.14,00:02:53.5 00:00:02.6,10
48,61,Anwar  Hamza  /  Din  Adnan  Ford Fiesta Rally3,RC3,00:15:05.2,112.35 6.15,00:02:53.7 00:00:00.2,10
49,47,Díaz Aboitiz  M.  /  Del Barrio  R.  Škoda Fabia Rally2 Evo,RC2,00:15:57.0,106.27 7.98,00:03:45.5 00:00:51.8,10
50,44,Cobbe  Luciano  /  Mometti  Roberto  Škoda Fabia Rally2 Evo,RC2,00:16:14.4,104.37 8.60,00:04:02.9 00:00:17.4,10
51,41,Jonasson  J.  /  Jonasson  N.  Škoda Fabia Rally2 Evo,RC2,00:34:44.6,48.79 47.90,00:22:33.1 00:18:30.2,10
1,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:07.2,127.68 0.00,00:00:00.0 00:00:00.0,11
2,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:08:08.5,127.34 0.08,00:00:01.3 00:00:01.3,11
3,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:08:08.6,127.32 0.08,00:00:01.4 00:00:00.1,11
4,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:08:08.8,127.27 0.09,00:00:01.6 00:00:00.2,11
5,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:09.7,127.03 0.14,00:00:02.5 00:00:00.9,11
6,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:11.1,126.67 0.23,00:00:03.9 00:00:01.4,11
7,42,Breen  Craig  /  Fulton  James  Hyundai i20 N Rally1 Hybrid,RC1,00:08:11.3,126.62 0.24,00:00:04.1 00:00:00.2,11
8,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:08:16.6,125.27 0.54,00:00:09.4 00:00:05.3,11
9,21,Veiby  O.  /  Eriksen  T.  Volkswagen Polo Gti R5,RC2,00:08:35.2,120.75 1.62,00:00:28.0 00:00:18.6,11
10,37,Bertelli  L.  /  Scattolin  S.  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:36.3,120.49 1.68,00:00:29.1 00:00:01.1,11
11,20,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:08:36.8,120.37 1.71,00:00:29.6 00:00:00.5,11
