Pos.,No.,Driver / Co-driver Vehicle,Group,SS time,Aver. speed sec/km,Diff.Leader Diff.Prev.,ss
16,35,Bulacia  Bruno  /  Coronado  Axel  Škoda Fabia RS Rally2,RC2,00:03:11.6,62.94 2.72,00:00:09.1 00:00:00.0,1
18,36,Fernàndez  E.  /  Rozada  Borja  Škoda Fabia Rally2 Evo,RC2,00:03:11.9,62.85 2.81,00:00:09.4 00:00:00.3,1
19,30,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:03:12.8,62.55 3.07,00:00:10.3 00:00:00.9,1
20,27,Bulacia  Marco  /  Vallejo  Diego  Škoda Fabia RS Rally2,RC2,00:03:13.1,62.45 3.16,00:00:10.6 00:00:00.3,1
21,25,Kaur  Egon  /  Viilo  Jakko  Škoda Fabia RS Rally2,RC2,00:03:13.3,62.39 3.22,00:00:10.8 00:00:00.2,1
22,34,Martínez  Jorge  /  Álvarez  A.  Škoda Fabia Rally2 Evo,RC2,00:03:13.9,62.20 3.40,00:00:11.4 00:00:00.6,1
22,50,Korhola  B.  /  Kelander  Pekka  Ford Fiesta Rally3,RC3,00:03:13.9,62.20 3.40,00:00:11.4 00:00:00.0,1
24,53,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:03:14.3,62.07 3.52,00:00:11.8 00:00:00.4,1
25,52,Creighton  W.  /  Regan  Liam  Ford Fiesta Rally3,RC3,00:03:14.8,61.91 3.67,00:00:12.3 00:00:00.5,1
26,54,Pellier  Laurent  /  Bronner  Kévin  Ford Fiesta Rally3,RC3,00:03:15.4,61.72 3.85,00:00:12.9 00:00:00.6,1
27,22,Lindholm  Emil  /  Hämäläinen  R.  Hyundai i20 N Rally2,RC2,00:03:15.7,61.62 3.94,00:00:13.2 00:00:00.3,1
28,58,Munster  G.  /  Louka  Louis  Ford Fiesta Rally3,RC3,00:03:16.8,61.28 4.27,00:00:14.3 00:00:01.1,1
29,47,Korhonen  Roope  /  Viinikka  Anssi  Ford Fiesta Rally3,RC3,00:03:17.1,61.19 4.36,00:00:14.6 00:00:00.3,1
30,38,Kasari  Kaspar  /  Raidma  Rainis  Škoda Fabia R5,RC2,00:03:17.5,61.06 4.48,00:00:15.0 00:00:00.4,1
31,60,Mauro  Alejandro  /  Sanjuán  Diego  Škoda Fabia Rally2 Evo,RC2,00:03:18.7,60.69 4.84,00:00:16.2 00:00:01.2,1
32,41,Miele  Mauro  /  Beltrame  Luca  Škoda Fabia RS Rally2,RC2,00:03:18.8,60.66 4.87,00:00:16.3 00:00:00.1,1
33,37,Koik  Priit  /  Tamm  Kristo  Škoda Fabia Rally2 Evo,RC2,00:03:18.9,60.63 4.90,00:00:16.4 00:00:00.1,1
34,48,Herranen  Toni  /  Lukka  Mikko  Ford Fiesta Rally3,RC3,00:03:19.2,60.54 4.99,00:00:16.7 00:00:00.3,1
35,49,Türkkan  Ali  /  Erdener  Burak  Ford Fiesta Rally3,RC3,00:03:19.3,60.51 5.01,00:00:16.8 00:00:00.1,1
36,57,Kelly  Eamonn  /  Mohan  Conor  Ford Fiesta Rally3,RC3,00:03:21.0,60.00 5.52,00:00:18.5 00:00:01.7,1
37,39,Villanueva  A.  /  Murado  José  Škoda Fabia RS Rally2,RC2,00:03:21.3,59.91 5.61,00:00:18.8 00:00:00.3,1
38,59,Anwar  Hamza  /  Kihurani  A.  Ford Fiesta Rally3,RC3,00:03:23.3,59.32 6.21,00:00:20.8 00:00:02.0,1
39,62,Kohn  Filip  /  Woodburn  Tom  Ford Fiesta Rally3,RC3,00:03:23.6,59.23 6.30,00:00:21.1 00:00:00.3,1
40,56,Rensonnet  Tom  /  Dumont  Loïc  Ford Fiesta Rally3,RC3,00:03:24.2,59.06 6.48,00:00:21.7 00:00:00.6,1
41,55,Blach  Roberto  /  Barreiro  Mauro  Ford Fiesta Rally3,RC3,00:03:25.1,58.80 6.75,00:00:22.6 00:00:00.9,1
42,51,Cumiskey  B.  /  Kierans  Arthur  Ford Fiesta Rally3,RC3,00:03:25.7,58.63 6.93,00:00:23.2 00:00:00.6,1
43,64,Sei  Karl-Markus  /  Leotoots  Martin  Peugeot 208 Rally4,RC4,00:03:27.3,58.18 7.40,00:00:24.8 00:00:01.6,1
44,45,Cobbe  Luciano  /  Mometti  Roberto  Škoda Fabia Rally2 Evo,RC2,00:03:27.4,58.15 7.43,00:00:24.9 00:00:00.1,1
45,63,Vaher  Jaspar  /  Mitendorf  E.  Ford Fiesta Rally4,RC4,00:03:30.6,57.26 8.39,00:00:28.1 00:00:03.2,1
46,65,Jürgenson  R.  /  Oja  Siim  Ford Fiesta Rally4,RC4,00:03:31.0,57.16 8.51,00:00:28.5 00:00:00.4,1
47,66,Lempu  Kevin  /  Rahumeel  Andre  Ford Fiesta Rally4,RC4,00:03:35.4,55.99 9.82,00:00:32.9 00:00:04.4,1
48,67,Uger  Sergey  /  Uger  Maria  Ford Fiesta R5,RC2,00:03:39.4,54.97 11.01,00:00:36.9 00:00:04.0,1
49,40,Kremer  Armin  /  Kremer  Ella  Škoda Fabia RS Rally2,RC2,00:13:09.0,15.29 181.04,00:10:06.5 00:09:29.6,1
1,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:13:16.1,110.11 0.00,00:00:00.0 00:00:00.0,2
2,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:13:21.1,109.42 0.21,00:00:05.0 00:00:05.0,2
3,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:13:25.2,108.87 0.37,00:00:09.1 00:00:04.1,2
4,3,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally1 Hybrid,RC1,00:13:25.6,108.81 0.39,00:00:09.5 00:00:00.4,2
5,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:13:26.6,108.68 0.43,00:00:10.5 00:00:01.0,2
6,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:13:27.5,108.56 0.47,00:00:11.4 00:00:00.9,2
7,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:13:30.2,108.20 0.58,00:00:14.1 00:00:02.7,2
8,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:13:32.9,107.84 0.69,00:00:16.8 00:00:02.7,2
9,20,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:13:52.6,105.28 1.50,00:00:36.5 00:00:19.7,2
10,23,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:13:57.4,104.68 1.70,00:00:41.3 00:00:04.8,2
11,25,Kaur  Egon  /  Viilo  Jakko  Škoda Fabia RS Rally2,RC2,00:14:00.3,104.32 1.82,00:00:44.2 00:00:02.9,2
12,21,Greensmith  Gus  /  Andersson  Jonas  Škoda Fabia RS Rally2,RC2,00:14:03.3,103.95 1.94,00:00:47.2 00:00:03.0,2
13,26,Virves  Robert  /  Drew  Craig  Ford Fiesta Rally2 MkII,RC2,00:14:04.8,103.76 2.00,00:00:48.7 00:00:01.5,2
14,24,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:14:05.3,103.70 2.02,00:00:49.2 00:00:00.5,2
15,22,Lindholm  Emil  /  Hämäläinen  R.  Hyundai i20 N Rally2,RC2,00:14:09.7,103.17 2.20,00:00:53.6 00:00:04.4,2
16,27,Bulacia  Marco  /  Vallejo  Diego  Škoda Fabia RS Rally2,RC2,00:14:11.2,102.98 2.26,00:00:55.1 00:00:01.5,2
17,28,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:14:13.4,102.72 2.35,00:00:57.3 00:00:02.2,2
18,30,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:14:16.6,102.33 2.48,00:01:00.5 00:00:03.2,2
19,36,Fernàndez  E.  /  Rozada  Borja  Škoda Fabia Rally2 Evo,RC2,00:14:22.9,101.59 2.74,00:01:06.8 00:00:06.3,2
20,35,Bulacia  Bruno  /  Coronado  Axel  Škoda Fabia RS Rally2,RC2,00:14:26.2,101.20 2.88,00:01:10.1 00:00:03.3,2
21,31,McErlean  Joshua  /  Fulton  James  Hyundai i20 N Rally2,RC2,00:14:30.3,100.72 3.05,00:01:14.2 00:00:04.1,2
22,37,Koik  Priit  /  Tamm  Kristo  Škoda Fabia Rally2 Evo,RC2,00:14:32.3,100.49 3.13,00:01:16.2 00:00:02.0,2
23,29,Marczyk  Miko  /  Gospodarczyk  S.  Škoda Fabia RS Rally2,RC2,00:14:41.8,99.41 3.52,00:01:25.7 00:00:09.5,2
24,40,Kremer  Armin  /  Kremer  Ella  Škoda Fabia RS Rally2,RC2,00:14:46.8,98.85 3.72,00:01:30.7 00:00:05.0,2
25,50,Korhola  B.  /  Kelander  Pekka  Ford Fiesta Rally3,RC3,00:14:46.9,98.84 3.73,00:01:30.8 00:00:00.1,2
26,34,Martínez  Jorge  /  Álvarez  A.  Škoda Fabia Rally2 Evo,RC2,00:14:51.1,98.37 3.90,00:01:35.0 00:00:04.2,2
27,52,Creighton  W.  /  Regan  Liam  Ford Fiesta Rally3,RC3,00:14:53.9,98.06 4.02,00:01:37.8 00:00:02.8,2
28,38,Kasari  Kaspar  /  Raidma  Rainis  Škoda Fabia R5,RC2,00:14:55.1,97.93 4.07,00:01:39.0 00:00:01.2,2
29,47,Korhonen  Roope  /  Viinikka  Anssi  Ford Fiesta Rally3,RC3,00:14:55.7,97.87 4.09,00:01:39.6 00:00:00.6,2
30,48,Herranen  Toni  /  Lukka  Mikko  Ford Fiesta Rally3,RC3,00:15:00.3,97.37 4.28,00:01:44.2 00:00:04.6,2
31,58,Munster  G.  /  Louka  Louis  Ford Fiesta Rally3,RC3,00:15:01.2,97.27 4.32,00:01:45.1 00:00:00.9,2
32,54,Pellier  Laurent  /  Bronner  Kévin  Ford Fiesta Rally3,RC3,00:15:05.1,96.85 4.48,00:01:49.0 00:00:03.9,2
33,39,Villanueva  A.  /  Murado  José  Škoda Fabia RS Rally2,RC2,00:15:10.7,96.26 4.71,00:01:54.6 00:00:05.6,2
34,41,Miele  Mauro  /  Beltrame  Luca  Škoda Fabia RS Rally2,RC2,00:15:12.9,96.02 4.80,00:01:56.8 00:00:02.2,2
35,53,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:15:16.7,95.63 4.95,00:02:00.6 00:00:03.8,2
36,63,Vaher  Jaspar  /  Mitendorf  E.  Ford Fiesta Rally4,RC4,00:15:21.9,95.09 5.17,00:02:05.8 00:00:05.2,2
37,49,Türkkan  Ali  /  Erdener  Burak  Ford Fiesta Rally3,RC3,00:15:31.7,94.09 5.57,00:02:15.6 00:00:09.8,2
38,64,Sei  Karl-Markus  /  Leotoots  Martin  Peugeot 208 Rally4,RC4,00:15:38.5,93.40 5.85,00:02:22.4 00:00:06.8,2
39,55,Blach  Roberto  /  Barreiro  Mauro  Ford Fiesta Rally3,RC3,00:15:39.9,93.27 5.91,00:02:23.8 00:00:01.4,2
40,62,Kohn  Filip  /  Woodburn  Tom  Ford Fiesta Rally3,RC3,00:15:51.3,92.15 6.37,00:02:35.2 00:00:11.4,2
41,51,Cumiskey  B.  /  Kierans  Arthur  Ford Fiesta Rally3,RC3,00:15:51.6,92.12 6.39,00:02:35.5 00:00:00.3,2
42,65,Jürgenson  R.  /  Oja  Siim  Ford Fiesta Rally4,RC4,00:15:53.1,91.97 6.45,00:02:37.0 00:00:01.5,2
43,60,Mauro  Alejandro  /  Sanjuán  Diego  Škoda Fabia Rally2 Evo,RC2,00:15:56.1,91.68 6.57,00:02:40.0 00:00:03.0,2
44,59,Anwar  Hamza  /  Kihurani  A.  Ford Fiesta Rally3,RC3,00:15:59.5,91.36 6.71,00:02:43.4 00:00:03.4,2
45,66,Lempu  Kevin  /  Rahumeel  Andre  Ford Fiesta Rally4,RC4,00:16:01.3,91.19 6.78,00:02:45.2 00:00:01.8,2
46,45,Cobbe  Luciano  /  Mometti  Roberto  Škoda Fabia Rally2 Evo,RC2,00:16:40.1,87.65 8.38,00:03:24.0 00:00:38.8,2
47,67,Uger  Sergey  /  Uger  Maria  Ford Fiesta R5,RC2,00:17:16.8,84.55 9.89,00:04:00.7 00:00:36.7,2
48,56,Rensonnet  Tom  /  Dumont  Loïc  Ford Fiesta Rally3,RC3,00:19:22.9,75.38 15.06,00:06:06.8 00:02:06.1,2
49,57,Kelly  Eamonn  /  Mohan  Conor  Ford Fiesta Rally3,RC3,00:45:37.3,32.02 79.72,00:32:21.2 00:26:14.4,2
1,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:08:47.4,116.66 0.00,00:00:00.0 00:00:00.0,3
2,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:08:49.2,116.26 0.11,00:00:01.8 00:00:01.8,3
3,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:49.9,116.10 0.15,00:00:02.5 00:00:00.7,3
4,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:51.7,115.71 0.25,00:00:04.3 00:00:01.8,3
5,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:08:55.1,114.98 0.45,00:00:07.7 00:00:03.4,3
6,3,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally1 Hybrid,RC1,00:08:57.4,114.48 0.59,00:00:10.0 00:00:02.3,3
7,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:08:58.2,114.31 0.63,00:00:10.8 00:00:00.8,3
8,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:09:01.6,113.60 0.83,00:00:14.2 00:00:03.4,3
9,20,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:09:16.9,110.48 1.73,00:00:29.5 00:00:15.3,3
10,23,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:09:21.4,109.59 1.99,00:00:34.0 00:00:04.5,3
11,28,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:09:23.0,109.28 2.08,00:00:35.6 00:00:01.6,3
12,21,Greensmith  Gus  /  Andersson  Jonas  Škoda Fabia RS Rally2,RC2,00:09:25.6,108.78 2.24,00:00:38.2 00:00:02.6,3
13,22,Lindholm  Emil  /  Hämäläinen  R.  Hyundai i20 N Rally2,RC2,00:09:26.4,108.62 2.28,00:00:39.0 00:00:00.8,3
14,26,Virves  Robert  /  Drew  Craig  Ford Fiesta Rally2 MkII,RC2,00:09:26.7,108.57 2.30,00:00:39.3 00:00:00.3,3
15,25,Kaur  Egon  /  Viilo  Jakko  Škoda Fabia RS Rally2,RC2,00:09:26.9,108.53 2.31,00:00:39.5 00:00:00.2,3
16,24,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:09:27.3,108.45 2.33,00:00:39.9 00:00:00.4,3
17,27,Bulacia  Marco  /  Vallejo  Diego  Škoda Fabia RS Rally2,RC2,00:09:27.6,108.39 2.35,00:00:40.2 00:00:00.3,3
18,29,Marczyk  Miko  /  Gospodarczyk  S.  Škoda Fabia RS Rally2,RC2,00:09:28.9,108.15 2.43,00:00:41.5 00:00:01.3,3
19,30,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:09:39.8,106.11 3.07,00:00:52.4 00:00:10.9,3
20,31,McErlean  Joshua  /  Fulton  James  Hyundai i20 N Rally2,RC2,00:09:41.9,105.73 3.19,00:00:54.5 00:00:02.1,3
21,35,Bulacia  Bruno  /  Coronado  Axel  Škoda Fabia RS Rally2,RC2,00:09:42.0,105.71 3.19,00:00:54.6 00:00:00.1,3
22,37,Koik  Priit  /  Tamm  Kristo  Škoda Fabia Rally2 Evo,RC2,00:09:44.7,105.22 3.35,00:00:57.3 00:00:02.7,3
23,36,Fernàndez  E.  /  Rozada  Borja  Škoda Fabia Rally2 Evo,RC2,00:09:45.6,105.06 3.41,00:00:58.2 00:00:00.9,3
24,34,Martínez  Jorge  /  Álvarez  A.  Škoda Fabia Rally2 Evo,RC2,00:09:51.9,103.94 3.77,00:01:04.5 00:00:06.3,3
25,50,Korhola  B.  /  Kelander  Pekka  Ford Fiesta Rally3,RC3,00:09:55.1,103.38 3.96,00:01:07.7 00:00:03.2,3
26,47,Korhonen  Roope  /  Viinikka  Anssi  Ford Fiesta Rally3,RC3,00:09:56.8,103.09 4.06,00:01:09.4 00:00:01.7,3
27,40,Kremer  Armin  /  Kremer  Ella  Škoda Fabia RS Rally2,RC2,00:09:58.8,102.75 4.18,00:01:11.4 00:00:02.0,3
28,38,Kasari  Kaspar  /  Raidma  Rainis  Škoda Fabia R5,RC2,00:10:08.0,101.19 4.72,00:01:20.6 00:00:09.2,3
29,48,Herranen  Toni  /  Lukka  Mikko  Ford Fiesta Rally3,RC3,00:10:09.5,100.94 4.80,00:01:22.1 00:00:01.5,3
30,52,Creighton  W.  /  Regan  Liam  Ford Fiesta Rally3,RC3,00:10:09.7,100.91 4.82,00:01:22.3 00:00:00.2,3
31,53,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:10:13.7,100.25 5.05,00:01:26.3 00:00:04.0,3
32,54,Pellier  Laurent  /  Bronner  Kévin  Ford Fiesta Rally3,RC3,00:10:17.2,99.68 5.25,00:01:29.8 00:00:03.5,3
33,58,Munster  G.  /  Louka  Louis  Ford Fiesta Rally3,RC3,00:10:19.3,99.34 5.38,00:01:31.9 00:00:02.1,3
34,41,Miele  Mauro  /  Beltrame  Luca  Škoda Fabia RS Rally2,RC2,00:10:22.6,98.82 5.57,00:01:35.2 00:00:03.3,3
35,49,Türkkan  Ali  /  Erdener  Burak  Ford Fiesta Rally3,RC3,00:10:23.5,98.68 5.62,00:01:36.1 00:00:00.9,3
36,39,Villanueva  A.  /  Murado  José  Škoda Fabia RS Rally2,RC2,00:10:27.9,97.98 5.88,00:01:40.5 00:00:04.4,3
37,63,Vaher  Jaspar  /  Mitendorf  E.  Ford Fiesta Rally4,RC4,00:10:35.3,96.84 6.31,00:01:47.9 00:00:07.4,3
38,62,Kohn  Filip  /  Woodburn  Tom  Ford Fiesta Rally3,RC3,00:10:39.2,96.25 6.54,00:01:51.8 00:00:03.9,3
39,57,Kelly  Eamonn  /  Mohan  Conor  Ford Fiesta Rally3,RC3,00:10:42.9,95.70 6.76,00:01:55.5 00:00:03.7,3
40,51,Cumiskey  B.  /  Kierans  Arthur  Ford Fiesta Rally3,RC3,00:10:54.3,94.03 7.43,00:02:06.9 00:00:11.4,3
41,60,Mauro  Alejandro  /  Sanjuán  Diego  Škoda Fabia Rally2 Evo,RC2,00:10:54.7,93.97 7.45,00:02:07.3 00:00:00.4,3
42,64,Sei  Karl-Markus  /  Leotoots  Martin  Peugeot 208 Rally4,RC4,00:11:00.2,93.19 7.77,00:02:12.8 00:00:05.5,3
43,56,Rensonnet  Tom  /  Dumont  Loïc  Ford Fiesta Rally3,RC3,00:11:01.5,93.01 7.85,00:02:14.1 00:00:01.3,3
44,59,Anwar  Hamza  /  Kihurani  A.  Ford Fiesta Rally3,RC3,00:11:03.8,92.68 7.98,00:02:16.4 00:00:02.3,3
45,65,Jürgenson  R.  /  Oja  Siim  Ford Fiesta Rally4,RC4,00:11:11.0,91.69 8.40,00:02:23.6 00:00:07.2,3
46,55,Blach  Roberto  /  Barreiro  Mauro  Ford Fiesta Rally3,RC3,00:11:11.7,91.59 8.44,00:02:24.3 00:00:00.7,3
47,45,Cobbe  Luciano  /  Mometti  Roberto  Škoda Fabia Rally2 Evo,RC2,00:11:17.3,90.84 8.77,00:02:29.9 00:00:05.6,3
48,67,Uger  Sergey  /  Uger  Maria  Ford Fiesta R5,RC2,00:11:49.4,86.73 10.65,00:03:02.0 00:00:32.1,3
49,66,Lempu  Kevin  /  Rahumeel  Andre  Ford Fiesta Rally4,RC4,00:12:08.5,84.45 11.77,00:03:21.1 00:00:19.1,3
1,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:10:15.0,125.56 0.00,00:00:00.0 00:00:00.0,4
2,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:10:16.6,125.24 0.07,00:00:01.6 00:00:01.6,4
3,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:10:19.5,124.65 0.21,00:00:04.5 00:00:02.9,4
4,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:10:20.5,124.45 0.26,00:00:05.5 00:00:01.0,4
5,3,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally1 Hybrid,RC1,00:10:20.6,124.43 0.26,00:00:05.6 00:00:00.1,4
6,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:10:21.7,124.21 0.31,00:00:06.7 00:00:01.1,4
7,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:10:22.9,123.97 0.37,00:00:07.9 00:00:01.2,4
8,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:10:23.2,123.91 0.38,00:00:08.2 00:00:00.3,4
9,28,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:10:41.5,120.37 1.24,00:00:26.5 00:00:18.3,4
10,20,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:10:44.1,119.89 1.36,00:00:29.1 00:00:02.6,4
11,24,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:10:45.2,119.68 1.41,00:00:30.2 00:00:01.1,4
12,25,Kaur  Egon  /  Viilo  Jakko  Škoda Fabia RS Rally2,RC2,00:10:46.6,119.42 1.47,00:00:31.6 00:00:01.4,4
13,29,Marczyk  Miko  /  Gospodarczyk  S.  Škoda Fabia RS Rally2,RC2,00:10:47.1,119.33 1.50,00:00:32.1 00:00:00.5,4
14,21,Greensmith  Gus  /  Andersson  Jonas  Škoda Fabia RS Rally2,RC2,00:10:47.7,119.22 1.52,00:00:32.7 00:00:00.6,4
15,27,Bulacia  Marco  /  Vallejo  Diego  Škoda Fabia RS Rally2,RC2,00:10:48.0,119.17 1.54,00:00:33.0 00:00:00.3,4
16,23,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:10:48.6,119.06 1.57,00:00:33.6 00:00:00.6,4
17,26,Virves  Robert  /  Drew  Craig  Ford Fiesta Rally2 MkII,RC2,00:10:52.0,118.44 1.72,00:00:37.0 00:00:03.4,4
18,22,Lindholm  Emil  /  Hämäläinen  R.  Hyundai i20 N Rally2,RC2,00:10:52.3,118.38 1.74,00:00:37.3 00:00:00.3,4
19,30,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:10:58.4,117.28 2.02,00:00:43.4 00:00:06.1,4
20,36,Fernàndez  E.  /  Rozada  Borja  Škoda Fabia Rally2 Evo,RC2,00:11:00.6,116.89 2.13,00:00:45.6 00:00:02.2,4
21,35,Bulacia  Bruno  /  Coronado  Axel  Škoda Fabia RS Rally2,RC2,00:11:01.2,116.79 2.15,00:00:46.2 00:00:00.6,4
22,31,McErlean  Joshua  /  Fulton  James  Hyundai i20 N Rally2,RC2,00:11:07.7,115.65 2.46,00:00:52.7 00:00:06.5,4
23,37,Koik  Priit  /  Tamm  Kristo  Škoda Fabia Rally2 Evo,RC2,00:11:08.4,115.53 2.49,00:00:53.4 00:00:00.7,4
24,38,Kasari  Kaspar  /  Raidma  Rainis  Škoda Fabia R5,RC2,00:11:17.1,114.05 2.90,00:01:02.1 00:00:08.7,4
25,47,Korhonen  Roope  /  Viinikka  Anssi  Ford Fiesta Rally3,RC3,00:11:21.3,113.34 3.09,00:01:06.3 00:00:04.2,4
26,50,Korhola  B.  /  Kelander  Pekka  Ford Fiesta Rally3,RC3,00:11:24.0,112.89 3.22,00:01:09.0 00:00:02.7,4
27,48,Herranen  Toni  /  Lukka  Mikko  Ford Fiesta Rally3,RC3,00:11:25.4,112.66 3.28,00:01:10.4 00:00:01.4,4
28,58,Munster  G.  /  Louka  Louis  Ford Fiesta Rally3,RC3,00:11:26.2,112.53 3.32,00:01:11.2 00:00:00.8,4
29,52,Creighton  W.  /  Regan  Liam  Ford Fiesta Rally3,RC3,00:11:28.0,112.24 3.40,00:01:13.0 00:00:01.8,4
