Pos.,No.,Driver / Co-driver Vehicle,Group,SS time,Aver. speed sec/km,Diff.Leader Diff.Prev.,ss
30,36,Tsouloftas  A.  /  Elia  Stelios  Volkswagen Polo Gti R5,RC2,00:01:43.3,51.58 7.03,00:00:10.4 00:00:00.6,1
31,29,Prokop  Martin  /  Ernst  Michal  Ford Fiesta Rally2 MkII,RC2,00:01:43.4,51.53 7.09,00:00:10.5 00:00:00.1,1
32,9,Serderidis  J.  /  Miclotte  F.  Ford Puma Rally1 Hybrid,RC1,00:01:43.5,51.48 7.16,00:00:10.6 00:00:00.1,1
32,62,Rensonnet  Tom  /  Dumont  Loïc  Ford Fiesta Rally3,RC3,00:01:43.5,51.48 7.16,00:00:10.6 00:00:00.0,1
34,47,Velanis  V.  /  Velanis  Ioannis  Škoda Fabia Rally2 Evo,RC2,00:01:43.6,51.43 7.23,00:00:10.7 00:00:00.1,1
34,67,Filippides  G.  /  Loudon  Stuart  Škoda Fabia Rally2 Evo,RC2,00:01:43.6,51.43 7.23,00:00:10.7 00:00:00.0,1
36,64,Kelly  Eamonn  /  Mohan  Conor  Ford Fiesta Rally3,RC3,00:01:44.2,51.13 7.64,00:00:11.3 00:00:00.6,1
37,59,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:01:44.3,51.08 7.70,00:00:11.4 00:00:00.1,1
38,48,Karellis  C.  /  Panagiotounis  E.  Citroën C3 Rally2,RC2,00:01:44.4,51.03 7.77,00:00:11.5 00:00:00.1,1
39,49,Xanthakos  M.  /  Karathanassis  N.  Škoda Fabia R5,RC2,00:01:44.9,50.79 8.11,00:00:12.0 00:00:00.5,1
40,46,Roustemis  P.  /  Petropoulos  N.  Škoda Fabia RS Rally2,RC2,00:01:45.2,50.65 8.31,00:00:12.3 00:00:00.3,1
41,66,Bruun  Nataniel  /  Bustos  Claudio  Ford Fiesta Rally3,RC3,00:01:45.7,50.41 8.65,00:00:12.8 00:00:00.5,1
42,45,Kehagias  G.  /  Kouzionis  C.  Škoda Fabia Rally2 Evo,RC2,00:01:45.8,50.36 8.72,00:00:12.9 00:00:00.1,1
42,74,Caragui  Eugen  /  Fus  Robert  Citroën C3 Rally2,RC2,00:01:45.8,50.36 8.72,00:00:12.9 00:00:00.0,1
44,71,Pyck  Filip  /  Dehouck  Peter  Ford Fiesta R5,RC2,00:01:46.3,50.12 9.05,00:00:13.4 00:00:00.5,1
45,53,Karanikolas  E.  /  Kakavas  Giorgos  Ford Fiesta Rally3,RC3,00:01:47.6,49.52 9.93,00:00:14.7 00:00:01.3,1
46,50,Díaz Aboitiz  M.  /  Sanjuán  Diego  Škoda Fabia Rally2 Evo,RC2,00:01:47.8,49.42 10.07,00:00:14.9 00:00:00.2,1
47,39,Villanueva  A.  /  Murado  José  Škoda Fabia RS Rally2,RC2,00:01:48.3,49.20 10.41,00:00:15.4 00:00:00.5,1
48,72,Dolofan  C.  /  Pavel  Traian  Citroën C3 Rally2,RC2,00:01:48.6,49.06 10.61,00:00:15.7 00:00:00.3,1
49,57,Castro  Eduardo  /  Salvat Trías  C.  Ford Fiesta Rally3,RC3,00:01:48.8,48.97 10.74,00:00:15.9 00:00:00.2,1
50,63,Blach  Roberto  /  Barreiro  Mauro  Ford Fiesta Rally3,RC3,00:01:49.2,48.79 11.01,00:00:16.3 00:00:00.4,1
51,79,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:01:49.7,48.57 11.35,00:00:16.8 00:00:00.5,1
52,77,Plagos  Ioannis  /  Rentis  A.  Ford Fiesta Rally4,RC4,00:01:50.2,48.35 11.69,00:00:17.3 00:00:00.5,1
53,70,Campagnoli  G.  /  Arena  Nicola  Hyundai i20 N Rally2,RC2,00:01:50.3,48.30 11.76,00:00:17.4 00:00:00.1,1
54,76,Chatzimarkos  P.  /  Tsaousoglou  M.  Peugeot 208 Rally4,RC4,00:01:50.4,48.26 11.82,00:00:17.5 00:00:00.1,1
55,54,Halkias  E.  /  Komnos  Nikolaos  Renault Clio Rally3,RC3,00:01:51.2,47.91 12.36,00:00:18.3 00:00:00.8,1
56,65,Anwar  Hamza  /  Thulin  Julia  Ford Fiesta Rally3,RC3,00:01:52.1,47.53 12.97,00:00:19.2 00:00:00.9,1
57,68,Panteli  Petros  /  Laos  Pambos  Citroën DS3 R5,RC2,00:01:52.8,47.23 13.45,00:00:19.9 00:00:00.7,1
58,75,Lefkaditis  S.  /  Akratos  E.  Peugeot 208 Rally4,RC4,00:01:53.1,47.11 13.65,00:00:20.2 00:00:00.3,1
59,56,Delaportas  G.  /  Panaritis  E.  Ford Fiesta Rally3,RC3,00:01:54.7,46.45 14.73,00:00:21.8 00:00:01.6,1
60,83,Šekuljica  S.  /  Petrović  Damir  Renault Clio Rally5,RC5,00:01:55.5,46.13 15.27,00:00:22.6 00:00:00.8,1
61,55,Galerakis  S.  /  Soukoulis  K.  Ford Fiesta Rally3,RC3,00:01:56.5,45.73 15.95,00:00:23.6 00:00:01.0,1
62,84,Parellis  D.  /  Papandreou  A.  Renault Clio Rally5,RC5,00:01:57.7,45.27 16.76,00:00:24.8 00:00:01.2,1
63,80,Kalamaras  T.  /  Labrakis  D.  Peugeot 208 Rally4,RC4,00:02:00.4,44.25 18.58,00:00:27.5 00:00:02.7,1
64,51,Vassilakis  G.  /  Intzoglou  N.  Ford Fiesta R5,RC2,00:02:01.8,43.74 19.53,00:00:28.9 00:00:01.4,1
65,81,Panteli  C.  /  Theofanous  T.  Peugeot 208 R2,RC4,00:02:04.3,42.86 21.22,00:00:31.4 00:00:02.5,1
66,78,Papageorgiou  L.  /  Kougias  V.  Citroën DS3 R3T,RC4,00:02:28.8,35.81 37.77,00:00:55.9 00:00:24.5,1
67,85,Kaltsounis  H.  /  Peridis  Andreas  Opel Corsa Rally4,RC4,00:02:34.5,34.49 41.62,00:01:01.6 00:00:05.7,1
68,82,Kanellopoulos  A.  /  Chalatsis  P.  Peugeot 208 R2,RC4,00:02:37.2,33.89 43.45,00:01:04.3 00:00:02.7,1
69,58,Türkkan  Ali  /  Erdener  Burak  Ford Fiesta Rally3,RC3,00:11:44.7,7.56 413.38,00:10:11.8 00:09:07.5,1
