Pos.,No.,Driver / Co-driver Vehicle,Group,SS time,Aver. speed sec/km,Diff.Leader Diff.Prev.,ss
26,28,Škulj  Mark  /  Čar  Matej  Opel Corsa Rally4,RC4,00:01:47.0,80.75 4.21,00:00:10.1 00:00:00.3,1
27,26,McRae  Max  /  Kierans  M.  Opel Corsa Rally4,RC4,00:01:47.1,80.67 4.25,00:00:10.2 00:00:00.1,1
28,25,Zanin  Mattia  /  De Guio  Elia  Peugeot 208 Rally4,RC4,00:01:47.5,80.37 4.42,00:00:10.6 00:00:00.4,1
29,23,Nore  Ola jun.  /  Eilertsen  Rune  Opel Corsa Rally4,RC4,00:01:49.2,79.12 5.13,00:00:12.3 00:00:01.7,1
30,37,Sugar  Cristian  /  Colceriu  Vlad  Peugeot 208 R2,RC4,00:01:49.6,78.83 5.29,00:00:12.7 00:00:00.4,1
31,35,Berta  László  /  Császár  L.  Peugeot 208 Rally4,RC4,00:01:51.4,77.56 6.04,00:00:14.5 00:00:01.8,1
32,34,Rada  Martin  /  Jugas  Jaroslav  Fiat 124 Abarth RGT,RGT,00:01:51.8,77.28 6.21,00:00:14.9 00:00:00.4,1
32,36,Viszlo  Csaba  /  Szegedi  Máté  Peugeot 208 Rally4,RC4,00:01:51.8,77.28 6.21,00:00:14.9 00:00:00.0,1
34,30,Kreuter  Norman  /  Kvick  Jeannette  Peugeot 208 Rally4,RC4,00:01:53.5,76.12 6.92,00:00:16.6 00:00:01.7,1
35,9,McErlean  Joshua  /  Fulton  James  Hyundai i20 N Rally2,RC2,00:02:23.1,60.38 19.25,00:00:46.2 00:00:29.6,1
36,18,Trencsényi  J.  /  Verba  Gabor  Škoda Fabia Rally2 Evo,RC2,00:02:45.2,52.30 28.46,00:01:08.3 00:00:22.1,1
