Pos.,No.,Driver / Co-driver Vehicle,Group,SS time,Aver. speed sec/km,Diff.Leader Diff.Prev.,ss
38,71,Yamamoto  Yuki  /  Teiskonen  Miika  Renault Clio Rally4,RC4,00:06:52.4,102.83 6.10,00:01:11.9 00:00:00.1,6
39,55,Türkkan  Ali  /  Erdener  Burak  Ford Fiesta Rally3,RC3,00:06:53.7,102.51 6.21,00:01:13.2 00:00:01.3,6
40,70,Räikkönen  J.  /  Korhonen  Mikael  Peugeot 208 Rally4,RC4,00:06:57.5,101.58 6.54,00:01:17.0 00:00:03.8,6
41,45,Jylhä  Tommi  /  Nevanpää  K.  Škoda Fabia R5,RC2,00:06:59.2,101.16 6.68,00:01:18.7 00:00:01.7,6
42,74,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:06:59.5,101.09 6.71,00:01:19.0 00:00:00.3,6
43,66,Tuuri  Jari  /  Kapanen  Arto  Škoda Fabia R5,RC2,00:07:00.6,100.83 6.80,00:01:20.1 00:00:01.1,6
44,76,Rowley  Paul  /  Mullen  Darragh  Ford Fiesta Rally2 MkII,RC2,00:07:07.6,99.18 7.39,00:01:27.1 00:00:07.0,6
45,73,Otake  Nao  /  Salminen  Marko  Renault Clio Rally4,RC4,00:07:08.2,99.04 7.44,00:01:27.7 00:00:00.6,6
46,56,Kohn  Filip  /  Woodburn  Tom  Ford Fiesta Rally3,RC3,00:07:10.2,98.58 7.61,00:01:29.7 00:00:02.0,6
47,62,Vihtari  Tuomas  /  Harvia  Ville  Ford Fiesta Rally3,RC3,00:07:10.3,98.55 7.62,00:01:29.8 00:00:00.1,6
48,60,Cumiskey  B.  /  Connolly  Martin  Ford Fiesta Rally3,RC3,00:07:12.7,98.01 7.83,00:01:32.2 00:00:02.4,6
49,61,Laakso  Ville  /  Luhtaniemi  Jani  Ford Fiesta Rally3,RC3,00:07:16.3,97.20 8.13,00:01:35.8 00:00:03.6,6
50,63,Paciorkowski  M.  /  Heller  Kamil  Ford Fiesta Rally3,RC3,00:07:22.8,95.77 8.68,00:01:42.3 00:00:06.5,6
51,77,Strobl  A.  /  Kachel  André  Ford Fiesta R5,RC2,00:07:24.4,95.43 8.82,00:01:43.9 00:00:01.6,6
52,79,Coyne  John  /  Treacy  Eoin  Hyundai i20 N Rally2,RC2,00:07:26.1,95.06 8.96,00:01:45.6 00:00:01.7,6
53,67,McCormack  Enda  /  McCormack  Liam  Hyundai i20 N Rally2,RC2,00:07:26.7,94.94 9.02,00:01:46.2 00:00:00.6,6
54,49,Díaz Aboitiz  M.  /  Sanjuán  R.  Škoda Fabia Rally2 Evo,RC2,00:07:27.9,94.68 9.12,00:01:47.4 00:00:01.2,6
55,78,Salin  Daniel  /  Salin  Brigitte  Škoda Fabia R5,RC2,00:07:39.0,92.39 10.06,00:01:58.5 00:00:11.1,6
56,80,Hytönen  Kari  /  Nisula  Suvi  Ford Fiesta R2T,RC4,00:07:55.1,89.26 11.43,00:02:14.6 00:00:16.1,6
57,81,Kaisanlahti  R.  /  Öhman  Patric  Ford Fiesta Rally4,RC4,00:08:04.5,87.53 12.22,00:02:24.0 00:00:09.4,6
58,82,Hiltunen  Peter  /  Tiainen  Pentti  Renault Clio Rally4,RC4,00:08:17.0,85.33 13.29,00:02:36.5 00:00:12.5,6
59,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:15:40.5,45.09 50.93,00:10:00.0 00:07:23.5,6
59,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:15:40.5,45.09 50.93,00:10:00.0 00:00:00.0,6
61,31,Virves  Robert  /  Drew  Craig  Ford Fiesta Rally2 MkII,RC2,00:15:56.7,44.33 52.31,00:10:16.2 00:00:16.2,6
62,64,Borodin  Petr  /  Cheprasov  Roman  Ford Fiesta Rally3,RC3,00:16:25.3,43.04 54.74,00:10:44.8 00:00:28.6,6
1,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:06:05.7,139.89 0.00,00:00:00.0 00:00:00.0,7
2,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:06:06.1,139.73 0.03,00:00:00.4 00:00:00.4,7
3,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:06:07.6,139.16 0.13,00:00:01.9 00:00:01.5,7
4,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:06:08.2,138.94 0.18,00:00:02.5 00:00:00.6,7
5,3,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally1 Hybrid,RC1,00:06:08.4,138.86 0.19,00:00:02.7 00:00:00.2,7
6,97,Latvala  J.  /  Hänninen  Juho  Toyota GR Yaris Rally1 Hybrid,RC1,00:06:19.7,134.73 0.99,00:00:14.0 00:00:11.3,7
7,28,Huttunen  Jari  /  Haapala  Antti  Škoda Fabia RS Rally2,RC2,00:06:27.1,132.15 1.51,00:00:21.4 00:00:07.4,7
8,27,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:06:28.0,131.85 1.57,00:00:22.3 00:00:00.9,7
9,21,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:06:28.4,131.71 1.60,00:00:22.7 00:00:00.4,7
10,25,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:06:29.0,131.51 1.64,00:00:23.3 00:00:00.6,7
11,26,Fourmaux  Adrien  /  Coria  Alexandre  Ford Fiesta Rally2 MkII,RC2,00:06:31.7,130.60 1.83,00:00:26.0 00:00:02.7,7
11,30,Heikkilä  Mikko  /  Vaaleri  Samu  Škoda Fabia RS Rally2,RC2,00:06:31.7,130.60 1.83,00:00:26.0 00:00:00.0,7
13,24,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:06:32.3,130.40 1.87,00:00:26.6 00:00:00.6,7
14,34,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:06:33.4,130.04 1.95,00:00:27.7 00:00:01.1,7
15,22,Greensmith  Gus  /  Andersson  Jonas  Škoda Fabia RS Rally2,RC2,00:06:33.9,129.87 1.98,00:00:28.2 00:00:00.5,7
16,32,Bulacia  Marco  /  Vallejo  Diego  Škoda Fabia RS Rally2,RC2,00:06:34.0,129.84 1.99,00:00:28.3 00:00:00.1,7
17,52,Korhonen  Roope  /  Viinikka  Anssi  Volkswagen Polo Gti R5,RC2,00:06:34.4,129.71 2.02,00:00:28.7 00:00:00.4,7
18,29,Joona  Lauri  /  Shemeikka  T.  Škoda Fabia RS Rally2,RC2,00:06:35.4,129.38 2.09,00:00:29.7 00:00:01.0,7
19,36,Marczyk  Miko  /  Gospodarczyk  S.  Škoda Fabia RS Rally2,RC2,00:06:36.1,129.15 2.14,00:00:30.4 00:00:00.7,7
20,35,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:06:36.7,128.95 2.18,00:00:31.0 00:00:00.6,7
21,37,Bulacia  Bruno  /  Coronado  Axel  Škoda Fabia RS Rally2,RC2,00:06:37.1,128.82 2.21,00:00:31.4 00:00:00.4,7
22,23,Lindholm  Emil  /  Hämäläinen  R.  Hyundai i20 N Rally2,RC2,00:06:37.5,128.69 2.24,00:00:31.8 00:00:00.4,7
23,44,Ciamin  Nicolas  /  Roche  Yannick  Volkswagen Polo Gti R5,RC2,00:06:39.0,128.21 2.34,00:00:33.3 00:00:01.5,7
24,39,McErlean  Joshua  /  Fulton  James  Hyundai i20 N Rally2,RC2,00:06:40.1,127.86 2.42,00:00:34.4 00:00:01.1,7
25,40,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:06:43.3,126.84 2.65,00:00:37.6 00:00:03.2,7
26,41,Tahko  Riku  /  Soininen  Markus  Hyundai i20 N Rally2,RC2,00:06:43.8,126.69 2.68,00:00:38.1 00:00:00.5,7
27,38,Fernàndez  E.  /  Odriozola  Borja  Škoda Fabia Rally2 Evo,RC2,00:06:47.0,125.69 2.91,00:00:41.3 00:00:03.2,7
28,20,Rossel  Yohan  /  Dunand  Arnaud  Citroën C3 Rally2,RC2,00:06:49.7,124.86 3.10,00:00:44.0 00:00:02.7,7
29,65,Rytkönen  Anssi  /  Koskela  J.  Škoda Fabia R5,RC2,00:06:50.6,124.59 3.16,00:00:44.9 00:00:00.9,7
30,48,Kelly  Eamonn  /  Mohan  Conor  Hyundai i20 N Rally2,RC2,00:06:58.4,122.27 3.71,00:00:52.7 00:00:07.8,7
31,53,Korhola  B.  /  Kelander  Pekka  Ford Fiesta Rally3,RC3,00:06:59.7,121.89 3.80,00:00:54.0 00:00:01.3,7
32,46,Villanueva  A.  /  Murado  José  Škoda Fabia RS Rally2,RC2,00:07:06.3,120.00 4.26,00:01:00.6 00:00:06.6,7
33,57,Kallio  Jesse  /  Lindberg  Jussi  Ford Fiesta Rally3,RC3,00:07:07.2,119.75 4.33,00:01:01.5 00:00:00.9,7
34,56,Kohn  Filip  /  Woodburn  Tom  Ford Fiesta Rally3,RC3,00:07:14.8,117.65 4.86,00:01:09.1 00:00:07.6,7
35,71,Yamamoto  Yuki  /  Teiskonen  Miika  Renault Clio Rally4,RC4,00:07:21.0,116.00 5.30,00:01:15.3 00:00:06.2,7
36,68,Manninen  Markus  /  Sillanpää  T.  Renault Clio Rally3,RC3,00:07:22.6,115.58 5.41,00:01:16.9 00:00:01.6,7
37,55,Türkkan  Ali  /  Erdener  Burak  Ford Fiesta Rally3,RC3,00:07:23.0,115.48 5.44,00:01:17.3 00:00:00.4,7
38,72,Kogure  Hikaru  /  Luhtinen  Topi  Renault Clio Rally4,RC4,00:07:26.5,114.57 5.69,00:01:20.8 00:00:03.5,7
39,74,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:07:27.7,114.26 5.77,00:01:22.0 00:00:01.2,7
40,45,Jylhä  Tommi  /  Nevanpää  K.  Škoda Fabia R5,RC2,00:07:29.6,113.78 5.90,00:01:23.9 00:00:01.9,7
41,59,Timonen  Henri  /  Kärpijoki  J.  Ford Fiesta Rally3,RC3,00:07:32.4,113.08 6.10,00:01:26.7 00:00:02.8,7
42,75,Cartier  Victor  /  Deliot  Manon  Toyota Yaris R4,RC2,00:07:34.8,112.48 6.27,00:01:29.1 00:00:02.4,7
43,66,Tuuri  Jari  /  Kapanen  Arto  Škoda Fabia R5,RC2,00:07:43.2,110.44 6.86,00:01:37.5 00:00:08.4,7
44,61,Laakso  Ville  /  Luhtaniemi  Jani  Ford Fiesta Rally3,RC3,00:07:48.8,109.12 7.26,00:01:43.1 00:00:05.6,7
45,70,Räikkönen  J.  /  Korhonen  Mikael  Peugeot 208 Rally4,RC4,00:07:50.2,108.80 7.35,00:01:44.5 00:00:01.4,7
46,76,Rowley  Paul  /  Mullen  Darragh  Ford Fiesta Rally2 MkII,RC2,00:07:58.2,106.98 7.92,00:01:52.5 00:00:08.0,7
47,63,Paciorkowski  M.  /  Heller  Kamil  Ford Fiesta Rally3,RC3,00:07:59.3,106.73 7.99,00:01:53.6 00:00:01.1,7
48,60,Cumiskey  B.  /  Connolly  Martin  Ford Fiesta Rally3,RC3,00:08:01.1,106.33 8.12,00:01:55.4 00:00:01.8,7
49,67,McCormack  Enda  /  McCormack  Liam  Hyundai i20 N Rally2,RC2,00:08:07.7,104.89 8.59,00:02:02.0 00:00:06.6,7
50,62,Vihtari  Tuomas  /  Harvia  Ville  Ford Fiesta Rally3,RC3,00:08:08.4,104.74 8.63,00:02:02.7 00:00:00.7,7
51,79,Coyne  John  /  Treacy  Eoin  Hyundai i20 N Rally2,RC2,00:08:14.1,103.53 9.04,00:02:08.4 00:00:05.7,7
52,77,Strobl  A.  /  Kachel  André  Ford Fiesta R5,RC2,00:08:22.8,101.74 9.65,00:02:17.1 00:00:08.7,7
53,78,Salin  Daniel  /  Salin  Brigitte  Škoda Fabia R5,RC2,00:08:26.0,101.10 9.87,00:02:20.3 00:00:03.2,7
54,49,Díaz Aboitiz  M.  /  Sanjuán  R.  Škoda Fabia Rally2 Evo,RC2,00:08:29.0,100.50 10.08,00:02:23.3 00:00:03.0,7
55,81,Kaisanlahti  R.  /  Öhman  Patric  Ford Fiesta Rally4,RC4,00:08:55.2,95.58 11.93,00:02:49.5 00:00:26.2,7
56,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:16:05.7,52.97 42.22,00:10:00.0 00:07:10.5,7
56,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:16:05.7,52.97 42.22,00:10:00.0 00:00:00.0,7
58,64,Borodin  Petr  /  Cheprasov  Roman  Ford Fiesta Rally3,RC3,00:16:59.7,50.17 46.02,00:10:54.0 00:00:54.0,7
59,73,Otake  Nao  /  Salminen  Marko  Renault Clio Rally4,RC4,00:17:21.0,49.14 47.52,00:11:15.3 00:00:21.3,7
59,80,Hytönen  Kari  /  Nisula  Suvi  Ford Fiesta R2T,RC4,00:17:21.0,49.14 47.52,00:11:15.3 00:00:00.0,7
59,82,Hiltunen  Peter  /  Tiainen  Pentti  Renault Clio Rally4,RC4,00:17:21.0,49.14 47.52,00:11:15.3 00:00:00.0,7
1,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:06:59.6,133.07 0.00,00:00:00.0 00:00:00.0,8
2,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:07:01.7,132.41 0.14,00:00:02.1 00:00:02.1,8
3,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:07:02.6,132.12 0.19,00:00:03.0 00:00:00.9,8
4,3,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally1 Hybrid,RC1,00:07:04.1,131.66 0.29,00:00:04.5 00:00:01.5,8
5,97,Latvala  J.  /  Hänninen  Juho  Toyota GR Yaris Rally1 Hybrid,RC1,00:07:09.1,130.12 0.61,00:00:09.5 00:00:05.0,8
6,27,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:07:23.1,126.01 1.52,00:00:23.5 00:00:14.0,8
7,28,Huttunen  Jari  /  Haapala  Antti  Škoda Fabia RS Rally2,RC2,00:07:24.4,125.64 1.60,00:00:24.8 00:00:01.3,8
8,25,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:07:26.1,125.16 1.71,00:00:26.5 00:00:01.7,8
9,52,Korhonen  Roope  /  Viinikka  Anssi  Volkswagen Polo Gti R5,RC2,00:07:26.6,125.02 1.74,00:00:27.0 00:00:00.5,8
10,26,Fourmaux  Adrien  /  Coria  Alexandre  Ford Fiesta Rally2 MkII,RC2,00:07:27.2,124.86 1.78,00:00:27.6 00:00:00.6,8
11,23,Lindholm  Emil  /  Hämäläinen  R.  Hyundai i20 N Rally2,RC2,00:07:27.3,124.83 1.79,00:00:27.7 00:00:00.1,8
12,34,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:07:29.1,124.33 1.90,00:00:29.5 00:00:01.8,8
13,24,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:07:29.3,124.27 1.91,00:00:29.7 00:00:00.2,8
14,32,Bulacia  Marco  /  Vallejo  Diego  Škoda Fabia RS Rally2,RC2,00:07:29.4,124.25 1.92,00:00:29.8 00:00:00.1,8
15,37,Bulacia  Bruno  /  Coronado  Axel  Škoda Fabia RS Rally2,RC2,00:07:31.0,123.80 2.02,00:00:31.4 00:00:01.6,8
16,22,Greensmith  Gus  /  Andersson  Jonas  Škoda Fabia RS Rally2,RC2,00:07:31.6,123.64 2.06,00:00:32.0 00:00:00.6,8
17,29,Joona  Lauri  /  Shemeikka  T.  Škoda Fabia RS Rally2,RC2,00:07:31.8,123.59 2.08,00:00:32.2 00:00:00.2,8
18,36,Marczyk  Miko  /  Gospodarczyk  S.  Škoda Fabia RS Rally2,RC2,00:07:32.5,123.39 2.12,00:00:32.9 00:00:00.7,8
19,30,Heikkilä  Mikko  /  Vaaleri  Samu  Škoda Fabia RS Rally2,RC2,00:07:32.6,123.37 2.13,00:00:33.0 00:00:00.1,8
20,39,McErlean  Joshua  /  Fulton  James  Hyundai i20 N Rally2,RC2,00:07:33.2,123.20 2.17,00:00:33.6 00:00:00.6,8
21,21,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:07:33.5,123.12 2.19,00:00:33.9 00:00:00.3,8
22,44,Ciamin  Nicolas  /  Roche  Yannick  Volkswagen Polo Gti R5,RC2,00:07:36.6,122.29 2.39,00:00:37.0 00:00:03.1,8
23,40,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:07:36.7,122.26 2.39,00:00:37.1 00:00:00.1,8
24,35,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:07:38.3,121.83 2.50,00:00:38.7 00:00:01.6,8
25,20,Rossel  Yohan  /  Dunand  Arnaud  Citroën C3 Rally2,RC2,00:07:41.9,120.88 2.73,00:00:42.3 00:00:03.6,8
26,41,Tahko  Riku  /  Soininen  Markus  Hyundai i20 N Rally2,RC2,00:07:44.7,120.15 2.91,00:00:45.1 00:00:02.8,8
27,65,Rytkönen  Anssi  /  Koskela  J.  Škoda Fabia R5,RC2,00:07:46.7,119.64 3.04,00:00:47.1 00:00:02.0,8
28,48,Kelly  Eamonn  /  Mohan  Conor  Hyundai i20 N Rally2,RC2,00:07:51.5,118.42 3.35,00:00:51.9 00:00:04.8,8
29,53,Korhola  B.  /  Kelander  Pekka  Ford Fiesta Rally3,RC3,00:07:56.5,117.18 3.67,00:00:56.9 00:00:05.0,8
30,38,Fernàndez  E.  /  Odriozola  Borja  Škoda Fabia Rally2 Evo,RC2,00:07:56.7,117.13 3.68,00:00:57.1 00:00:00.2,8
31,57,Kallio  Jesse  /  Lindberg  Jussi  Ford Fiesta Rally3,RC3,00:07:59.7,116.40 3.87,00:01:00.1 00:00:03.0,8
32,56,Kohn  Filip  /  Woodburn  Tom  Ford Fiesta Rally3,RC3,00:08:12.3,113.42 4.69,00:01:12.7 00:00:12.6,8
33,46,Villanueva  A.  /  Murado  José  Škoda Fabia RS Rally2,RC2,00:08:13.2,113.21 4.75,00:01:13.6 00:00:00.9,8
34,55,Türkkan  Ali  /  Erdener  Burak  Ford Fiesta Rally3,RC3,00:08:13.4,113.17 4.76,00:01:13.8 00:00:00.2,8
35,71,Yamamoto  Yuki  /  Teiskonen  Miika  Renault Clio Rally4,RC4,00:08:20.4,111.58 5.21,00:01:20.8 00:00:07.0,8
36,75,Cartier  Victor  /  Deliot  Manon  Toyota Yaris R4,RC2,00:08:20.9,111.47 5.24,00:01:21.3 00:00:00.5,8
37,72,Kogure  Hikaru  /  Luhtinen  Topi  Renault Clio Rally4,RC4,00:08:24.0,110.79 5.44,00:01:24.4 00:00:03.1,8
38,59,Timonen  Henri  /  Kärpijoki  J.  Ford Fiesta Rally3,RC3,00:08:25.0,110.57 5.51,00:01:25.4 00:00:01.0,8
39,45,Jylhä  Tommi  /  Nevanpää  K.  Škoda Fabia R5,RC2,00:08:25.8,110.39 5.56,00:01:26.2 00:00:00.8,8
40,68,Manninen  Markus  /  Sillanpää  T.  Renault Clio Rally3,RC3,00:08:31.2,109.23 5.91,00:01:31.6 00:00:05.4,8
41,66,Tuuri  Jari  /  Kapanen  Arto  Škoda Fabia R5,RC2,00:08:36.7,108.06 6.26,00:01:37.1 00:00:05.5,8
42,70,Räikkönen  J.  /  Korhonen  Mikael  Peugeot 208 Rally4,RC4,00:08:40.9,107.19 6.53,00:01:41.3 00:00:04.2,8
43,74,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:08:46.2,106.11 6.87,00:01:46.6 00:00:05.3,8
44,63,Paciorkowski  M.  /  Heller  Kamil  Ford Fiesta Rally3,RC3,00:08:51.1,105.13 7.19,00:01:51.5 00:00:04.9,8
45,76,Rowley  Paul  /  Mullen  Darragh  Ford Fiesta Rally2 MkII,RC2,00:08:53.3,104.70 7.33,00:01:53.7 00:00:02.2,8
46,60,Cumiskey  B.  /  Connolly  Martin  Ford Fiesta Rally3,RC3,00:08:58.9,103.61 7.69,00:01:59.3 00:00:05.6,8
47,62,Vihtari  Tuomas  /  Harvia  Ville  Ford Fiesta Rally3,RC3,00:08:59.2,103.55 7.71,00:01:59.6 00:00:00.3,8
48,61,Laakso  Ville  /  Luhtaniemi  Jani  Ford Fiesta Rally3,RC3,00:09:05.7,102.32 8.13,00:02:06.1 00:00:06.5,8
49,77,Strobl  A.  /  Kachel  André  Ford Fiesta R5,RC2,00:09:06.3,102.21 8.17,00:02:06.7 00:00:00.6,8
50,67,McCormack  Enda  /  McCormack  Liam  Hyundai i20 N Rally2,RC2,00:09:06.5,102.17 8.18,00:02:06.9 00:00:00.2,8
51,79,Coyne  John  /  Treacy  Eoin  Hyundai i20 N Rally2,RC2,00:09:08.0,101.89 8.28,00:02:08.4 00:00:01.5,8
52,78,Salin  Daniel  /  Salin  Brigitte  Škoda Fabia R5,RC2,00:09:21.4,99.46 9.14,00:02:21.8 00:00:13.4,8
53,49,Díaz Aboitiz  M.  /  Sanjuán  R.  Škoda Fabia Rally2 Evo,RC2,00:09:29.5,98.04 9.66,00:02:29.9 00:00:08.1,8
54,81,Kaisanlahti  R.  /  Öhman  Patric  Ford Fiesta Rally4,RC4,00:09:51.7,94.37 11.10,00:02:52.1 00:00:22.2,8
55,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:16:59.6,54.76 38.68,00:10:00.0 00:07:07.9,8
55,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:16:59.6,54.76 38.68,00:10:00.0 00:00:00.0,8
55,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:16:59.6,54.76 38.68,00:10:00.0 00:00:00.0,8
58,64,Borodin  Petr  /  Cheprasov  Roman  Ford Fiesta Rally3,RC3,00:17:56.5,51.87 42.35,00:10:56.9 00:00:56.9,8
59,73,Otake  Nao  /  Salminen  Marko  Renault Clio Rally4,RC4,00:18:20.4,50.74 43.89,00:11:20.8 00:00:23.9,8
59,82,Hiltunen  Peter  /  Tiainen  Pentti  Renault Clio Rally4,RC4,00:18:20.4,50.74 43.89,00:11:20.8 00:00:00.0,8
1,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:04:20.7,126.21 0.00,00:00:00.0 00:00:00.0,9
2,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:04:21.9,125.64 0.13,00:00:01.2 00:00:01.2,9
2,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:04:21.9,125.64 0.13,00:00:01.2 00:00:00.0,9
4,3,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally1 Hybrid,RC1,00:04:24.1,124.59 0.37,00:00:03.4 00:00:02.2,9
5,97,Latvala  J.  /  Hänninen  Juho  Toyota GR Yaris Rally1 Hybrid,RC1,00:04:27.3,123.10 0.72,00:00:06.6 00:00:03.2,9
6,21,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:04:36.1,119.17 1.68,00:00:15.4 00:00:08.8,9
7,30,Heikkilä  Mikko  /  Vaaleri  Samu  Škoda Fabia RS Rally2,RC2,00:04:38.8,118.02 1.98,00:00:18.1 00:00:02.7,9
8,28,Huttunen  Jari  /  Haapala  Antti  Škoda Fabia RS Rally2,RC2,00:04:38.9,117.98 1.99,00:00:18.2 00:00:00.1,9
9,25,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:04:39.4,117.77 2.05,00:00:18.7 00:00:00.5,9
10,24,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:04:39.9,117.56 2.10,00:00:19.2 00:00:00.5,9
11,32,Bulacia  Marco  /  Vallejo  Diego  Škoda Fabia RS Rally2,RC2,00:04:40.3,117.39 2.14,00:00:19.6 00:00:00.4,9
11,34,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:04:40.3,117.39 2.14,00:00:19.6 00:00:00.0,9
13,36,Marczyk  Miko  /  Gospodarczyk  S.  Škoda Fabia RS Rally2,RC2,00:04:40.9,117.14 2.21,00:00:20.2 00:00:00.6,9
14,22,Greensmith  Gus  /  Andersson  Jonas  Škoda Fabia RS Rally2,RC2,00:04:41.4,116.93 2.26,00:00:20.7 00:00:00.5,9
15,39,McErlean  Joshua  /  Fulton  James  Hyundai i20 N Rally2,RC2,00:04:41.6,116.85 2.29,00:00:20.9 00:00:00.2,9
16,52,Korhonen  Roope  /  Viinikka  Anssi  Volkswagen Polo Gti R5,RC2,00:04:41.7,116.81 2.30,00:00:21.0 00:00:00.1,9
17,26,Fourmaux  Adrien  /  Coria  Alexandre  Ford Fiesta Rally2 MkII,RC2,00:04:41.9,116.72 2.32,00:00:21.2 00:00:00.2,9
18,29,Joona  Lauri  /  Shemeikka  T.  Škoda Fabia RS Rally2,RC2,00:04:42.1,116.64 2.34,00:00:21.4 00:00:00.2,9
19,35,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:04:42.9,116.31 2.43,00:00:22.2 00:00:00.8,9
20,40,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:04:43.3,116.15 2.47,00:00:22.6 00:00:00.4,9
21,44,Ciamin  Nicolas  /  Roche  Yannick  Volkswagen Polo Gti R5,RC2,00:04:43.9,115.90 2.54,00:00:23.2 00:00:00.6,9
22,20,Rossel  Yohan  /  Dunand  Arnaud  Citroën C3 Rally2,RC2,00:04:44.2,115.78 2.57,00:00:23.5 00:00:00.3,9
23,23,Lindholm  Emil  /  Hämäläinen  R.  Hyundai i20 N Rally2,RC2,00:04:45.0,115.45 2.66,00:00:24.3 00:00:00.8,9
24,37,Bulacia  Bruno  /  Coronado  Axel  Škoda Fabia RS Rally2,RC2,00:04:45.4,115.29 2.70,00:00:24.7 00:00:00.4,9
25,38,Fernàndez  E.  /  Odriozola  Borja  Škoda Fabia Rally2 Evo,RC2,00:04:46.4,114.89 2.81,00:00:25.7 00:00:01.0,9
26,27,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:04:49.9,113.50 3.19,00:00:29.2 00:00:03.5,9
27,65,Rytkönen  Anssi  /  Koskela  J.  Škoda Fabia R5,RC2,00:04:51.0,113.07 3.32,00:00:30.3 00:00:01.1,9
28,48,Kelly  Eamonn  /  Mohan  Conor  Hyundai i20 N Rally2,RC2,00:04:52.8,112.38 3.51,00:00:32.1 00:00:01.8,9
29,41,Tahko  Riku  /  Soininen  Markus  Hyundai i20 N Rally2,RC2,00:04:55.1,111.50 3.76,00:00:34.4 00:00:02.3,9
30,53,Korhola  B.  /  Kelander  Pekka  Ford Fiesta Rally3,RC3,00:04:59.2,109.97 4.21,00:00:38.5 00:00:04.1,9
31,46,Villanueva  A.  /  Murado  José  Škoda Fabia RS Rally2,RC2,00:05:00.1,109.64 4.31,00:00:39.4 00:00:00.9,9
32,57,Kallio  Jesse  /  Lindberg  Jussi  Ford Fiesta Rally3,RC3,00:05:03.5,108.42 4.68,00:00:42.8 00:00:03.4,9
