Pos.,No.,Driver / Co-driver Vehicle,Group,SS time,Aver. speed sec/km,Diff.Leader Diff.Prev.,ss
45,56,Valido  Víctor  /  Hernández  Omar  Renault Clio Rally5,RC5,00:20:51.3,79.81 7.38,00:03:24.7 00:00:39.4,9
45,58,Mederos  Héctor  /  Fumero  Ruben  Renault Clio Rally5,RC5,00:20:51.3,79.81 7.38,00:03:24.7 00:00:00.0,9
47,55,Hernández  Z.  /  Hernández  M.  Renault Clio Rally5,RC5,00:21:18.8,78.09 8.37,00:03:52.2 00:00:27.5,9
48,57,Cabrera  Iván  /  Cabrera  Naira  Renault Clio Rally5,RC5,00:21:26.6,77.62 8.65,00:04:00.0 00:00:07.8,9
49,32,Kreuter  Norman  /  Kvick  Jeannette  Peugeot 208 Rally4,RC4,00:21:55.6,75.91 9.70,00:04:29.0 00:00:29.0,9
50,34,Grillo  A.  /  Bracchi  Enrico  Renault Clio R3,RC4,00:21:58.4,75.75 9.80,00:04:31.8 00:00:02.8,9
51,53,Avella  B.  /  Santiago  Lucia  Renault Clio Rally5,RC5,00:21:59.4,75.69 9.83,00:04:32.8 00:00:01.0,9
52,60,Concepción  A.  /  Monzón  Juan  Renault Clio Rally5,RC5,00:22:12.0,74.97 10.29,00:04:45.4 00:00:12.6,9
53,59,Avella  Ulises  /  Espino  Gabriel  Renault Clio Rally5,RC5,00:22:22.8,74.37 10.68,00:04:56.2 00:00:10.8,9
54,52,Alonso  Javier  /  Tejera  Samuel  Renault Clio Rally5,RC5,00:23:44.0,70.13 13.60,00:06:17.4 00:01:21.2,9
55,61,Naranjo  M.  /  González  J.  Peugeot 208 Rally4,RC4,00:25:45.3,64.62 17.98,00:08:18.7 00:02:01.3,9
1,6,Bonato  Yoann  /  Boulloud  B.  Citroën C3 Rally2,RC2,00:07:47.5,100.11 0.00,00:00:00.0 00:00:00.0,10
2,1,Paddon  Hayden  /  Kennard  John  Hyundai i20 N Rally2,RC2,00:07:49.6,99.66 0.16,00:00:02.1 00:00:02.1,10
3,35,Ares  Iván  /  Pintor  J.  Hyundai i20 N Rally2,RC2,00:07:50.5,99.47 0.23,00:00:03.0 00:00:00.9,10
4,2,Østberg  Mads  /  Barth  Patrik  Citroën C3 Rally2,RC2,00:07:50.8,99.41 0.25,00:00:03.3 00:00:00.3,10
5,16,Campedelli  S.  /  Canton  Tania  Škoda Fabia Rally2 Evo,RC2,00:07:51.1,99.34 0.28,00:00:03.6 00:00:00.3,10
6,4,Kristensson  Tom  /  Johansson  A.  Citroën C3 Rally2,RC2,00:07:51.8,99.19 0.33,00:00:04.3 00:00:00.7,10
7,5,Mabellini  A.  /  Lenzi  Virginia  Škoda Fabia Rally2 Evo,RC2,00:07:52.9,98.96 0.42,00:00:05.4 00:00:01.1,10
7,10,Franceschi  M.  /  Escartefigue  J.  Škoda Fabia Rally2 Evo,RC2,00:07:52.9,98.96 0.42,00:00:05.4 00:00:00.0,10
9,3,Llarena  Efrén  /  Fernandez  Sara  Škoda Fabia RS Rally2,RC2,00:07:53.2,98.90 0.44,00:00:05.7 00:00:00.3,10
10,36,Solans  Jan  /  Sanjuán  R.  Hyundai i20 N Rally2,RC2,00:07:53.4,98.86 0.45,00:00:05.9 00:00:00.2,10
11,24,Nucita  Andrea  /  Pollet  Rudy  Hyundai i20 N Rally2,RC2,00:07:54.5,98.63 0.54,00:00:07.0 00:00:01.1,10
12,7,Heikkilä  Mikko  /  Vaaleri  Samu  Škoda Fabia Rally2 Evo,RC2,00:07:54.6,98.61 0.55,00:00:07.1 00:00:00.1,10
13,18,Wagner  Simon  /  Winter  Gerald  Škoda Fabia RS Rally2,RC2,00:07:54.8,98.57 0.56,00:00:07.3 00:00:00.2,10
14,9,Sesks  M.  /  Francis  Renārs  Škoda Fabia RS Rally2,RC2,00:07:55.5,98.42 0.62,00:00:08.0 00:00:00.7,10
15,20,Černý  Jan  /  Černohorský  P.  Hyundai i20 N Rally2,RC2,00:07:55.8,98.36 0.64,00:00:08.3 00:00:00.3,10
16,23,László  Martin  /  Berendi  Dávid  Škoda Fabia Rally2 Evo,RC2,00:07:57.1,98.09 0.74,00:00:09.6 00:00:01.3,10
17,14,Palomo  Óscar  /  Del Barrio  R.  Hyundai i20 N Rally2,RC2,00:07:57.8,97.95 0.79,00:00:10.3 00:00:00.7,10
18,15,Ruiloba  Diego  /  Vela  Á.  Citroën C3 Rally2,RC2,00:07:57.9,97.93 0.80,00:00:10.4 00:00:00.1,10
19,19,Suarez  M.  /  Gonzalez  E.  Citroën C3 Rally2,RC2,00:07:58.0,97.91 0.81,00:00:10.5 00:00:00.1,10
20,22,Grzyb  Grzegorz  /  Wróbel  Jakub  Škoda Fabia Rally2 Evo,RC2,00:07:59.1,97.68 0.89,00:00:11.6 00:00:01.1,10
21,17,Mareš  Filip  /  Bucha  Radovan  Škoda Fabia Rally2 Evo,RC2,00:08:03.8,96.73 1.25,00:00:16.3 00:00:04.7,10
22,42,Quesada  Raul  /  Dominguez  Pedro  Hyundai i20 R5,RC2,00:08:04.7,96.55 1.32,00:00:17.2 00:00:00.9,10
23,12,Suárez  J.  /  Iglesias  A.  Škoda Fabia RS Rally2,RC2,00:08:06.7,96.16 1.48,00:00:19.2 00:00:02.0,10
23,41,Fuentes  Sergio  /  Bonilla  Ariday  Citroën C3 Rally2,RC2,00:08:06.7,96.16 1.48,00:00:19.2 00:00:00.0,10
25,30,Armstrong  Jon  /  Fair  Cameron  Ford Fiesta Rally3,RC3,00:08:07.2,96.06 1.52,00:00:19.7 00:00:00.5,10
26,37,Peláez  J.  /  Chamorro  A.  Hyundai i20 N Rally2,RC2,00:08:08.0,95.90 1.58,00:00:20.5 00:00:00.8,10
27,25,Kołtun  J.  /  Pleskot  I.  Ford Fiesta Rally2 MkII,RC2,00:08:12.8,94.97 1.95,00:00:25.3 00:00:04.8,10
28,43,Fariña  G.  /  Rivero  David  Peugeot 208 Rally4,RC4,00:08:19.6,93.67 2.47,00:00:32.1 00:00:06.8,10
29,29,Bertolotti  S.  /  Capilli  F.  Citroën C3 Rally2,RC2,00:08:22.4,93.15 2.68,00:00:34.9 00:00:02.8,10
30,40,López  F.  /  Odriozola  Borja  Hyundai i20 N Rally2,RC2,00:08:23.8,92.89 2.79,00:00:36.3 00:00:01.4,10
31,44,Cañada  Javier  /  Hernández  J.  Opel Corsa Rally4,RC4,00:08:24.4,92.78 2.84,00:00:36.9 00:00:00.6,10
32,38,Comas  Marc  /  Romero  Lorena  Škoda Fabia R5,RC2,00:08:27.6,92.20 3.08,00:00:40.1 00:00:03.2,10
33,47,Cruz  Fernando  /  Hernández  T.  Peugeot 208 Rally4,RC4,00:08:29.0,91.94 3.19,00:00:41.5 00:00:01.4,10
34,48,Machín  Anibal  /  Díaz  Jordi  Peugeot 208 Rally4,RC4,00:08:29.2,91.91 3.21,00:00:41.7 00:00:00.2,10
35,28,Somaschini  R.  /  Arena  Nicola  Citroën C3 Rally2,RC2,00:08:29.4,91.87 3.22,00:00:41.9 00:00:00.2,10
36,45,de la Cruz  J.  /  Cedrés  Jorge  Peugeot 208 Rally4,RC4,00:08:30.4,91.69 3.30,00:00:42.9 00:00:01.0,10
37,46,Climent  Nelson  /  González  D.  Peugeot 208 Rally4,RC4,00:08:32.9,91.25 3.49,00:00:45.4 00:00:02.5,10
38,26,Cuzma  Bogdan  /  Minor  Ilka  Škoda Fabia Rally2 Evo,RC2,00:08:33.7,91.10 3.55,00:00:46.2 00:00:00.8,10
39,53,Avella  B.  /  Santiago  Lucia  Renault Clio Rally5,RC5,00:08:40.8,89.86 4.10,00:00:53.3 00:00:07.1,10
40,51,Armas  Noé  /  Falcón  A.  Renault Clio Rally5,RC5,00:08:46.5,88.89 4.54,00:00:59.0 00:00:05.7,10
41,50,Hernández  M.  /  Bethencourt  D.  Renault Clio Rally5,RC5,00:08:47.0,88.80 4.58,00:00:59.5 00:00:00.5,10
42,33,Hangodi  B.  /  Bunkoczi  L.  Peugeot 208 Rally4,RC4,00:08:47.8,88.67 4.64,00:01:00.3 00:00:00.8,10
43,62,Bello  José  /  González  C.  Peugeot 208 Rally4,RC4,00:08:48.6,88.54 4.70,00:01:01.1 00:00:00.8,10
44,32,Kreuter  Norman  /  Kvick  Jeannette  Peugeot 208 Rally4,RC4,00:08:51.7,88.02 4.94,00:01:04.2 00:00:03.1,10
44,49,Hernández  R.  /  Hernández  D.  Peugeot 208 Rally4,RC4,00:08:51.7,88.02 4.94,00:01:04.2 00:00:00.0,10
46,58,Mederos  Héctor  /  Fumero  Ruben  Renault Clio Rally5,RC5,00:08:52.1,87.95 4.97,00:01:04.6 00:00:00.4,10
47,56,Valido  Víctor  /  Hernández  Omar  Renault Clio Rally5,RC5,00:08:52.4,87.90 4.99,00:01:04.9 00:00:00.3,10
48,57,Cabrera  Iván  /  Cabrera  Naira  Renault Clio Rally5,RC5,00:08:57.3,87.10 5.37,00:01:09.8 00:00:04.9,10
49,60,Concepción  A.  /  Monzón  Juan  Renault Clio Rally5,RC5,00:09:02.4,86.28 5.76,00:01:14.9 00:00:05.1,10
50,55,Hernández  Z.  /  Hernández  M.  Renault Clio Rally5,RC5,00:09:03.6,86.09 5.85,00:01:16.1 00:00:01.2,10
51,34,Grillo  A.  /  Bracchi  Enrico  Renault Clio R3,RC4,00:09:08.3,85.35 6.22,00:01:20.8 00:00:04.7,10
52,59,Avella  Ulises  /  Espino  Gabriel  Renault Clio Rally5,RC5,00:09:10.9,84.95 6.42,00:01:23.4 00:00:02.6,10
53,52,Alonso  Javier  /  Tejera  Samuel  Renault Clio Rally5,RC5,00:09:19.4,83.66 7.07,00:01:31.9 00:00:08.5,10
54,61,Naranjo  M.  /  González  J.  Peugeot 208 Rally4,RC4,00:09:38.4,80.91 8.53,00:01:50.9 00:00:19.0,10
1,5,Mabellini  A.  /  Lenzi  Virginia  Škoda Fabia Rally2 Evo,RC2,00:04:55.7,109.45 0.00,00:00:00.0 00:00:00.0,11
2,6,Bonato  Yoann  /  Boulloud  B.  Citroën C3 Rally2,RC2,00:04:56.0,109.34 0.03,00:00:00.3 00:00:00.3,11
3,16,Campedelli  S.  /  Canton  Tania  Škoda Fabia Rally2 Evo,RC2,00:04:56.6,109.12 0.10,00:00:00.9 00:00:00.6,11
4,1,Paddon  Hayden  /  Kennard  John  Hyundai i20 N Rally2,RC2,00:04:56.8,109.04 0.12,00:00:01.1 00:00:00.2,11
5,18,Wagner  Simon  /  Winter  Gerald  Škoda Fabia RS Rally2,RC2,00:04:57.2,108.90 0.17,00:00:01.5 00:00:00.4,11
5,35,Ares  Iván  /  Pintor  J.  Hyundai i20 N Rally2,RC2,00:04:57.2,108.90 0.17,00:00:01.5 00:00:00.0,11
7,12,Suárez  J.  /  Iglesias  A.  Škoda Fabia RS Rally2,RC2,00:04:57.7,108.71 0.22,00:00:02.0 00:00:00.5,11
8,10,Franceschi  M.  /  Escartefigue  J.  Škoda Fabia Rally2 Evo,RC2,00:04:57.8,108.68 0.23,00:00:02.1 00:00:00.1,11
9,36,Solans  Jan  /  Sanjuán  R.  Hyundai i20 N Rally2,RC2,00:04:58.0,108.60 0.26,00:00:02.3 00:00:00.2,11
10,22,Grzyb  Grzegorz  /  Wróbel  Jakub  Škoda Fabia Rally2 Evo,RC2,00:04:58.1,108.57 0.27,00:00:02.4 00:00:00.1,11
11,3,Llarena  Efrén  /  Fernandez  Sara  Škoda Fabia RS Rally2,RC2,00:04:58.4,108.46 0.30,00:00:02.7 00:00:00.3,11
12,17,Mareš  Filip  /  Bucha  Radovan  Škoda Fabia Rally2 Evo,RC2,00:04:58.7,108.35 0.33,00:00:03.0 00:00:00.3,11
13,24,Nucita  Andrea  /  Pollet  Rudy  Hyundai i20 N Rally2,RC2,00:04:59.0,108.24 0.37,00:00:03.3 00:00:00.3,11
14,9,Sesks  M.  /  Francis  Renārs  Škoda Fabia RS Rally2,RC2,00:04:59.7,107.99 0.44,00:00:04.0 00:00:00.7,11
15,20,Černý  Jan  /  Černohorský  P.  Hyundai i20 N Rally2,RC2,00:05:00.6,107.66 0.55,00:00:04.9 00:00:00.9,11
16,19,Suarez  M.  /  Gonzalez  E.  Citroën C3 Rally2,RC2,00:05:02.8,106.88 0.79,00:00:07.1 00:00:02.2,11
17,4,Kristensson  Tom  /  Johansson  A.  Citroën C3 Rally2,RC2,00:05:04.5,106.29 0.98,00:00:08.8 00:00:01.7,11
18,42,Quesada  Raul  /  Dominguez  Pedro  Hyundai i20 R5,RC2,00:05:07.2,105.35 1.28,00:00:11.5 00:00:02.7,11
19,7,Heikkilä  Mikko  /  Vaaleri  Samu  Škoda Fabia Rally2 Evo,RC2,00:05:08.2,105.01 1.39,00:00:12.5 00:00:01.0,11
20,23,László  Martin  /  Berendi  Dávid  Škoda Fabia Rally2 Evo,RC2,00:05:08.5,104.91 1.42,00:00:12.8 00:00:00.3,11
21,15,Ruiloba  Diego  /  Vela  Á.  Citroën C3 Rally2,RC2,00:05:10.4,104.27 1.64,00:00:14.7 00:00:01.9,11
22,14,Palomo  Óscar  /  Del Barrio  R.  Hyundai i20 N Rally2,RC2,00:05:11.1,104.03 1.71,00:00:15.4 00:00:00.7,11
23,2,Østberg  Mads  /  Barth  Patrik  Citroën C3 Rally2,RC2,00:05:13.9,103.10 2.02,00:00:18.2 00:00:02.8,11
24,30,Armstrong  Jon  /  Fair  Cameron  Ford Fiesta Rally3,RC3,00:05:17.5,101.93 2.42,00:00:21.8 00:00:03.6,11
25,25,Kołtun  J.  /  Pleskot  I.  Ford Fiesta Rally2 MkII,RC2,00:05:18.9,101.49 2.58,00:00:23.2 00:00:01.4,11
26,41,Fuentes  Sergio  /  Bonilla  Ariday  Citroën C3 Rally2,RC2,00:05:21.0,100.82 2.81,00:00:25.3 00:00:02.1,11
27,29,Bertolotti  S.  /  Capilli  F.  Citroën C3 Rally2,RC2,00:05:21.2,100.76 2.84,00:00:25.5 00:00:00.2,11
28,28,Somaschini  R.  /  Arena  Nicola  Citroën C3 Rally2,RC2,00:05:24.3,99.80 3.18,00:00:28.6 00:00:03.1,11
29,46,Climent  Nelson  /  González  D.  Peugeot 208 Rally4,RC4,00:05:26.2,99.22 3.39,00:00:30.5 00:00:01.9,11
30,48,Machín  Anibal  /  Díaz  Jordi  Peugeot 208 Rally4,RC4,00:05:26.3,99.18 3.40,00:00:30.6 00:00:00.1,11
31,47,Cruz  Fernando  /  Hernández  T.  Peugeot 208 Rally4,RC4,00:05:27.0,98.97 3.48,00:00:31.3 00:00:00.7,11
32,37,Peláez  J.  /  Chamorro  A.  Hyundai i20 N Rally2,RC2,00:05:27.3,98.88 3.52,00:00:31.6 00:00:00.3,11
33,44,Cañada  Javier  /  Hernández  J.  Opel Corsa Rally4,RC4,00:05:27.4,98.85 3.53,00:00:31.7 00:00:00.1,11
34,45,de la Cruz  J.  /  Cedrés  Jorge  Peugeot 208 Rally4,RC4,00:05:27.9,98.70 3.58,00:00:32.2 00:00:00.5,11
35,43,Fariña  G.  /  Rivero  David  Peugeot 208 Rally4,RC4,00:05:28.7,98.46 3.67,00:00:33.0 00:00:00.8,11
36,38,Comas  Marc  /  Romero  Lorena  Škoda Fabia R5,RC2,00:05:29.5,98.22 3.76,00:00:33.8 00:00:00.8,11
37,26,Cuzma  Bogdan  /  Minor  Ilka  Škoda Fabia Rally2 Evo,RC2,00:05:29.8,98.13 3.79,00:00:34.1 00:00:00.3,11
38,33,Hangodi  B.  /  Bunkoczi  L.  Peugeot 208 Rally4,RC4,00:05:30.4,97.95 3.86,00:00:34.7 00:00:00.6,11
39,40,López  F.  /  Odriozola  Borja  Hyundai i20 N Rally2,RC2,00:05:33.1,97.16 4.16,00:00:37.4 00:00:02.7,11
40,49,Hernández  R.  /  Hernández  D.  Peugeot 208 Rally4,RC4,00:05:34.5,96.75 4.32,00:00:38.8 00:00:01.4,11
41,62,Bello  José  /  González  C.  Peugeot 208 Rally4,RC4,00:05:37.5,95.89 4.65,00:00:41.8 00:00:03.0,11
42,56,Valido  Víctor  /  Hernández  Omar  Renault Clio Rally5,RC5,00:05:38.6,95.58 4.77,00:00:42.9 00:00:01.1,11
43,50,Hernández  M.  /  Bethencourt  D.  Renault Clio Rally5,RC5,00:05:38.8,95.53 4.79,00:00:43.1 00:00:00.2,11
44,51,Armas  Noé  /  Falcón  A.  Renault Clio Rally5,RC5,00:05:39.2,95.41 4.84,00:00:43.5 00:00:00.4,11
45,58,Mederos  Héctor  /  Fumero  Ruben  Renault Clio Rally5,RC5,00:05:39.4,95.36 4.86,00:00:43.7 00:00:00.2,11
46,57,Cabrera  Iván  /  Cabrera  Naira  Renault Clio Rally5,RC5,00:05:39.5,95.33 4.87,00:00:43.8 00:00:00.1,11
47,59,Avella  Ulises  /  Espino  Gabriel  Renault Clio Rally5,RC5,00:05:43.0,94.36 5.26,00:00:47.3 00:00:03.5,11
48,55,Hernández  Z.  /  Hernández  M.  Renault Clio Rally5,RC5,00:05:43.1,94.33 5.27,00:00:47.4 00:00:00.1,11
49,32,Kreuter  Norman  /  Kvick  Jeannette  Peugeot 208 Rally4,RC4,00:05:46.9,93.29 5.70,00:00:51.2 00:00:03.8,11
50,60,Concepción  A.  /  Monzón  Juan  Renault Clio Rally5,RC5,00:05:48.3,92.92 5.85,00:00:52.6 00:00:01.4,11
51,52,Alonso  Javier  /  Tejera  Samuel  Renault Clio Rally5,RC5,00:05:59.4,90.05 7.09,00:01:03.7 00:00:11.1,11
52,34,Grillo  A.  /  Bracchi  Enrico  Renault Clio R3,RC4,00:06:04.1,88.89 7.61,00:01:08.4 00:00:04.7,11
53,61,Naranjo  M.  /  González  J.  Peugeot 208 Rally4,RC4,00:06:35.1,81.91 11.06,00:01:39.4 00:00:31.0,11
1,36,Solans  Jan  /  Sanjuán  R.  Hyundai i20 N Rally2,RC2,00:17:18.8,96.13 0.00,00:00:00.0 00:00:00.0,12
2,18,Wagner  Simon  /  Winter  Gerald  Škoda Fabia RS Rally2,RC2,00:17:22.1,95.83 0.12,00:00:03.3 00:00:03.3,12
3,6,Bonato  Yoann  /  Boulloud  B.  Citroën C3 Rally2,RC2,00:17:22.5,95.79 0.13,00:00:03.7 00:00:00.4,12
4,35,Ares  Iván  /  Pintor  J.  Hyundai i20 N Rally2,RC2,00:17:24.3,95.63 0.20,00:00:05.5 00:00:01.8,12
5,2,Østberg  Mads  /  Barth  Patrik  Citroën C3 Rally2,RC2,00:17:25.1,95.55 0.23,00:00:06.3 00:00:00.8,12
6,3,Llarena  Efrén  /  Fernandez  Sara  Škoda Fabia RS Rally2,RC2,00:17:25.2,95.55 0.23,00:00:06.4 00:00:00.1,12
7,16,Campedelli  S.  /  Canton  Tania  Škoda Fabia Rally2 Evo,RC2,00:17:27.7,95.32 0.32,00:00:08.9 00:00:02.5,12
8,1,Paddon  Hayden  /  Kennard  John  Hyundai i20 N Rally2,RC2,00:17:30.3,95.08 0.41,00:00:11.5 00:00:02.6,12
9,9,Sesks  M.  /  Francis  Renārs  Škoda Fabia RS Rally2,RC2,00:17:30.8,95.04 0.43,00:00:12.0 00:00:00.5,12
10,10,Franceschi  M.  /  Escartefigue  J.  Škoda Fabia Rally2 Evo,RC2,00:17:31.6,94.96 0.46,00:00:12.8 00:00:00.8,12
11,4,Kristensson  Tom  /  Johansson  A.  Citroën C3 Rally2,RC2,00:17:33.4,94.80 0.53,00:00:14.6 00:00:01.8,12
12,23,László  Martin  /  Berendi  Dávid  Škoda Fabia Rally2 Evo,RC2,00:17:33.9,94.76 0.54,00:00:15.1 00:00:00.5,12
13,14,Palomo  Óscar  /  Del Barrio  R.  Hyundai i20 N Rally2,RC2,00:17:35.2,94.64 0.59,00:00:16.4 00:00:01.3,12
14,5,Mabellini  A.  /  Lenzi  Virginia  Škoda Fabia Rally2 Evo,RC2,00:17:38.2,94.37 0.70,00:00:19.4 00:00:03.0,12
15,17,Mareš  Filip  /  Bucha  Radovan  Škoda Fabia Rally2 Evo,RC2,00:17:38.4,94.35 0.71,00:00:19.6 00:00:00.2,12
16,12,Suárez  J.  /  Iglesias  A.  Škoda Fabia RS Rally2,RC2,00:17:44.1,93.85 0.91,00:00:25.3 00:00:05.7,12
17,24,Nucita  Andrea  /  Pollet  Rudy  Hyundai i20 N Rally2,RC2,00:17:44.3,93.83 0.92,00:00:25.5 00:00:00.2,12
18,42,Quesada  Raul  /  Dominguez  Pedro  Hyundai i20 R5,RC2,00:17:47.2,93.58 1.02,00:00:28.4 00:00:02.9,12
19,19,Suarez  M.  /  Gonzalez  E.  Citroën C3 Rally2,RC2,00:17:48.3,93.48 1.06,00:00:29.5 00:00:01.1,12
20,7,Heikkilä  Mikko  /  Vaaleri  Samu  Škoda Fabia Rally2 Evo,RC2,00:17:48.6,93.45 1.07,00:00:29.8 00:00:00.3,12
21,22,Grzyb  Grzegorz  /  Wróbel  Jakub  Škoda Fabia Rally2 Evo,RC2,00:17:49.5,93.37 1.11,00:00:30.7 00:00:00.9,12
22,20,Černý  Jan  /  Černohorský  P.  Hyundai i20 N Rally2,RC2,00:17:50.2,93.31 1.13,00:00:31.4 00:00:00.7,12
23,37,Peláez  J.  /  Chamorro  A.  Hyundai i20 N Rally2,RC2,00:17:56.4,92.78 1.36,00:00:37.6 00:00:06.2,12
24,41,Fuentes  Sergio  /  Bonilla  Ariday  Citroën C3 Rally2,RC2,00:18:03.8,92.14 1.62,00:00:45.0 00:00:07.4,12
25,30,Armstrong  Jon  /  Fair  Cameron  Ford Fiesta Rally3,RC3,00:18:04.8,92.06 1.66,00:00:46.0 00:00:01.0,12
26,25,Kołtun  J.  /  Pleskot  I.  Ford Fiesta Rally2 MkII,RC2,00:18:06.8,91.89 1.73,00:00:48.0 00:00:02.0,12
27,28,Somaschini  R.  /  Arena  Nicola  Citroën C3 Rally2,RC2,00:18:30.4,89.94 2.58,00:01:11.6 00:00:23.6,12
28,40,López  F.  /  Odriozola  Borja  Hyundai i20 N Rally2,RC2,00:18:35.8,89.50 2.78,00:01:17.0 00:00:05.4,12
29,43,Fariña  G.  /  Rivero  David  Peugeot 208 Rally4,RC4,00:18:41.9,89.01 3.00,00:01:23.1 00:00:06.1,12
30,26,Cuzma  Bogdan  /  Minor  Ilka  Škoda Fabia Rally2 Evo,RC2,00:18:45.7,88.71 3.13,00:01:26.9 00:00:03.8,12
31,46,Climent  Nelson  /  González  D.  Peugeot 208 Rally4,RC4,00:18:46.0,88.69 3.14,00:01:27.2 00:00:00.3,12
32,44,Cañada  Javier  /  Hernández  J.  Opel Corsa Rally4,RC4,00:18:49.9,88.38 3.28,00:01:31.1 00:00:03.9,12
33,48,Machín  Anibal  /  Díaz  Jordi  Peugeot 208 Rally4,RC4,00:18:51.1,88.29 3.33,00:01:32.3 00:00:01.2,12
34,47,Cruz  Fernando  /  Hernández  T.  Peugeot 208 Rally4,RC4,00:19:01.5,87.48 3.70,00:01:42.7 00:00:10.4,12
35,38,Comas  Marc  /  Romero  Lorena  Škoda Fabia R5,RC2,00:19:02.1,87.44 3.72,00:01:43.3 00:00:00.6,12
36,45,de la Cruz  J.  /  Cedrés  Jorge  Peugeot 208 Rally4,RC4,00:19:05.8,87.16 3.86,00:01:47.0 00:00:03.7,12
37,29,Bertolotti  S.  /  Capilli  F.  Citroën C3 Rally2,RC2,00:19:06.4,87.11 3.88,00:01:47.6 00:00:00.6,12
38,33,Hangodi  B.  /  Bunkoczi  L.  Peugeot 208 Rally4,RC4,00:19:46.6,84.16 5.33,00:02:27.8 00:00:40.2,12
39,51,Armas  Noé  /  Falcón  A.  Renault Clio Rally5,RC5,00:19:49.8,83.93 5.44,00:02:31.0 00:00:03.2,12
40,62,Bello  José  /  González  C.  Peugeot 208 Rally4,RC4,00:19:54.2,83.62 5.60,00:02:35.4 00:00:04.4,12
41,55,Hernández  Z.  /  Hernández  M.  Renault Clio Rally5,RC5,00:19:57.6,83.39 5.72,00:02:38.8 00:00:03.4,12
42,50,Hernández  M.  /  Bethencourt  D.  Renault Clio Rally5,RC5,00:19:57.8,83.37 5.73,00:02:39.0 00:00:00.2,12
43,58,Mederos  Héctor  /  Fumero  Ruben  Renault Clio Rally5,RC5,00:19:59.9,83.23 5.81,00:02:41.1 00:00:02.1,12
44,56,Valido  Víctor  /  Hernández  Omar  Renault Clio Rally5,RC5,00:20:03.1,83.01 5.92,00:02:44.3 00:00:03.2,12
45,49,Hernández  R.  /  Hernández  D.  Peugeot 208 Rally4,RC4,00:20:11.8,82.41 6.24,00:02:53.0 00:00:08.7,12
46,57,Cabrera  Iván  /  Cabrera  Naira  Renault Clio Rally5,RC5,00:20:14.2,82.25 6.32,00:02:55.4 00:00:02.4,12
47,32,Kreuter  Norman  /  Kvick  Jeannette  Peugeot 208 Rally4,RC4,00:20:25.6,81.48 6.73,00:03:06.8 00:00:11.4,12
48,60,Concepción  A.  /  Monzón  Juan  Renault Clio Rally5,RC5,00:20:41.2,80.46 7.30,00:03:22.4 00:00:15.6,12
49,59,Avella  Ulises  /  Espino  Gabriel  Renault Clio Rally5,RC5,00:20:43.8,80.29 7.39,00:03:25.0 00:00:02.6,12
50,34,Grillo  A.  /  Bracchi  Enrico  Renault Clio R3,RC4,00:21:22.5,77.87 8.79,00:04:03.7 00:00:38.7,12
51,52,Alonso  Javier  /  Tejera  Samuel  Renault Clio Rally5,RC5,00:21:26.1,77.65 8.91,00:04:07.3 00:00:03.6,12
52,61,Naranjo  M.  /  González  J.  Peugeot 208 Rally4,RC4,00:22:41.0,73.38 11.61,00:05:22.2 00:01:14.9,12
1,5,Mabellini  A.  /  Lenzi  Virginia  Škoda Fabia Rally2 Evo,RC2,00:07:46.8,100.26 0.00,00:00:00.0 00:00:00.0,13
2,18,Wagner  Simon  /  Winter  Gerald  Škoda Fabia RS Rally2,RC2,00:07:47.9,100.03 0.08,00:00:01.1 00:00:01.1,13
3,24,Nucita  Andrea  /  Pollet  Rudy  Hyundai i20 N Rally2,RC2,00:07:49.5,99.68 0.21,00:00:02.7 00:00:01.6,13
4,22,Grzyb  Grzegorz  /  Wróbel  Jakub  Škoda Fabia Rally2 Evo,RC2,00:07:49.9,99.59 0.24,00:00:03.1 00:00:00.4,13
5,9,Sesks  M.  /  Francis  Renārs  Škoda Fabia RS Rally2,RC2,00:07:50.3,99.51 0.27,00:00:03.5 00:00:00.4,13
6,17,Mareš  Filip  /  Bucha  Radovan  Škoda Fabia Rally2 Evo,RC2,00:07:52.6,99.03 0.45,00:00:05.8 00:00:02.3,13
7,12,Suárez  J.  /  Iglesias  A.  Škoda Fabia RS Rally2,RC2,00:07:53.2,98.89 0.50,00:00:06.5 00:00:00.7,13
8,4,Kristensson  Tom  /  Johansson  A.  Citroën C3 Rally2,RC2,00:07:55.9,98.33 0.70,00:00:09.1 00:00:02.7,13
9,3,Llarena  Efrén  /  Fernandez  Sara  Škoda Fabia RS Rally2,RC2,00:07:57.1,98.10 0.79,00:00:10.3 00:00:01.2,13
10,6,Bonato  Yoann  /  Boulloud  B.  Citroën C3 Rally2,RC2,00:07:58.0,97.91 0.86,00:00:11.2 00:00:00.9,13
11,1,Paddon  Hayden  /  Kennard  John  Hyundai i20 N Rally2,RC2,00:08:02.0,97.09 1.17,00:00:15.2 00:00:04.0,13
12,30,Armstrong  Jon  /  Fair  Cameron  Ford Fiesta Rally3,RC3,00:08:04.0,96.70 1.32,00:00:17.2 00:00:02.0,13
13,19,Suarez  M.  /  Gonzalez  E.  Citroën C3 Rally2,RC2,00:08:06.3,96.23 1.50,00:00:19.5 00:00:02.3,13
14,35,Ares  Iván  /  Pintor  J.  Hyundai i20 N Rally2,RC2,00:08:08.0,95.90 1.63,00:00:21.2 00:00:01.7,13
