Pos.,No.,Driver / Co-driver Vehicle,Group,SS time,Aver. speed sec/km,Diff.Leader Diff.Prev.,ss
22,47,Jirovec  Jakub  /  Jindra  Petr  Škoda Fabia R5,RC2,00:07:33.0,76.05 2.72,00:00:26.0 00:00:02.6,1
23,45,Cvrček  V.  /  Těšínský  P.  Škoda Fabia R5,RC2,00:07:33.1,76.04 2.73,00:00:26.1 00:00:00.1,1
24,26,Armstrong  Jon  /  Fair  Cameron  Ford Fiesta Rally3,RC3,00:07:37.8,75.26 3.22,00:00:30.8 00:00:04.7,1
25,23,Kołtun  J.  /  Pleskot  I.  Ford Fiesta Rally2 MkII,RC2,00:07:38.0,75.22 3.24,00:00:31.0 00:00:00.2,1
26,48,Trnovec  Petr  /  Staněk  M.  Škoda Fabia R5,RC2,00:07:44.5,74.17 3.92,00:00:37.5 00:00:06.5,1
27,49,Kurka  Tomáš  /  Vajík  Karel  Škoda Fabia RS Rally2,RC2,00:07:45.4,74.03 4.01,00:00:38.4 00:00:00.9,1
28,25,Cuzma  Bogdan  /  Magalhães  Hugo  Škoda Fabia RS Rally2,RC2,00:07:46.2,73.90 4.10,00:00:39.2 00:00:00.8,1
29,41,Tarabus  J.  /  Trunkát  Daniel  Peugeot 208 Rally4,RC4 I,00:07:48.8,73.49 4.37,00:00:41.8 00:00:02.6,1
29,51,Vlček  Marek  /  Plachý  Tomáš  Škoda Fabia Rally2 Evo,RC2,00:07:48.8,73.49 4.37,00:00:41.8 00:00:00.0,1
31,32,McRae  Max  /  Kierans  M.  Opel Corsa Rally4,RC4,00:07:49.9,73.32 4.48,00:00:42.9 00:00:01.1,1
32,33,Schulz  Timo  /  Wenzel  Michael  Opel Corsa Rally4,RC4,00:07:50.4,73.24 4.54,00:00:43.4 00:00:00.5,1
33,27,Matulka  Jakub  /  Dymurski  Daniel  Ford Fiesta Rally3,RC3,00:07:52.4,72.93 4.74,00:00:45.4 00:00:02.0,1
34,30,Daprà  Roberto  /  Guglielmetti  L.  Peugeot 208 Rally4,RC4,00:07:52.6,72.90 4.76,00:00:45.6 00:00:00.2,1
35,37,Škulj  Mark  /  Šumer  Pia  Opel Corsa Rally4,RC4,00:07:54.8,72.56 4.99,00:00:47.8 00:00:02.2,1
36,77,Enge  Tomáš  /  Engová  Lucie  Toyota Yaris GR,RN9,00:07:54.9,72.55 5.01,00:00:47.9 00:00:00.1,1
37,50,Zedník  Petr  /  Zedníková  O.  Ford Fiesta Rally2 MkII,RC2,00:07:55.4,72.47 5.06,00:00:48.4 00:00:00.5,1
38,54,László  Z.  /  Begala  Tamás  Škoda Fabia Rally2 Evo,RC2,00:07:56.0,72.38 5.12,00:00:49.0 00:00:00.6,1
39,38,Zeiringer  F.  /  Letz  Angelika  Opel Corsa Rally4,RC4,00:07:56.5,72.30 5.17,00:00:49.5 00:00:00.5,1
40,40,Rossi  Ghjuvanni  /  Sarmezan  Kylian  Peugeot 208 Rally4,RC4,00:07:58.0,72.08 5.33,00:00:51.0 00:00:01.5,1
41,24,Somaschini  R.  /  Arena  Nicola  Citroën C3 Rally2,RC2,00:07:58.5,72.00 5.38,00:00:51.5 00:00:00.5,1
42,29,Maior  Norbert  /  Maior  Francesca  Peugeot 208 Rally4,RC4,00:07:58.9,71.94 5.42,00:00:51.9 00:00:00.4,1
43,79,Ševčík  Pavel  /  Vajdák  Luděk  Mitsubishi Lancer Evo IX,RN9,00:08:00.9,71.64 5.63,00:00:53.9 00:00:02.0,1
44,119,Kowalczyk  H.  /  Hryniuk  J.  Peugeot 208 Rally4,RC4 I,00:08:02.1,71.46 5.76,00:00:55.1 00:00:01.2,1
45,35,Johansson  Mille  /  Grönvall  Johan  Ford Fiesta Rally4,RC4,00:08:02.5,71.40 5.80,00:00:55.5 00:00:00.4,1
46,58,Štefan  David  /  Vichtora  O.  Peugeot 208 Rally4,RC4 I,00:08:03.2,71.30 5.87,00:00:56.2 00:00:00.7,1
47,59,Ocelka  Filip  /  Blažek  J.  Renault Clio Rally4,RC4 I,00:08:06.0,70.89 6.17,00:00:59.0 00:00:02.8,1
48,34,Zanin  Mattia  /  De Guio  Elia  Peugeot 208 Rally4,RC4,00:08:06.5,70.82 6.22,00:00:59.5 00:00:00.5,1
49,56,Widłak  Igor  /  Pawłowski  M.  Ford Fiesta Rally3,RC3,00:08:08.3,70.55 6.41,00:01:01.3 00:00:01.8,1
50,55,Titov  Anton  /  Spirov  A.  Škoda Fabia R5,RC2,00:08:11.9,70.04 6.78,00:01:04.9 00:00:03.6,1
51,31,Hansen  Victor  /  Johansson  V.  Peugeot 208 Rally4,RC4,00:08:12.7,69.92 6.87,00:01:05.7 00:00:00.8,1
52,68,Pohlídal  J.  /  Kubala  Jan  Peugeot 208 R2,RC4 II,00:08:13.3,69.84 6.93,00:01:06.3 00:00:00.6,1
53,39,Kreuter  Norman  /  Seidl  A.  Peugeot 208 Rally4,RC4,00:08:13.6,69.80 6.96,00:01:06.6 00:00:00.3,1
54,57,Rada  Martin  /  Jugas  Jaroslav  Fiat 124 Abarth RGT,RGT,00:08:14.5,69.67 7.05,00:01:07.5 00:00:00.9,1
55,66,Vaňhara  Michal  /  Navrátil  Jakub  Renault Clio Rally4,RC4 I,00:08:14.6,69.66 7.06,00:01:07.6 00:00:00.1,1
56,53,Windisch  Enrico  /  Huber  Kurt  Audi A1 R4,RC2,00:08:15.0,69.60 7.11,00:01:08.0 00:00:00.4,1
57,72,Ševčík  David  /  Rakušan  Martin  Opel Corsa Rally4,RC4 I,00:08:17.4,69.26 7.36,00:01:10.4 00:00:02.4,1
58,65,Lukašík  Petr  /  Lukašíková Mikulášková  M.  Ford Fiesta Rally4,RC4 II,00:08:17.8,69.21 7.40,00:01:10.8 00:00:00.4,1
59,85,Kuba  Filip  /  Jurčík  Jan  Peugeot 208 Rally4,RC4 I,00:08:18.2,69.15 7.44,00:01:11.2 00:00:00.4,1
60,81,Dědic  V.  /  Kunst  Jiří  Ford Fiesta Rally4,RC4 II,00:08:18.4,69.13 7.46,00:01:11.4 00:00:00.2,1
61,80,Číž  Miroslav  /  Novák  Jaroslav  Peugeot 208 R2,RC4 II,00:08:19.5,68.97 7.58,00:01:12.5 00:00:01.1,1
62,70,Vogel  Adrienn  /  Maricsek  M.  Peugeot 208 Rally4,RC4,00:08:23.6,68.41 8.00,00:01:16.6 00:00:04.1,1
63,60,Surovič  Peter  /  Růžička  J.  Opel Corsa Rally4,RC4 I,00:08:24.6,68.28 8.11,00:01:17.6 00:00:01.0,1
64,67,Kruťa  Adam  /  Haferník  J.  Peugeot 208 Rally4,RC4 I,00:08:25.6,68.14 8.21,00:01:18.6 00:00:01.0,1
65,71,Stratieva  E.  /  Avramov  Georgi  Opel Corsa Rally4,RC4,00:08:31.1,67.41 8.79,00:01:24.1 00:00:05.5,1
66,98,Vyvlečka  T.  /  Zábojník  R.  Honda Civic Vti,RN10,00:08:31.8,67.32 8.86,00:01:24.8 00:00:00.7,1
67,95,Štěpánek  P.  /  Švec  Roman  Opel Corsa Rally4,RC4 I,00:08:32.7,67.20 8.96,00:01:25.7 00:00:00.9,1
68,73,Vlček  Jakub  /  Krajča  J.  Renault Clio Rally4,RC4 I,00:08:33.7,67.07 9.06,00:01:26.7 00:00:01.0,1
69,69,Bartúnek  D.  /  Fabián  Martin  Ford Fiesta Rally4,RC4 II,00:08:36.1,66.75 9.31,00:01:29.1 00:00:02.4,1
70,63,Nwelati  Dominik  /  Stross  Jiří  Opel Adam R2,RC4 II,00:08:37.0,66.64 9.40,00:01:30.0 00:00:00.9,1
71,86,Čabaj  Miroslav  /  Štindl  V.  Škoda Fabia TDI,RN8,00:08:40.6,66.18 9.78,00:01:33.6 00:00:03.6,1
72,88,Daňhel  V.  /  Osička  V.  Renault Clio R3,RN8,00:08:41.8,66.03 9.91,00:01:34.8 00:00:01.2,1
73,62,Jatel  Radek  /  Omelka  Zdeněk  Peugeot 208 R2,RC4 II,00:08:42.6,65.92 9.99,00:01:35.6 00:00:00.8,1
74,44,Oprea  Cristiana  /  Parteni  Alexia  Opel Corsa Rally4,RC4,00:08:47.0,65.37 10.45,00:01:40.0 00:00:04.4,1
75,82,Tuček  Marcel  /  Dufek  Petr  Mitsubishi Lancer Evo IX,RN9,00:08:50.3,64.97 10.79,00:01:43.3 00:00:03.3,1
76,92,Pilka  Marek  /  Chovanec  O.  Renault Clio Sport,RN7,00:08:51.3,64.84 10.90,00:01:44.3 00:00:01.0,1
77,99,Pavič  Petr  /  Matyáš  David  Peugeot 206 XS,RN10,00:08:52.5,64.70 11.02,00:01:45.5 00:00:01.2,1
78,83,Klepáč  Martin  /  Krčma  Petr  Citroën Xsara Kit Car,RN10,00:08:56.1,64.26 11.40,00:01:49.1 00:00:03.6,1
78,87,Mandaus  J.  /  Dohnal  Miloš  Škoda Fabia TDI,RN8,00:08:56.1,64.26 11.40,00:01:49.1 00:00:00.0,1
80,84,Navrátil  Josef  /  Hamšík  Daniel  Renault Clio Rally5,RC5,00:08:59.7,63.84 11.78,00:01:52.7 00:00:03.6,1
81,93,Kolář  Michal  /  Gerych  Jiří  Opel Adam Cup,RN7,00:09:00.7,63.72 11.88,00:01:53.7 00:00:01.0,1
82,96,Babička  Michal  /  Novotný  T.  Ford Fiesta Rally4,RC4 II,00:09:02.1,63.55 12.03,00:01:55.1 00:00:01.4,1
83,90,Macek  Karel  /  Vondříčková  L.  Toyota Yaris GR,RN9,00:09:03.8,63.35 12.20,00:01:56.8 00:00:01.7,1
84,91,Fridrich  Jakub  /  Sedláček  L.  Alfa Romeo 147,RN7,00:09:05.5,63.16 12.38,00:01:58.5 00:00:01.7,1
85,101,Šivic  Pavel  /  Tarabus  L.  Škoda Felicia,RN6,00:09:05.9,63.11 12.42,00:01:58.9 00:00:00.4,1
86,104,Směja  David  /  Matulík  Jan  Honda Civic Vti,RN6,00:09:06.0,63.10 12.43,00:01:59.0 00:00:00.1,1
87,106,Konšel  L.  /  Frič  Pavel  Lada VFTS,RN10,00:09:08.7,62.79 12.72,00:02:01.7 00:00:02.7,1
88,89,Kravec  Michal  /  Mastacan  Jan  Renault Clio R3,RN8,00:09:12.5,62.36 13.11,00:02:05.5 00:00:03.8,1
89,115,Gajdošík  T.  /  Lambor  Jiří  Lada 2103,RN10,00:09:18.7,61.66 13.76,00:02:11.7 00:00:06.2,1
90,94,Orava  Radim  /  Mudrák  V.  Opel Adam Cup,RN7,00:09:22.5,61.25 14.16,00:02:15.5 00:00:03.8,1
91,110,Bartha  Nándor  /  Farkas  Martin  Peugeot 206 RC,,00:09:25.8,60.89 14.50,00:02:18.8 00:00:03.3,1
92,107,Mechl  Viktor  /  Martinisko  R.  Honda Civic Vti,RN6,00:09:30.1,60.43 14.95,00:02:23.1 00:00:04.3,1
93,36,Raftery  Aoife  /  Comerford  Ronan  Peugeot 208 Rally4,RC4,00:09:30.9,60.35 15.04,00:02:23.9 00:00:00.8,1
94,97,Pernica  Libor  /  Oral  Jakub  Ford Fiesta Rally4,RC4 II,00:09:32.7,60.16 15.22,00:02:25.7 00:00:01.8,1
95,113,Karban  Miloš  /  Karban  Aleš  Ford Escort RS 2000,RN10,00:09:34.0,60.02 15.36,00:02:27.0 00:00:01.3,1
96,112,Andrys  F.  /  Kreslová  Lenka  Renault Clio Sport,RN7,00:09:35.1,59.91 15.48,00:02:28.1 00:00:01.1,1
97,105,Heřman  Pavel  /  Pfajfr  Tomáš  Škoda Favorit 136 L,RN10,00:09:41.0,59.30 16.09,00:02:34.0 00:00:05.9,1
98,114,Hock  Karel  /  Novák  Lukáš  Škoda 130 RS,RN10,00:09:45.7,58.82 16.58,00:02:38.7 00:00:04.7,1
99,109,Zeman  Milan  /  Vytasil  J.  Škoda Fabia,RN6,00:09:46.1,58.78 16.62,00:02:39.1 00:00:00.4,1
100,116,Chlud  Ivan  /  Mechl  Matěj  Honda Civic,RN6,00:09:57.3,57.68 17.80,00:02:50.3 00:00:11.2,1
101,117,Valla  Rudolf  /  Valla  Tomáš  Škoda Fabia,RN6,00:09:58.3,57.58 17.90,00:02:51.3 00:00:01.0,1
102,118,Liška  Milan  /  Šanta  Martin  Dacia Logan,RN10,00:10:53.2,52.74 23.64,00:03:46.2 00:00:54.9,1
103,78,Nešetřil  Petr  /  Černoch  Jiří  Porsche 997 GT3,RN9,00:12:00.0,47.85 30.62,00:04:53.0 00:01:06.8,1
103,100,Janota  Tomáš  /  Zapletal  T.  Citroën C2 VTS,RN10,00:12:00.0,47.85 30.62,00:04:53.0 00:00:00.0,1
103,108,Slavíková  E.  /  Slavík  Jan  Škoda Fabia,RN6,00:12:00.0,47.85 30.62,00:04:53.0 00:00:00.0,1
