Pos.,No.,Driver / Co-driver Vehicle,Group,SS time,Aver. speed sec/km,Diff.Leader Diff.Prev.,ss
28,39,Joona  Lauri  /  Shemeikka  T.  Škoda Fabia Rally2 Evo,RC2,00:02:33.6,75.00 2.72,00:00:08.7 00:00:00.3,1
29,25,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally2,RC2,00:02:33.7,74.95 2.75,00:00:08.8 00:00:00.1,1
30,30,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:02:34.3,74.66 2.94,00:00:09.4 00:00:00.6,1
31,28,Ciamin  Nicolas  /  Roche  Yannick  Volkswagen Polo Gti R5,RC2,00:02:34.7,74.47 3.06,00:00:09.8 00:00:00.4,1
32,45,Kremer  Armin  /  Gottschalk  Timo  Škoda Fabia Rally2 Evo,RC2,00:02:34.9,74.37 3.13,00:00:10.0 00:00:00.2,1
33,49,O'Brien  Patrick  /  O'Brien  Stephen  Hyundai i20 N Rally2,RC2,00:02:35.1,74.27 3.19,00:00:10.2 00:00:00.2,1
34,57,Gamba  Matteo  /  Gonella  Nicoló  Škoda Fabia Rally2 Evo,RC2,00:02:35.8,73.94 3.41,00:00:10.9 00:00:00.7,1
35,47,Miele  Mauro  /  Beltrame  Luca  Škoda Fabia RS Rally2,RC2,00:02:36.0,73.85 3.47,00:00:11.1 00:00:00.2,1
36,50,Keferböck  J.  /  Minor  Ilka  Škoda Fabia Rally2 Evo,RC2,00:02:36.3,73.70 3.56,00:00:11.4 00:00:00.3,1
37,48,Castro  Eduardo  /  Mussano  F.  Škoda Fabia Rally2 Evo,RC2,00:02:36.8,73.47 3.72,00:00:11.9 00:00:00.5,1
38,52,Villanueva  A.  /  Murado  José  Škoda Fabia RS Rally2,RC2,00:02:37.2,73.28 3.84,00:00:12.3 00:00:00.4,1
39,59,Biolghini  Pablo  /  Pudda  Stefano  Škoda Fabia Rally2 Evo,RC2,00:02:38.6,72.64 4.28,00:00:13.7 00:00:01.4,1
40,53,Chwist  Daniel  /  Heller  Kamil  Škoda Fabia RS Rally2,RC2,00:02:38.9,72.50 4.38,00:00:14.0 00:00:00.3,1
40,58,Tali  Nicola  /  Frau  M.  Škoda Fabia Rally2 Evo,RC2,00:02:38.9,72.50 4.38,00:00:14.0 00:00:00.0,1
42,65,Korhonen  Roope  /  Viinikka  Anssi  Ford Fiesta Rally3,RC3,00:02:39.9,72.05 4.69,00:00:15.0 00:00:01.0,1
43,66,Creighton  W.  /  Regan  Liam  Ford Fiesta Rally3,RC3,00:02:40.7,71.69 4.94,00:00:15.8 00:00:00.8,1
44,68,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:02:40.8,71.64 4.97,00:00:15.9 00:00:00.1,1
45,73,Hernández  R.  /  Pérez  Adrián  Ford Fiesta Rally3,RC3,00:02:41.2,71.46 5.09,00:00:16.3 00:00:00.4,1
46,56,Dettori  G.  /  Pisano  Carlo  Škoda Fabia Rally2 Evo,RC2,00:02:41.8,71.20 5.28,00:00:16.9 00:00:00.6,1
47,63,Türkkan  Ali  /  Erdener  Burak  Ford Fiesta Rally3,RC3,00:02:42.7,70.81 5.56,00:00:17.8 00:00:00.9,1
48,60,Morato  Maurizio  /  Dal Maso  Andrea  Škoda Fabia Rally2 Evo,RC2,00:02:42.8,70.76 5.59,00:00:17.9 00:00:00.1,1
49,70,Rensonnet  Tom  /  Dumont  Loïc  Ford Fiesta Rally3,RC3,00:02:42.9,70.72 5.63,00:00:18.0 00:00:00.1,1
50,64,Kohn  Filip  /  Woodburn  Tom  Ford Fiesta Rally3,RC3,00:02:43.1,70.63 5.69,00:00:18.2 00:00:00.2,1
51,75,László  Z.  /  Zsiros  Gábor  Škoda Fabia Rally2 Evo,RC2,00:02:45.0,69.82 6.28,00:00:20.1 00:00:01.9,1
51,79,Schwarz  Fabio  /  Ettel  Bernhard  Ford Fiesta Rally3,RC3,00:02:45.0,69.82 6.28,00:00:20.1 00:00:00.0,1
51,80,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:02:45.0,69.82 6.28,00:00:20.1 00:00:00.0,1
54,72,Kelly  Eamonn  /  Mohan  Conor  Ford Fiesta Rally3,RC3,00:02:47.3,68.86 7.00,00:00:22.4 00:00:02.3,1
55,71,Blach  Roberto  /  Barreiro  Mauro  Ford Fiesta Rally3,RC3,00:02:48.1,68.53 7.25,00:00:23.2 00:00:00.8,1
56,61,Covi  Carlo  /  Budoia  Andrea  Škoda Fabia Rally2 Evo,RC2,00:02:52.0,66.98 8.47,00:00:27.1 00:00:03.9,1
56,76,Marrone  F.  /  Fresu  Francesco  Peugeot 208 T16,RC2,00:02:52.0,66.98 8.47,00:00:27.1 00:00:00.0,1
56,78,Bendotti  G.  /  Vaerini  G.  Škoda Fabia Rally2 Evo,RC2,00:02:52.0,66.98 8.47,00:00:27.1 00:00:00.0,1
56,81,Marrone  Stefano  /  Mele  Claudio  Peugeot 208 Rally4,RC4,00:02:52.0,66.98 8.47,00:00:27.1 00:00:00.0,1
56,82,Biancu  Davide  /  Pittalis  Luigi  Peugeot 208 Rally4,RC4,00:02:52.0,66.98 8.47,00:00:27.1 00:00:00.0,1
56,83,Bergamin  Jacopo  /  Ventoso  Nicolò  Peugeot 208 Rally4,RC4,00:02:52.0,66.98 8.47,00:00:27.1 00:00:00.0,1
62,55,Al-Attiyah  N.  /  Bernacchini  G.  Ford Fiesta Rally2 MkII,RC2,00:02:52.5,66.78 8.63,00:00:27.6 00:00:00.5,1
63,74,Anwar  Hamza  /  Din  Adnan  Ford Fiesta Rally3,RC3,00:02:54.0,66.21 9.09,00:00:29.1 00:00:01.5,1
64,67,Pellier  Laurent  /  Bronner  Kévin  Ford Fiesta Rally3,RC3,00:02:57.5,64.90 10.19,00:00:32.6 00:00:03.5,1
64,77,Pozzo  Giuseppe  /  Cottu  P.  Škoda Fabia Rally2 Evo,RC2,00:02:57.5,64.90 10.19,00:00:32.6 00:00:00.0,1
64,84,Liceri  Michele  /  Mendola  S.  Peugeot 208 Rally4,RC4,00:02:57.5,64.90 10.19,00:00:32.6 00:00:00.0,1
64,85,Schirru  F.  /  Salis  Fabio  Peugeot 208 Rally4,RC4,00:02:57.5,64.90 10.19,00:00:32.6 00:00:00.0,1
64,86,Mara  Gianluca  /  Cottu  Veronica  Peugeot 208 R2,RC4,00:02:57.5,64.90 10.19,00:00:32.6 00:00:00.0,1
64,87,Šekuljica  S.  /  Petrović  Damir  Renault Clio Rally5,RC5,00:02:57.5,64.90 10.19,00:00:32.6 00:00:00.0,1
64,88,Dessi  Marc  /  Pastorino  M.  Renault Clio Rally5,RC5,00:02:57.5,64.90 10.19,00:00:32.6 00:00:00.0,1
1,17,Ogier  S.  /  Landais  Vincent  Toyota GR Yaris Rally1 Hybrid,RC1,00:07:19.2,87.79 0.00,00:00:00.0 00:00:00.0,2
2,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:07:20.9,87.45 0.16,00:00:01.7 00:00:01.7,2
3,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:07:23.9,86.86 0.44,00:00:04.7 00:00:03.0,2
4,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:07:25.5,86.55 0.59,00:00:06.3 00:00:01.6,2
5,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:07:26.4,86.37 0.67,00:00:07.2 00:00:00.9,2
6,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:07:27.0,86.26 0.73,00:00:07.8 00:00:00.6,2
7,6,Sordo  Dani  /  Carrera  C.  Hyundai i20 N Rally1 Hybrid,RC1,00:07:28.2,86.02 0.84,00:00:09.0 00:00:01.2,2
8,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:07:29.1,85.85 0.92,00:00:09.9 00:00:00.9,2
9,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:07:30.0,85.68 1.01,00:00:10.8 00:00:00.9,2
10,22,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:07:30.5,85.58 1.06,00:00:11.3 00:00:00.5,2
11,23,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:07:31.1,85.47 1.11,00:00:11.9 00:00:00.6,2
12,25,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally2,RC2,00:07:31.2,85.45 1.12,00:00:12.0 00:00:00.1,2
13,21,Greensmith  Gus  /  Andersson  Jonas  Škoda Fabia RS Rally2,RC2,00:07:35.1,84.72 1.48,00:00:15.9 00:00:03.9,2
14,27,Fourmaux  Adrien  /  Coria  Alexandre  Ford Fiesta Rally2 MkII,RC2,00:07:37.0,84.37 1.66,00:00:17.8 00:00:01.9,2
15,37,Marczyk  Miko  /  Gospodarczyk  S.  Škoda Fabia RS Rally2,RC2,00:07:38.9,84.02 1.84,00:00:19.7 00:00:01.9,2
16,32,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:07:39.0,84.00 1.85,00:00:19.8 00:00:00.1,2
17,26,Lindholm  Emil  /  Hämäläinen  R.  Škoda Fabia RS Rally2,RC2,00:07:40.7,83.69 2.01,00:00:21.5 00:00:01.7,2
17,39,Joona  Lauri  /  Shemeikka  T.  Škoda Fabia Rally2 Evo,RC2,00:07:40.7,83.69 2.01,00:00:21.5 00:00:00.0,2
19,20,Rossel  Yohan  /  Dunand  Arnaud  Citroën C3 Rally2,RC2,00:07:45.1,82.90 2.42,00:00:25.9 00:00:04.4,2
20,29,Kajetanowicz  K.  /  Szczepaniak  M.  Škoda Fabia RS Rally2,RC2,00:07:46.3,82.68 2.53,00:00:27.1 00:00:01.2,2
21,38,McErlean  Joshua  /  Rowan  John  Hyundai i20 N Rally2,RC2,00:07:48.8,82.24 2.76,00:00:29.6 00:00:02.5,2
22,46,Prokop  Martin  /  Ernst  Michal  Škoda Fabia RS Rally2,RC2,00:07:49.3,82.16 2.81,00:00:30.1 00:00:00.5,2
23,45,Kremer  Armin  /  Gottschalk  Timo  Škoda Fabia Rally2 Evo,RC2,00:07:49.6,82.10 2.84,00:00:30.4 00:00:00.3,2
24,34,Bulacia  Bruno  /  Coronado  Axel  Škoda Fabia Rally2 Evo,RC2,00:07:49.9,82.05 2.87,00:00:30.7 00:00:00.3,2
24,41,Cais  Erik  /  Těšínský  P.  Škoda Fabia RS Rally2,RC2,00:07:49.9,82.05 2.87,00:00:30.7 00:00:00.0,2
26,40,Virves  Robert  /  Magalhães  Hugo  Ford Fiesta Rally2 MkII,RC2,00:07:50.9,81.88 2.96,00:00:31.7 00:00:01.0,2
27,31,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:07:51.1,81.84 2.98,00:00:31.9 00:00:00.2,2
28,35,Cachon  A.  /  Lopez  Alejandro  Citroën C3 Rally2,RC2,00:07:54.5,81.26 3.30,00:00:35.3 00:00:03.4,2
29,28,Ciamin  Nicolas  /  Roche  Yannick  Volkswagen Polo Gti R5,RC2,00:08:00.8,80.19 3.88,00:00:41.6 00:00:06.3,2
30,36,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:08:01.0,80.16 3.90,00:00:41.8 00:00:00.2,2
31,30,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:08:03.8,79.69 4.16,00:00:44.6 00:00:02.8,2
32,52,Villanueva  A.  /  Murado  José  Škoda Fabia RS Rally2,RC2,00:08:05.7,79.38 4.34,00:00:46.5 00:00:01.9,2
33,49,O'Brien  Patrick  /  O'Brien  Stephen  Hyundai i20 N Rally2,RC2,00:08:09.8,78.72 4.72,00:00:50.6 00:00:04.1,2
34,67,Pellier  Laurent  /  Bronner  Kévin  Ford Fiesta Rally3,RC3,00:08:13.4,78.14 5.06,00:00:54.2 00:00:03.6,2
35,24,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:08:17.8,77.45 5.47,00:00:58.6 00:00:04.4,2
36,48,Castro  Eduardo  /  Mussano  F.  Škoda Fabia Rally2 Evo,RC2,00:08:19.9,77.13 5.67,00:01:00.7 00:00:02.1,2
37,57,Gamba  Matteo  /  Gonella  Nicoló  Škoda Fabia Rally2 Evo,RC2,00:08:20.0,77.11 5.68,00:01:00.8 00:00:00.1,2
38,68,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:08:20.6,77.02 5.73,00:01:01.4 00:00:00.6,2
39,58,Tali  Nicola  /  Frau  M.  Škoda Fabia Rally2 Evo,RC2,00:08:22.2,76.77 5.88,00:01:03.0 00:00:01.6,2
40,47,Miele  Mauro  /  Beltrame  Luca  Škoda Fabia RS Rally2,RC2,00:08:27.2,76.02 6.35,00:01:08.0 00:00:05.0,2
41,65,Korhonen  Roope  /  Viinikka  Anssi  Ford Fiesta Rally3,RC3,00:08:27.4,75.99 6.37,00:01:08.2 00:00:00.2,2
42,79,Schwarz  Fabio  /  Ettel  Bernhard  Ford Fiesta Rally3,RC3,00:08:28.0,75.90 6.42,00:01:08.8 00:00:00.6,2
43,66,Creighton  W.  /  Regan  Liam  Ford Fiesta Rally3,RC3,00:08:29.7,75.64 6.58,00:01:10.5 00:00:01.7,2
44,50,Keferböck  J.  /  Minor  Ilka  Škoda Fabia Rally2 Evo,RC2,00:08:31.3,75.41 6.73,00:01:12.1 00:00:01.6,2
45,56,Dettori  G.  /  Pisano  Carlo  Škoda Fabia Rally2 Evo,RC2,00:08:35.0,74.87 7.08,00:01:15.8 00:00:03.7,2
46,72,Kelly  Eamonn  /  Mohan  Conor  Ford Fiesta Rally3,RC3,00:08:35.1,74.85 7.09,00:01:15.9 00:00:00.1,2
47,73,Hernández  R.  /  Pérez  Adrián  Ford Fiesta Rally3,RC3,00:08:35.6,74.78 7.13,00:01:16.4 00:00:00.5,2
48,63,Türkkan  Ali  /  Erdener  Burak  Ford Fiesta Rally3,RC3,00:08:39.1,74.27 7.46,00:01:19.9 00:00:03.5,2
49,64,Kohn  Filip  /  Woodburn  Tom  Ford Fiesta Rally3,RC3,00:08:40.5,74.07 7.59,00:01:21.3 00:00:01.4,2
50,70,Rensonnet  Tom  /  Dumont  Loïc  Ford Fiesta Rally3,RC3,00:08:41.1,73.99 7.65,00:01:21.9 00:00:00.6,2
51,78,Bendotti  G.  /  Vaerini  G.  Škoda Fabia Rally2 Evo,RC2,00:08:50.4,72.69 8.52,00:01:31.2 00:00:09.3,2
52,53,Chwist  Daniel  /  Heller  Kamil  Škoda Fabia RS Rally2,RC2,00:08:54.5,72.13 8.90,00:01:35.3 00:00:04.1,2
53,59,Biolghini  Pablo  /  Pudda  Stefano  Škoda Fabia Rally2 Evo,RC2,00:08:55.5,72.00 8.99,00:01:36.3 00:00:01.0,2
54,61,Covi  Carlo  /  Budoia  Andrea  Škoda Fabia Rally2 Evo,RC2,00:09:08.0,70.36 10.16,00:01:48.8 00:00:12.5,2
55,77,Pozzo  Giuseppe  /  Cottu  P.  Škoda Fabia Rally2 Evo,RC2,00:09:11.3,69.94 10.47,00:01:52.1 00:00:03.3,2
56,80,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:09:14.1,69.58 10.73,00:01:54.9 00:00:02.8,2
57,60,Morato  Maurizio  /  Dal Maso  Andrea  Škoda Fabia Rally2 Evo,RC2,00:09:18.9,68.99 11.18,00:01:59.7 00:00:04.8,2
58,71,Blach  Roberto  /  Barreiro  Mauro  Ford Fiesta Rally3,RC3,00:09:20.7,68.76 11.34,00:02:01.5 00:00:01.8,2
59,75,László  Z.  /  Zsiros  Gábor  Škoda Fabia Rally2 Evo,RC2,00:09:21.0,68.73 11.37,00:02:01.8 00:00:00.3,2
60,81,Marrone  Stefano  /  Mele  Claudio  Peugeot 208 Rally4,RC4,00:09:29.6,67.69 12.18,00:02:10.4 00:00:08.6,2
61,76,Marrone  F.  /  Fresu  Francesco  Peugeot 208 T16,RC2,00:09:42.0,66.25 13.33,00:02:22.8 00:00:12.4,2
62,55,Al-Attiyah  N.  /  Bernacchini  G.  Ford Fiesta Rally2 MkII,RC2,00:09:44.9,65.92 13.60,00:02:25.7 00:00:02.9,2
63,83,Bergamin  Jacopo  /  Ventoso  Nicolò  Peugeot 208 Rally4,RC4,00:09:47.1,65.67 13.81,00:02:27.9 00:00:02.2,2
64,85,Schirru  F.  /  Salis  Fabio  Peugeot 208 Rally4,RC4,00:10:24.1,61.78 17.26,00:03:04.9 00:00:37.0,2
65,84,Liceri  Michele  /  Mendola  S.  Peugeot 208 Rally4,RC4,00:10:28.6,61.34 17.68,00:03:09.4 00:00:04.5,2
66,86,Mara  Gianluca  /  Cottu  Veronica  Peugeot 208 R2,RC4,00:10:35.3,60.69 18.31,00:03:16.1 00:00:06.7,2
67,87,Šekuljica  S.  /  Petrović  Damir  Renault Clio Rally5,RC5,00:12:17.5,52.28 27.85,00:04:58.3 00:01:42.2,2
68,88,Dessi  Marc  /  Pastorino  M.  Renault Clio Rally5,RC5,00:14:13.5,45.17 38.68,00:06:54.3 00:01:56.0,2
69,74,Anwar  Hamza  /  Din  Adnan  Ford Fiesta Rally3,RC3,00:18:13.4,35.26 61.08,00:10:54.2 00:03:59.9,2
70,82,Biancu  Davide  /  Pittalis  Luigi  Peugeot 208 Rally4,RC4,00:19:14.1,33.41 66.75,00:11:54.9 00:01:00.7,2
1,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:31.6,91.30 0.00,00:00:00.0 00:00:00.0,3
2,6,Sordo  Dani  /  Carrera  C.  Hyundai i20 N Rally1 Hybrid,RC1,00:05:32.7,91.00 0.13,00:00:01.1 00:00:01.1,3
3,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:05:33.0,90.92 0.17,00:00:01.4 00:00:00.3,3
4,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:05:34.1,90.62 0.30,00:00:02.5 00:00:01.1,3
5,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:05:34.3,90.57 0.32,00:00:02.7 00:00:00.2,3
6,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:05:34.7,90.46 0.37,00:00:03.1 00:00:00.4,3
7,17,Ogier  S.  /  Landais  Vincent  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:35.1,90.35 0.42,00:00:03.5 00:00:00.4,3
8,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:36.7,89.92 0.61,00:00:05.1 00:00:01.6,3
9,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:36.8,89.89 0.62,00:00:05.2 00:00:00.1,3
10,25,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally2,RC2,00:05:47.1,87.23 1.84,00:00:15.5 00:00:10.3,3
11,23,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:05:47.2,87.20 1.85,00:00:15.6 00:00:00.1,3
12,26,Lindholm  Emil  /  Hämäläinen  R.  Škoda Fabia RS Rally2,RC2,00:05:48.8,86.80 2.05,00:00:17.2 00:00:01.6,3
13,27,Fourmaux  Adrien  /  Coria  Alexandre  Ford Fiesta Rally2 MkII,RC2,00:05:49.9,86.53 2.18,00:00:18.3 00:00:01.1,3
14,21,Greensmith  Gus  /  Andersson  Jonas  Škoda Fabia RS Rally2,RC2,00:05:52.0,86.01 2.43,00:00:20.4 00:00:02.1,3
14,22,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:05:52.0,86.01 2.43,00:00:20.4 00:00:00.0,3
16,32,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:05:52.4,85.91 2.47,00:00:20.8 00:00:00.4,3
17,34,Bulacia  Bruno  /  Coronado  Axel  Škoda Fabia Rally2 Evo,RC2,00:05:53.1,85.74 2.56,00:00:21.5 00:00:00.7,3
18,24,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:05:53.3,85.69 2.58,00:00:21.7 00:00:00.2,3
19,37,Marczyk  Miko  /  Gospodarczyk  S.  Škoda Fabia RS Rally2,RC2,00:05:54.6,85.38 2.73,00:00:23.0 00:00:01.3,3
20,31,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:05:54.7,85.36 2.75,00:00:23.1 00:00:00.1,3
21,36,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:05:56.1,85.02 2.91,00:00:24.5 00:00:01.4,3
22,46,Prokop  Martin  /  Ernst  Michal  Škoda Fabia RS Rally2,RC2,00:05:56.3,84.97 2.94,00:00:24.7 00:00:00.2,3
23,38,McErlean  Joshua  /  Rowan  John  Hyundai i20 N Rally2,RC2,00:05:56.9,84.83 3.01,00:00:25.3 00:00:00.6,3
24,20,Rossel  Yohan  /  Dunand  Arnaud  Citroën C3 Rally2,RC2,00:05:57.7,84.64 3.10,00:00:26.1 00:00:00.8,3
25,29,Kajetanowicz  K.  /  Szczepaniak  M.  Škoda Fabia RS Rally2,RC2,00:05:58.6,84.43 3.21,00:00:27.0 00:00:00.9,3
26,39,Joona  Lauri  /  Shemeikka  T.  Škoda Fabia Rally2 Evo,RC2,00:06:00.5,83.98 3.44,00:00:28.9 00:00:01.9,3
27,40,Virves  Robert  /  Magalhães  Hugo  Ford Fiesta Rally2 MkII,RC2,00:06:01.1,83.84 3.51,00:00:29.5 00:00:00.6,3
28,41,Cais  Erik  /  Těšínský  P.  Škoda Fabia RS Rally2,RC2,00:06:05.0,82.95 3.97,00:00:33.4 00:00:03.9,3
29,30,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:06:05.9,82.74 4.08,00:00:34.3 00:00:00.9,3
30,28,Ciamin  Nicolas  /  Roche  Yannick  Volkswagen Polo Gti R5,RC2,00:06:06.5,82.61 4.15,00:00:34.9 00:00:00.6,3
31,52,Villanueva  A.  /  Murado  José  Škoda Fabia RS Rally2,RC2,00:06:14.3,80.89 5.08,00:00:42.7 00:00:07.8,3
32,73,Hernández  R.  /  Pérez  Adrián  Ford Fiesta Rally3,RC3,00:06:17.2,80.27 5.42,00:00:45.6 00:00:02.9,3
33,35,Cachon  A.  /  Lopez  Alejandro  Citroën C3 Rally2,RC2,00:06:18.1,80.07 5.53,00:00:46.5 00:00:00.9,3
34,47,Miele  Mauro  /  Beltrame  Luca  Škoda Fabia RS Rally2,RC2,00:06:19.1,79.86 5.65,00:00:47.5 00:00:01.0,3
35,67,Pellier  Laurent  /  Bronner  Kévin  Ford Fiesta Rally3,RC3,00:06:22.2,79.22 6.02,00:00:50.6 00:00:03.1,3
36,48,Castro  Eduardo  /  Mussano  F.  Škoda Fabia Rally2 Evo,RC2,00:06:23.4,78.97 6.16,00:00:51.8 00:00:01.2,3
